seed_percent,replication,num_seeds,expand_window,reached_in_window,reached_proportion
0.35000000000000003,43,1702,1,3382,0.6764
0.35000000000000003,43,1702,2,3510,0.702
0.35000000000000003,43,1702,3,3590,0.718
0.35000000000000003,43,1702,5,3632,0.7264
0.35000000000000003,43,1702,9,3681,0.7362
0.35000000000000003,43,1702,15,3691,0.7382
0.35000000000000003,43,1702,25,3692,0.7384
0.35000000000000003,44,1451,0,2846,0.5692
0.35000000000000003,44,1451,1,3182,0.6364
0.35000000000000003,44,1451,2,3286,0.6572
0.35000000000000003,44,1451,3,3359,0.6718
0.35000000000000003,44,1451,5,3427,0.6854
0.35000000000000003,44,1451,9,3499,0.6998
0.35000000000000003,44,1451,15,3521,0.7042
0.35000000000000003,44,1451,25,3525,0.705
0.35000000000000003,45,1555,0,2910,0.582
0.35000000000000003,45,1555,1,3301,0.6602
0.35000000000000003,45,1555,2,3403,0.6806
0.35000000000000003,45,1555,3,3464,0.6928
0.35000000000000003,45,1555,5,3537,0.7074
0.35000000000000003,45,1555,9,3569,0.7138
0.35000000000000003,45,1555,15,3578,0.7156
0.35000000000000003,45,1555,25,3583,0.7166
0.35000000000000003,46,1536,0,2903,0.5806
0.35000000000000003,46,1536,1,3260,0.652
0.35000000000000003,46,1536,2,3361,0.6722
0.35000000000000003,46,1536,3,3412,0.6824
0.35000000000000003,46,1536,5,3487,0.6974
0.35000000000000003,46,1536,9,3543,0.7086
0.35000000000000003,46,1536,15,3556,0.7112
0.35000000000000003,46,1536,25,3556,0.7112
0.35000000000000003,47,1801,0,3129,0.6258
0.35000000000000003,47,1801,1,3443,0.6886
0.35000000000000003,47,1801,2,3534,0.7068
0.35000000000000003,47,1801,3,3586,0.7172
0.35000000000000003,47,1801,5,3635,0.727
0.35000000000000003,47,1801,9,3679,0.7358
0.35000000000000003,47,1801,15,3686,0.7372
0.35000000000000003,47,1801,25,3688,0.7376
0.35000000000000003,48,1823,0,3274,0.6548
0.35000000000000003,48,1823,1,3602,0.7204
0.35000000000000003,48,1823,2,3715,0.743
0.35000000000000003,48,1823,3,3766,0.7532
0.35000000000000003,48,1823,5,3819,0.7638
0.35000000000000003,48,1823,9,3861,0.7722
0.35000000000000003,48,1823,15,3878,0.7756
0.35000000000000003,48,1823,25,3882,0.7764
0.35000000000000003,49,2060,0,3489,0.6978
0.35000000000000003,49,2060,1,3870,0.774
0.35000000000000003,49,2060,2,4004,0.8008
0.35000000000000003,49,2060,3,4065,0.813
0.35000000000000003,49,2060,5,4124,0.8248
0.35000000000000003,49,2060,9,4167,0.8334
0.35000000000000003,49,2060,15,4180,0.836
0.35000000000000003,49,2060,25,4182,0.8364
0.35000000000000003,50,1624,0,2981,0.5962
0.35000000000000003,50,1624,1,3272,0.6544
0.35000000000000003,50,1624,2,3394,0.6788
0.35000000000000003,50,1624,3,3455,0.691
0.35000000000000003,50,1624,5,3496,0.6992
0.35000000000000003,50,1624,9,3551,0.7102
0.35000000000000003,50,1624,15,3565,0.713
0.35000000000000003,50,1624,25,3567,0.7134
0.4,1,1801,0,3235,0.647
0.4,1,1801,1,3596,0.7192
0.4,1,1801,2,3705,0.741
0.4,1,1801,3,3749,0.7498
0.4,1,1801,5,3797,0.7594
0.4,1,1801,9,3841,0.7682
0.4,1,1801,15,3848,0.7696
0.4,1,1801,25,3848,0.7696
0.4,2,2280,0,3603,0.7206
0.4,2,2280,1,3896,0.7792
0.4,2,2280,2,4016,0.8032
0.4,2,2280,3,4070,0.814
0.4,2,2280,5,4124,0.8248
0.4,2,2280,9,4153,0.8306
0.4,2,2280,15,4158,0.8316
0.4,2,2280,25,4161,0.8322
0.4,3,2165,0,3489,0.6978
0.4,3,2165,1,3771,0.7542
0.4,3,2165,2,3885,0.777
0.4,3,2165,3,3943,0.7886
0.4,3,2165,5,3989,0.7978
0.4,3,2165,9,4019,0.8038
0.4,3,2165,15,4026,0.8052
0.4,3,2165,25,4026,0.8052
0.4,4,2064,0,3431,0.6862
0.4,4,2064,1,3720,0.744
0.4,4,2064,2,3821,0.7642
0.4,4,2064,3,3887,0.7774
0.4,4,2064,5,3939,0.7878
0.4,4,2064,9,3983,0.7966
0.4,4,2064,15,3995,0.799
0.4,4,2064,25,3998,0.7996
0.4,5,2148,0,3527,0.7054
0.4,5,2148,1,3774,0.7548
0.4,5,2148,2,3863,0.7726
0.4,5,2148,3,3918,0.7836
0.4,5,2148,5,3947,0.7894
0.4,5,2148,9,3969,0.7938
0.4,5,2148,15,3973,0.7946
0.4,5,2148,25,3973,0.7946
0.4,6,2200,0,3556,0.7112
0.4,6,2200,1,3838,0.7676
0.4,6,2200,2,3928,0.7856
0.4,6,2200,3,3976,0.7952
0.4,6,2200,5,4013,0.8026
0.4,6,2200,9,4047,0.8094
0.4,6,2200,15,4054,0.8108
0.4,6,2200,25,4054,0.8108
0.4,7,1871,0,3250,0.65
0.4,7,1871,1,3655,0.731
0.4,7,1871,2,3759,0.7518
0.4,7,1871,3,3807,0.7614
0.4,7,1871,5,3837,0.7674
0.4,7,1871,9,3877,0.7754
0.4,7,1871,15,3883,0.7766
0.4,7,1871,25,3886,0.7772
0.4,8,1709,0,3038,0.6076
0.4,8,1709,1,3386,0.6772
0.4,8,1709,2,3519,0.7038
0.4,8,1709,3,3576,0.7152
0.4,8,1709,5,3619,0.7238
0.4,8,1709,9,3649,0.7298
0.4,8,1709,15,3658,0.7316
0.4,8,1709,25,3658,0.7316
0.4,9,2139,0,3512,0.7024
0.4,9,2139,1,3885,0.777
0.4,9,2139,2,3966,0.7932
0.4,9,2139,3,4020,0.804
0.4,9,2139,5,4087,0.8174
0.4,9,2139,9,4114,0.8228
0.4,9,2139,15,4123,0.8246
0.4,9,2139,25,4125,0.825
0.4,10,2091,0,3379,0.6758
0.4,10,2091,1,3655,0.731
0.4,10,2091,2,3753,0.7506
0.4,10,2091,3,3804,0.7608
0.4,10,2091,5,3832,0.7664
0.4,10,2091,9,3857,0.7714
0.4,10,2091,15,3865,0.773
0.4,10,2091,25,3866,0.7732
0.4,11,2097,0,3491,0.6982
0.4,11,2097,1,3795,0.759
0.4,11,2097,2,3894,0.7788
0.4,11,2097,3,3936,0.7872
0.4,11,2097,5,3962,0.7924
0.4,11,2097,9,3977,0.7954
0.4,11,2097,15,3985,0.797
0.4,11,2097,25,3987,0.7974
0.4,12,1860,0,3121,0.6242
0.4,12,1860,1,3420,0.684
0.4,12,1860,2,3482,0.6964
0.4,12,1860,3,3511,0.7022
0.4,12,1860,5,3542,0.7084
0.4,12,1860,9,3577,0.7154
0.4,12,1860,15,3594,0.7188
0.4,12,1860,25,3594,0.7188
0.4,13,2001,0,3452,0.6904
0.4,13,2001,1,3751,0.7502
0.4,13,2001,2,3867,0.7734
0.4,13,2001,3,3907,0.7814
0.4,13,2001,5,3948,0.7896
0.4,13,2001,9,4000,0.8
0.4,13,2001,15,4009,0.8018
0.4,13,2001,25,4012,0.8024
0.4,14,2176,0,3555,0.711
0.4,14,2176,1,3821,0.7642
0.4,14,2176,2,3895,0.779
0.4,14,2176,3,3941,0.7882
0.4,14,2176,5,3982,0.7964
0.4,14,2176,9,4033,0.8066
0.4,14,2176,15,4036,0.8072
0.4,14,2176,25,4039,0.8078
0.4,15,1963,0,3311,0.6622
0.4,15,1963,1,3617,0.7234
0.4,15,1963,2,3715,0.743
0.4,15,1963,3,3770,0.754
0.4,15,1963,5,3814,0.7628
0.4,15,1963,9,3835,0.767
0.4,15,1963,15,3845,0.769
0.4,15,1963,25,3848,0.7696
0.4,16,2116,0,3533,0.7066
0.4,16,2116,1,3853,0.7706
0.4,16,2116,2,3961,0.7922
0.4,16,2116,3,4013,0.8026
0.4,16,2116,5,4074,0.8148
0.4,16,2116,9,4099,0.8198
0.4,16,2116,15,4106,0.8212
0.4,16,2116,25,4108,0.8216
0.4,17,2152,0,3543,0.7086
0.4,17,2152,1,3819,0.7638
0.4,17,2152,2,3859,0.7718
0.4,17,2152,3,3891,0.7782
0.4,17,2152,5,3901,0.7802
0.4,17,2152,9,3930,0.786
0.4,17,2152,15,3940,0.788
0.4,17,2152,25,3942,0.7884
0.4,18,1930,0,3253,0.6506
0.4,18,1930,1,3582,0.7164
0.4,18,1930,2,3700,0.74
0.4,18,1930,3,3750,0.75
0.4,18,1930,5,3782,0.7564
0.4,18,1930,9,3824,0.7648
0.4,18,1930,15,3830,0.766
0.4,18,1930,25,3833,0.7666
0.4,19,1906,0,3233,0.6466
0.4,19,1906,1,3522,0.7044
0.4,19,1906,2,3610,0.722
0.4,19,1906,3,3656,0.7312
0.4,19,1906,5,3718,0.7436
0.4,19,1906,9,3754,0.7508
0.4,19,1906,15,3763,0.7526
0.4,19,1906,25,3764,0.7528
0.4,20,2017,0,3348,0.6696
0.4,20,2017,1,3721,0.7442
0.4,20,2017,2,3799,0.7598
0.4,20,2017,3,3845,0.769
0.4,20,2017,5,3910,0.782
0.4,20,2017,9,3946,0.7892
0.4,20,2017,15,3955,0.791
0.4,20,2017,25,3955,0.791
0.4,21,2059,0,3525,0.705
0.4,21,2059,1,3816,0.7632
0.4,21,2059,2,3925,0.785
0.4,21,2059,3,3978,0.7956
0.4,21,2059,5,4028,0.8056
0.4,21,2059,9,4063,0.8126
0.4,21,2059,15,4068,0.8136
0.4,21,2059,25,4068,0.8136
0.4,22,1728,0,3073,0.6146
0.4,22,1728,1,3406,0.6812
0.4,22,1728,2,3509,0.7018
0.4,22,1728,3,3557,0.7114
0.4,22,1728,5,3630,0.726
0.4,22,1728,9,3678,0.7356
0.4,22,1728,15,3687,0.73740000000000006
0.4,22,1728,25,3687,0.73740000000000006
0.4,23,1913,0,3189,0.6378
0.4,23,1913,1,3469,0.6938
0.4,23,1913,2,3547,0.7094
0.4,23,1913,3,3597,0.7194
0.4,23,1913,5,3651,0.7302
0.4,23,1913,9,3673,0.7346
0.4,23,1913,15,3684,0.7368
0.4,23,1913,25,3686,0.7372
0.4,24,1694,0,3084,0.6168
0.4,24,1694,1,3401,0.6802
0.4,24,1694,2,3495,0.699
0.4,24,1694,3,3554,0.7108
0.4,24,1694,5,3610,0.722
0.4,24,1694,9,3638,0.7276
0.4,24,1694,15,3645,0.729
0.4,24,1694,25,3646,0.7292
0.4,25,1900,0,3304,0.6608
0.4,25,1900,1,3631,0.7262
0.4,25,1900,2,3733,0.7466
0.4,25,1900,3,3794,0.7588
0.4,25,1900,5,3841,0.7682
0.4,25,1900,9,3870,0.774
0.4,25,1900,15,3876,0.7752
0.4,25,1900,25,3878,0.7756
0.4,26,1658,0,3135,0.627
0.4,26,1658,1,3459,0.6918
0.4,26,1658,2,3546,0.7092
0.4,26,1658,3,3580,0.716
0.4,26,1658,5,3609,0.7218
0.4,26,1658,9,3641,0.7282
0.4,26,1658,15,3648,0.7296
0.4,26,1658,25,3648,0.7296
0.4,27,2147,0,3543,0.7086
0.4,27,2147,1,3838,0.7676
0.4,27,2147,2,3920,0.784
0.4,27,2147,3,3954,0.7908
0.4,27,2147,5,3995,0.799
0.4,27,2147,9,4027,0.8054
0.4,27,2147,15,4035,0.807
0.4,27,2147,25,4035,0.807
0.4,28,2331,0,3685,0.737
0.4,28,2331,1,4011,0.8022
0.4,28,2331,2,4102,0.8204
0.4,28,2331,3,4156,0.8312
0.4,28,2331,5,4189,0.8378
0.4,28,2331,9,4224,0.8448
0.4,28,2331,15,4228,0.8456
0.4,28,2331,25,4232,0.8464
0.4,29,1808,0,3156,0.6312
0.4,29,1808,1,3492,0.6984
0.4,29,1808,2,3605,0.721
0.4,29,1808,3,3668,0.7336
0.4,29,1808,5,3736,0.7472
0.4,29,1808,9,3771,0.7542
0.4,29,1808,15,3780,0.756
0.4,29,1808,25,3780,0.756
0.4,30,1998,0,3422,0.6844
0.4,30,1998,1,3673,0.7346
0.4,30,1998,2,3740,0.748
0.4,30,1998,3,3798,0.7596
0.4,30,1998,5,3848,0.7696
0.4,30,1998,9,3883,0.7766
0.4,30,1998,15,3889,0.7778
0.4,30,1998,25,3893,0.7786
0.4,31,2143,0,3586,0.7172
0.4,31,2143,1,3929,0.7858
0.4,31,2143,2,4006,0.8012
0.4,31,2143,3,4068,0.8136
0.4,31,2143,5,4094,0.8188
0.4,31,2143,9,4147,0.8294
0.4,31,2143,15,4157,0.8314
0.4,31,2143,25,4157,0.8314
0.4,32,2044,0,3398,0.6796
0.4,32,2044,1,3671,0.7342
0.4,32,2044,2,3756,0.7512
0.4,32,2044,3,3800,0.76
0.4,32,2044,5,3846,0.7692
0.4,32,2044,9,3877,0.7754
0.4,32,2044,15,3885,0.777
0.4,32,2044,25,3885,0.777
0.4,33,1923,0,3249,0.6498
0.4,33,1923,1,3570,0.714
0.4,33,1923,2,3626,0.7252
0.4,33,1923,3,3663,0.7326
0.4,33,1923,5,3735,0.747
0.4,33,1923,9,3757,0.7514
0.4,33,1923,15,3765,0.753
0.4,33,1923,25,3767,0.7534
0.4,34,1985,0,3485,0.697
0.4,34,1985,1,3793,0.7586
0.4,34,1985,2,3896,0.7792
0.4,34,1985,3,3947,0.7894
0.4,34,1985,5,3998,0.7996
0.4,34,1985,9,4041,0.8082
0.4,34,1985,15,4054,0.8108
0.4,34,1985,25,4058,0.8116
0.4,35,1875,0,3243,0.6486
0.4,35,1875,1,3511,0.7022
0.4,35,1875,2,3605,0.721
0.4,35,1875,3,3632,0.7264
0.4,35,1875,5,3670,0.734
0.4,35,1875,9,3688,0.7376
0.4,35,1875,15,3693,0.7386
0.4,35,1875,25,3694,0.7388
0.4,36,2294,0,3716,0.7432
0.4,36,2294,1,3984,0.7968
0.4,36,2294,2,4060,0.812
0.4,36,2294,3,4107,0.8214
0.4,36,2294,5,4164,0.8328
0.4,36,2294,9,4199,0.8398
0.4,36,2294,15,4201,0.8402
0.4,36,2294,25,4203,0.8406
0.4,37,2294,0,3645,0.729
0.4,37,2294,1,3960,0.792
0.4,37,2294,2,4029,0.8058
0.4,37,2294,3,4074,0.8148
0.4,37,2294,5,4110,0.822
0.4,37,2294,9,4153,0.8306
0.4,37,2294,15,4182,0.8364
0.4,37,2294,25,4184,0.8368
0.4,38,2196,0,3563,0.7126
0.4,38,2196,1,3931,0.7862
0.4,38,2196,2,4053,0.8106
0.4,38,2196,3,4104,0.8208
0.4,38,2196,5,4150,0.83
0.4,38,2196,9,4173,0.8346
0.4,38,2196,15,4183,0.8366
0.4,38,2196,25,4186,0.8372
0.4,39,1974,0,3249,0.6498
0.4,39,1974,1,3568,0.7136
0.4,39,1974,2,3655,0.731
0.4,39,1974,3,3704,0.7408
0.4,39,1974,5,3754,0.7508
0.4,39,1974,9,3792,0.7584
0.4,39,1974,15,3799,0.7598
0.4,39,1974,25,3801,0.7602
0.4,40,1773,0,3092,0.6184
0.4,40,1773,1,3428,0.6856
0.4,40,1773,2,3548,0.7096
0.4,40,1773,3,3599,0.7198
0.4,40,1773,5,3638,0.7276
0.4,40,1773,9,3655,0.731
0.4,40,1773,15,3660,0.732
0.4,40,1773,25,3662,0.7324
0.4,41,1809,0,3091,0.6182
0.4,41,1809,1,3376,0.6752
0.4,41,1809,2,3477,0.6954
0.4,41,1809,3,3523,0.7046
0.4,41,1809,5,3577,0.7154
0.4,41,1809,9,3611,0.7222
0.4,41,1809,15,3626,0.7252
0.4,41,1809,25,3630,0.726
0.4,42,1859,0,3161,0.6322
0.4,42,1859,1,3488,0.6976
0.4,42,1859,2,3596,0.7192
0.4,42,1859,3,3646,0.7292
0.4,42,1859,5,3674,0.7348
0.4,42,1859,9,3686,0.7372
0.4,42,1859,15,3697,0.7394
0.4,42,1859,25,3697,0.7394
0.4,43,1914,0,3309,0.6618
0.4,43,1914,1,3604,0.7208
0.4,43,1914,2,3696,0.7392
0.4,43,1914,3,3740,0.748
0.4,43,1914,5,3768,0.7536
0.4,43,1914,9,3805,0.761
0.4,43,1914,15,3817,0.7634
0.4,43,1914,25,3817,0.7634
0.4,44,1823,0,3255,0.651
0.4,44,1823,1,3548,0.7096
0.4,44,1823,2,3667,0.7334
0.4,44,1823,3,3725,0.745
0.4,44,1823,5,3790,0.758
0.4,44,1823,9,3824,0.7648
0.4,44,1823,15,3834,0.7668
0.4,44,1823,25,3837,0.7674
0.4,45,2036,0,3482,0.6964
0.4,45,2036,1,3833,0.7666
0.4,45,2036,2,3923,0.7846
0.4,45,2036,3,3978,0.7956
0.4,45,2036,5,4029,0.8058
0.4,45,2036,9,4068,0.8136
0.4,45,2036,15,4083,0.8166
0.4,45,2036,25,4085,0.817
0.4,46,2434,0,3802,0.7604
0.4,46,2434,1,4058,0.8116
0.4,46,2434,2,4125,0.825
0.4,46,2434,3,4162,0.8324
0.4,46,2434,5,4202,0.8404
0.4,46,2434,9,4242,0.8484
0.4,46,2434,15,4245,0.849
0.4,46,2434,25,4246,0.8492
0.4,47,1760,0,3148,0.6296
0.4,47,1760,1,3477,0.6954
0.4,47,1760,2,3565,0.713
0.4,47,1760,3,3622,0.7244
0.4,47,1760,5,3693,0.7386
0.4,47,1760,9,3727,0.7454
0.4,47,1760,15,3739,0.7478
0.4,47,1760,25,3742,0.7484
0.4,48,2176,0,3532,0.7064
0.4,48,2176,1,3832,0.7664
0.4,48,2176,2,3953,0.7906
0.4,48,2176,3,3999,0.7998
0.4,48,2176,5,4045,0.809
0.4,48,2176,9,4070,0.814
0.4,48,2176,15,4077,0.8154
0.4,48,2176,25,4079,0.8158
0.4,49,1835,0,3144,0.6288
0.4,49,1835,1,3398,0.6796
0.4,49,1835,2,3500,0.7
0.4,49,1835,3,3545,0.709
0.4,49,1835,5,3583,0.7166
0.4,49,1835,9,3607,0.7214
0.4,49,1835,15,3615,0.723
0.4,49,1835,25,3615,0.723
0.4,50,1901,0,3212,0.6424
0.4,50,1901,1,3495,0.699
0.4,50,1901,2,3593,0.7186
0.4,50,1901,3,3646,0.7292
0.4,50,1901,5,3713,0.7426
0.4,50,1901,9,3820,0.764
0.4,50,1901,15,3866,0.7732
0.4,50,1901,25,3868,0.7736
0.45,1,2329,0,3658,0.7316
0.45,1,2329,1,4008,0.8016
0.45,1,2329,2,4119,0.8238
0.45,1,2329,3,4174,0.8348
0.45,1,2329,5,4238,0.8476
0.45,1,2329,9,4275,0.855
0.45,1,2329,15,4289,0.8578
0.45,1,2329,25,4290,0.858
0.45,2,1828,0,3253,0.6506
0.45,2,1828,1,3572,0.7144
0.45,2,1828,2,3657,0.7314
0.45,2,1828,3,3691,0.7382
0.45,2,1828,5,3725,0.745
0.45,2,1828,9,3760,0.752
0.45,2,1828,15,3766,0.7532
0.45,2,1828,25,3768,0.7536
0.45,3,1938,0,3256,0.6512
0.45,3,1938,1,3636,0.7272
0.45,3,1938,2,3730,0.746
0.45,3,1938,3,3781,0.7562
0.45,3,1938,5,3820,0.764
0.45,3,1938,9,3846,0.7692
0.45,3,1938,15,3862,0.7724
0.45,3,1938,25,3864,0.7728
0.45,4,1901,0,3303,0.6606
0.45,4,1901,1,3573,0.7146
0.45,4,1901,2,3643,0.7286
0.45,4,1901,3,3683,0.7366
0.45,4,1901,5,3713,0.7426
0.45,4,1901,9,3751,0.7502
0.45,4,1901,15,3756,0.7512
0.45,4,1901,25,3757,0.7514
0.45,5,2639,0,3860,0.772
0.45,5,2639,1,4133,0.8266
0.45,5,2639,2,4213,0.8426
0.45,5,2639,3,4267,0.8534
0.45,5,2639,5,4306,0.8612
0.45,5,2639,9,4331,0.8662
0.45,5,2639,15,4341,0.8682
0.45,5,2639,25,4342,0.8684
0.45,6,2239,0,3558,0.7116
0.45,6,2239,1,3813,0.7626
0.45,6,2239,2,3895,0.779
0.45,6,2239,3,3942,0.7884
0.45,6,2239,5,3990,0.798
0.45,6,2239,9,4000,0.8
0.45,6,2239,15,4006,0.8012
0.45,6,2239,25,4006,0.8012
0.45,7,2562,0,3755,0.751
0.45,7,2562,1,4021,0.8042
0.45,7,2562,2,4128,0.8256
0.45,7,2562,3,4170,0.834
0.45,7,2562,5,4219,0.8438
0.45,7,2562,9,4256,0.8512
0.45,7,2562,15,4263,0.8526
0.45,7,2562,25,4264,0.8528
0.45,8,2169,0,3472,0.6944
0.45,8,2169,1,3744,0.7488
0.45,8,2169,2,3812,0.7624
0.45,8,2169,3,3844,0.7688
0.45,8,2169,5,3870,0.774
0.45,8,2169,9,3903,0.7806
0.45,8,2169,15,3909,0.7818
0.45,8,2169,25,3909,0.7818
0.45,9,2092,0,3415,0.683
0.45,9,2092,1,3689,0.7378
0.45,9,2092,2,3791,0.7582
0.45,9,2092,3,3835,0.767
0.45,9,2092,5,3877,0.7754
0.45,9,2092,9,3904,0.7808
0.45,9,2092,15,3913,0.7826
0.45,9,2092,25,3914,0.7828
0.45,10,1916,0,3280,0.656
0.45,10,1916,1,3548,0.7096
0.45,10,1916,2,3616,0.7232
0.45,10,1916,3,3653,0.7306
0.45,10,1916,5,3690,0.738
0.45,10,1916,9,3740,0.748
0.45,10,1916,15,3749,0.7498
0.45,10,1916,25,3749,0.7498
0.45,11,2313,0,3726,0.7452
0.45,11,2313,1,4054,0.8108
0.45,11,2313,2,4145,0.829
0.45,11,2313,3,4191,0.8382
0.45,11,2313,5,4226,0.8452
0.45,11,2313,9,4254,0.8508
0.45,11,2313,15,4261,0.8522
0.45,11,2313,25,4261,0.8522
0.45,12,2293,0,3666,0.7332
0.45,12,2293,1,3928,0.7856
0.45,12,2293,2,4008,0.8016
0.45,12,2293,3,4047,0.8094
0.45,12,2293,5,4088,0.8176
0.45,12,2293,9,4131,0.8262
0.45,12,2293,15,4135,0.827
0.45,12,2293,25,4140,0.828
0.45,13,2555,0,3759,0.7518
0.45,13,2555,1,4034,0.8068
0.45,13,2555,2,4120,0.824
0.45,13,2555,3,4168,0.8336
0.45,13,2555,5,4193,0.8386
0.45,13,2555,9,4236,0.8472
0.45,13,2555,15,4250,0.85
0.45,13,2555,25,4251,0.8502
0.45,14,2410,0,3805,0.761
0.45,14,2410,1,4081,0.8162
0.45,14,2410,2,4164,0.8328
0.45,14,2410,3,4208,0.8416
0.45,14,2410,5,4239,0.8478
0.45,14,2410,9,4263,0.8526
0.45,14,2410,15,4268,0.8536
0.45,14,2410,25,4271,0.8542
0.45,15,2674,0,3955,0.791
0.45,15,2674,1,4205,0.841
0.45,15,2674,2,4286,0.8572
0.45,15,2674,3,4315,0.863
0.45,15,2674,5,4363,0.8726
0.45,15,2674,9,4386,0.8772
0.45,15,2674,15,4393,0.8786
0.45,15,2674,25,4394,0.8788
0.45,16,1935,0,3234,0.6468
0.45,16,1935,1,3535,0.707
0.45,16,1935,2,3622,0.7244
0.45,16,1935,3,3666,0.7332
0.45,16,1935,5,3692,0.7384
0.45,16,1935,9,3733,0.7466
0.45,16,1935,15,3740,0.748
0.45,16,1935,25,3742,0.7484
0.45,17,1950,0,3314,0.6628
0.45,17,1950,1,3655,0.731
0.45,17,1950,2,3744,0.7488
0.45,17,1950,3,3790,0.758
0.45,17,1950,5,3817,0.7634
0.45,17,1950,9,3841,0.7682
0.45,17,1950,15,3850,0.77
0.45,17,1950,25,3852,0.7704
0.45,18,2002,0,3266,0.6532
0.45,18,2002,1,3555,0.711
0.45,18,2002,2,3662,0.7324
0.45,18,2002,3,3698,0.7396
0.45,18,2002,5,3745,0.749
0.45,18,2002,9,3772,0.7544
0.45,18,2002,15,3783,0.7566
0.45,18,2002,25,3785,0.757
0.45,19,2018,0,3410,0.682
0.45,19,2018,1,3677,0.7354
0.45,19,2018,2,3764,0.7528
0.45,19,2018,3,3803,0.7606
0.45,19,2018,5,3855,0.771
0.45,19,2018,9,3883,0.7766
0.45,19,2018,15,3891,0.7782
0.45,19,2018,25,3894,0.7788
0.45,20,2686,0,3866,0.7732
0.45,20,2686,1,4150,0.83
0.45,20,2686,2,4263,0.8526
0.45,20,2686,3,4299,0.8598
0.45,20,2686,5,4355,0.871
0.45,20,2686,9,4396,0.8792
0.45,20,2686,15,4401,0.8802
0.45,20,2686,25,4403,0.8806
0.45,21,1938,0,3333,0.6666
0.45,21,1938,1,3671,0.7342
0.45,21,1938,2,3770,0.754
0.45,21,1938,3,3811,0.7622
0.45,21,1938,5,3825,0.765
0.45,21,1938,9,3856,0.7712
0.45,21,1938,15,3863,0.7726
0.45,21,1938,25,3865,0.773
0.45,22,2242,0,3593,0.7186
0.45,22,2242,1,3905,0.781
0.45,22,2242,2,3993,0.7986
0.45,22,2242,3,4045,0.809
0.45,22,2242,5,4111,0.8222
0.45,22,2242,9,4143,0.8286
0.45,22,2242,15,4160,0.832
0.45,22,2242,25,4163,0.8326
0.45,23,2492,0,3804,0.7608
0.45,23,2492,1,4080,0.816
0.45,23,2492,2,4163,0.8326
0.45,23,2492,3,4211,0.8422
0.45,23,2492,5,4228,0.8456
0.45,23,2492,9,4257,0.8514
0.45,23,2492,15,4263,0.8526
0.45,23,2492,25,4263,0.8526
0.45,24,2235,0,3730,0.746
0.45,24,2235,1,4007,0.8014
0.45,24,2235,2,4094,0.8188
0.45,24,2235,3,4136,0.8272
0.45,24,2235,5,4190,0.838
0.45,24,2235,9,4203,0.8406
0.45,24,2235,15,4207,0.8414
0.45,24,2235,25,4207,0.8414
0.45,25,2459,0,3695,0.739
0.45,25,2459,1,3937,0.7874
0.45,25,2459,2,4002,0.8004
0.45,25,2459,3,4024,0.8048
0.45,25,2459,5,4038,0.8076
0.45,25,2459,9,4073,0.8146
0.45,25,2459,15,4080,0.816
0.45,25,2459,25,4081,0.8162
0.45,26,2197,0,3560,0.712
0.45,26,2197,1,3877,0.7754
0.45,26,2197,2,3971,0.7942
0.45,26,2197,3,4025,0.805
0.45,26,2197,5,4098,0.8196
0.45,26,2197,9,4135,0.827
0.45,26,2197,15,4144,0.8288
0.45,26,2197,25,4147,0.8294
0.45,27,2544,0,3869,0.7738
0.45,27,2544,1,4107,0.8214
0.45,27,2544,2,4205,0.841
0.45,27,2544,3,4259,0.8518
0.45,27,2544,5,4284,0.8568
0.45,27,2544,9,4317,0.8634
0.45,27,2544,15,4318,0.8636
0.45,27,2544,25,4320,0.864
0.45,28,1945,0,3377,0.6754
0.45,28,1945,1,3680,0.736
0.45,28,1945,2,3756,0.7512
0.45,28,1945,3,3810,0.762
0.45,28,1945,5,3869,0.7738
0.45,28,1945,9,3905,0.781
0.45,28,1945,15,3909,0.7818
0.45,28,1945,25,3909,0.7818
0.45,29,2446,0,3789,0.7578
0.45,29,2446,1,4092,0.8184
0.45,29,2446,2,4219,0.8438
0.45,29,2446,3,4295,0.859
0.45,29,2446,5,4374,0.8748
0.45,29,2446,9,4419,0.8838
0.45,29,2446,15,4429,0.8858
0.45,29,2446,25,4430,0.886
0.45,30,1806,0,2983,0.5966
0.45,30,1806,1,3281,0.6562
0.45,30,1806,2,3367,0.6734
0.45,30,1806,3,3415,0.683
0.45,30,1806,5,3463,0.6926
0.45,30,1806,9,3496,0.6992
0.45,30,1806,15,3517,0.7034
0.45,30,1806,25,3521,0.7042
0.45,31,2026,0,3329,0.6658
0.45,31,2026,1,3637,0.7274
0.45,31,2026,2,3725,0.745
0.45,31,2026,3,3780,0.756
0.45,31,2026,5,3810,0.762
0.45,31,2026,9,3846,0.7692
0.45,31,2026,15,3851,0.7702
0.45,31,2026,25,3852,0.7704
0.45,32,2622,0,3941,0.7882
0.45,32,2622,1,4231,0.8462
0.45,32,2622,2,4327,0.8654
0.45,32,2622,3,4368,0.8736
0.45,32,2622,5,4406,0.8812
0.45,32,2622,9,4427,0.8854
0.45,32,2622,15,4434,0.8868
0.45,32,2622,25,4435,0.887
0.45,33,2273,0,3620,0.724
0.45,33,2273,1,3895,0.779
0.45,33,2273,2,3995,0.799
0.45,33,2273,3,4051,0.8102
0.45,33,2273,5,4075,0.815
0.45,33,2273,9,4111,0.8222
0.45,33,2273,15,4118,0.8236
