selection,coder,code,was_code_present,code_label
PMC3280600_TZ01_Chaves_2002,realrichardparker,url,false,
10.2307%2F3585122,tonyli0409,codable,true,
PMC4066774_CM04,anneclarisse,version_date,false,
10.1515%2Fjbnst-2017-0100,tonyli0409,standard_type,true,
10.1080%2F17421772.2017.1259494,courtneybroderick,coded_no_in_text_mentions,true,
PMC3337072_MZ02,oceanwall,creator,false,
PMC4852604,henryrossiter,coded_no_in_text_mentions,false,
PMC3694247_AN02,ankimnguyen,version_number,true,ver. 4.0.3
10.1111%2F1756-2171.12151,tonyli0409,coded_no_in_text_mentions,true,
PMC2518490_MD02,mrcyndns,url,false,
PMC3013778_MZ27,oceanwall,software_name,true,CGview
PMC5054038_TZ11,realrichardparker,version_number,false,
PMC3148884,evelynkue,coded_no_in_text_mentions,true,
10.1257%2Fjep.12.4.9,tonyli0409,standard_type,true,
PMC4213703-Ribeiro-2001,mjsong1201,software_name,true,System Analysis and Statistical Genetics
PMC4057327_MD01,mrcyndns,creator,true,"Stat-Ease, Inc."
PMC3198286_MD03,mrcyndns,version_date,false,
PMC4574835_EK02,evelynkue,version_date,false,
PMC4103605_MZ09,oceanwall,software_was_used,true,
PMC3630328_JWC01,jackchristen,url,false,
PMC3887290_HR02,henryrossiter,creator,true,SPSS
10.1257%2Fjep.6.3.199,mrcyndns,standard_type,false,
10.1111%2Fjmcb.12275,tonyli0409,codable,true,
10.1257%2Fjep.15.2.25_JWC109,jackchristen,url,false,
10.1257%2Fjep.15.4.29_TL01,tonyli0409,creator,false,
10.1515%2Fjbnst-2017-1004_Schnell-2016,tonyli0409,software_name,false,
PMC2886355_JWC03,jackchristen,software_name,true,JCB DataViewer
10.1086%2F250708,tonyli0409,coded_no_in_text_mentions,true,
PMC3722356_JS03,jcsick,software_name,true,WFU Pickatlas
PMC4103605_MZ08,oceanwall,version_date,false,
10.1017%2Fs1365100515000632,caifand,standard_type,true,
PMC4345725,mrcyndns,coded_no_in_text_mentions,false,
PMC5238813_SK22,shruthikrish,creator,false,
PMC4575381_HR01,henryrossiter,version_date,false,
PMC3130168_EK24,evelynkue,software_was_used,true,
10.1007%2Fs00148-016-0624-x_JWC02,jackchristen,version_date,false,
PMC4280825_AN01,ankimnguyen,url,false,
10.1086%2F654096,ankimnguyen,standard_type,true,
PMC3035800_RA34,raghu-achukola,url,false,
10.1257%2Faer.20160542_TL05,tonyli0409,software_name,false,
PMC4564314,carsonbrown19,coded_no_in_text_mentions,true,
PMC2518490_MS01,mjsong1201,version_date,false,
10.1257%2Fjep.15.2.25_JWC09,jackchristen,version_date,false,
PMC3500846_JWC02,jackchristen,creator,true,BioRad
PMC4280887_MZ02,oceanwall,url,false,
10.1111%2Fj.1467-8462.2009.00555.x,tonyli0409,standard_type,true,
10.1111%2Fj.1467-8462.2013.12010.x_JWC24,jackchristen,version_date,false,
PMC2731890_EK18,evelynkue,software_name,true,PlatProm
PMC4360915_SV03_GPower3.1,vsanchana,software_name,true,G*Power
PMC5226643_JWC04,jackchristen,software_was_used,true,
PMC3768955_PS01,ppseguel,url,false,
PMC3487307_CT01,ctjoe,software_was_used,true,
PMC4003544_AN01,ankimnguyen,software_was_used,true,
PMC1636350_MS29,mjsong1201,version_date,false,
10.1257%2Fjep.6.3.73,jackchristen,standard_type,false,
PMC2447753_TZ12,realrichardparker,software_name,true,gardenia
PMC2447753_TZ04,realrichardparker,software_was_used,false,
PMC3589787_MS10,mjsong1201,creator,false,
10.1257%2Fjel.51.3.773,tonyli0409,coded_no_in_text_mentions,false,
PMC1635254_MS07,mjsong1201,version_number,false,
PMC2731899,jackchristen,coded_no_in_text_mentions,true,
PMC2447753_TZ25,realrichardparker,version_number,false,
PMC2935446_AN54,ankimnguyen,version_date,false,
PMC3463497,mrcyndns,coded_no_in_text_mentions,false,
PMC4410084_EK02,evelynkue,software_name,true,GraphPad Prism
PMC4582499_JWC01,jackchristen,url,false,
10.1515%2Fjbnst-2017-1004_TL03,tonyli0409,url,false,
10.1257%2Faer.20150592_JWC01,jackchristen,software_was_used,false,
PMC1933234_FJ02,jasleen29,version_date,false,
PMC1636350_MS90,mjsong1201,creator,false,
PMC3129971,evelynkue,coded_no_in_text_mentions,false,
PMC3597687_CM03,anneclarisse,software_name,false,
PMC5210605,carsonbrown19,coded_no_in_text_mentions,false,
10.1111%2Fecoj.12194,tonyli0409,coded_no_in_text_mentions,true,
10.1007%2Fbf00138259,henryrossiter,codable,true,
PMC2649809_JS28,jcsick,version_number,false,
10.1111%2F1467-8462.12246_AG11,ankimnguyen,software_was_used,true,
PMC4494636_MP02,meganpearson,software_was_used,true,
10.1007%2Fs00191-007-0057-5,tonyli0409,codable,true,
10.1111%2Fecoj.12284_MZ02,oceanwall,version_date,false,
PMC5106397_Tallarida-1987,oceanwall,software_name,false,
10.18267%2Fj.polek.930,henryrossiter,codable,false,
PMC5435914_TL13,tonyli0409,creator,false,
PMC4280825_AN04,ankimnguyen,version_date,false,
PMC3223056_PS09,ppseguel,version_date,false,
PMC2846736_HR01,henryrossiter,url,false,
a2001-40-MOL_ECOL_MJ05,mjsong1201,version_number,true,4.03b
PMC5210605_CBrown06,carsonbrown19,version_date,false,
PMC5121195,mrcyndns,coded_no_in_text_mentions,true,
10.1257%2F0895330027067,tonyli0409,coded_no_in_text_mentions,true,
PMC3944114_MZ05,oceanwall,software_name,true,NONMEM
PMC5210542_JWC07,jackchristen,software_name,true,UCSC genome browser
10.1007%2Fs10683-014-9414-z,monicacho92,standard_type,false,
PMC3007589_R-2008,henryrossiter,version_date,true,2008
PMC4951474_BB02,brentbiglin,software_name,true,SAS
PMC1636350_MS93,mjsong1201,url,false,
PMC3223056_PS08,ppseguel,url,false,
PMC4407839_AN04,ankimnguyen,version_number,false,
10.1111%2Fecin.12482_Fischbacher-2007,tonyli0409,software_name,true,z-Tree
PMC3734831_TZ05,realrichardparker,software_was_used,true,
PMC3822109_TL01,tonyli0409,software_was_used,true,
PMC5210542_JWC03,jackchristen,software_name,true,QmRLFS-finder
PMC4027853_EK02,evelynkue,software_name,true,Stata
10.1111%2Fj.1530-9134.2009.00226.x,ankimnguyen,codable,true,
PMC4250666_JWC01,jackchristen,version_number,true,ver. 19.0
PMC5054108_JWC06,jackchristen,version_number,false,
PMC3567485_CB10,courtneybroderick,version_number,false,
10.1086%2F654391,henryrossiter,codable,true,
PMC3469014_MS01,mjsong1201,url,false,
10.1086%2F250392,mjsong1201,codable,true,
PMC3507582_AN02,ankimnguyen,software_name,true,Admixture
PMC4266938_EK01,evelynkue,creator,true,STATA Corp
PMC3322527_CB13_1,courtneybroderick,creator,false,
PMC4286670,tonyli0409,coded_no_in_text_mentions,true,
PMC1636350_MS113,mjsong1201,software_was_used,true,
10.1080%2F17421772.2011.647058_TL02,tonyli0409,url,false,
10.1257%2Fjep.3.3.165,tonyli0409,coded_no_in_text_mentions,true,
PMC4437485_JWC01,jackchristen,creator,false,
PMC4128692_MS04,mjsong1201,version_date,false,
10.1111%2Fecin.12086,slungu99,coded_no_in_text_mentions,false,
PMC2886355_HR06,henryrossiter,version_number,false,
PMC5299485_TL01,tonyli0409,version_number,false,
PMC4283627_EK05,evelynkue,version_number,false,
PMC1636350_CM59,anneclarisse,version_number,false,
10.1257%2Fjep.15.2.25_JWC93,jackchristen,software_was_used,false,
PMC4354499_MS01,mjsong1201,software_name,true,oligo analyzer
10.1524%2Fjbwg.1994.35.1.5,jcsick,codable,false,
10.1257%2Fjep.15.3.173,mprabhudesai,standard_type,true,
PMC3296922_01,sonakshigarg23,version_date,false,
10.1257%2Fjep.7.4.223,evelynkue,standard_type,false,
PMC4630182_MP01,meganpearson,version_date,false,
PMC4360915_SV01,vsanchana,url,false,
10.1007%2Fs10797-007-9048-6,tonyli0409,standard_type,true,
PMC5078571_MS09,mjsong1201,software_name,true,R
PMC1636350_MS92,mjsong1201,software_name,true,MUMMALS
10.1257%2Fjep.8.4.19,evelynkue,codable,true,
PMC3638180_WW03,luculentdig,version_number,false,
PMC5419227_YK01,yashkar,url,false,
PMC4387613_HR06,henryrossiter,version_number,false,
PMC3085624_EK01,evelynkue,software_name,true,JSTAT - Java Virtual Machine Statistics Monitoring Tool
PMC3032512_CB04,courtneybroderick,version_number,false,
PMC2980978,jackchristen,coded_no_in_text_mentions,true,
PMC3939454_SA43,sehreenali,version_number,true,v.2.9.1
PMC3984304,raghu-achukola,coded_no_in_text_mentions,true,
10.1257%2Fjep.30.2.245,tonyli0409,codable,true,
PMC3893710,evelynkue,coded_no_in_text_mentions,true,
10.3846%2Fbtp.2016.541,mjsong1201,codable,true,
PMC5128353,brentbiglin,coded_no_in_text_mentions,false,
PMC4338086_MS01,mjsong1201,version_number,true,ver. 18.0
10.1257%2Fjep.24.3.151,ankimnguyen,codable,true,
PMC3449286_EK02,evelynkue,version_date,false,
PMC3329738_JWC04,jackchristen,url,false,
PMC2708934_AN01,ankimnguyen,software_was_used,true,
PMC4843533_MS04,mjsong1201,version_date,false,
PMC4958647_AN02,ankimnguyen,version_date,false,
PMC5440848_MZ01,oceanwall,version_number,true,5.08b
PMC5054108_JWC34,jackchristen,software_name,true,big-π
PMC4027884_RA05,raghu-achukola,version_number,true,11.0.0
PMC3722356_BB04,brentbiglin,url,false,
PMC4157927_AM01,ambermomin,software_name,true,Image Pro Plus
PMC2773253_TL64,tonyli0409,software_was_used,false,
PMC4299502_HR05,henryrossiter,software_was_used,true,
PMC4103605_MS03,mjsong1201,creator,true,Rozen and Skaletsky
PMC4799566_TZ01,realrichardparker,software_name,true,SPSS
PMC4561054_MZ01,oceanwall,software_name,true,WinNonlin Professional
PMC5221458,mrcyndns,coded_no_in_text_mentions,true,
PMC1874646_CB01,courtneybroderick,url,false,
PMC2649809_JS06,jcsick,software_was_used,true,
PMC3932086_AN01,ankimnguyen,software_name,true,SPM5
PMC3243086,oceanwall,coded_no_in_text_mentions,true,
PMC4042634_FJ01,jasleen29,version_number,false,
10.18267%2Fj.polek.1033,tonyli0409,codable,false,
PMC3365791_Morris_2010,realrichardparker,creator,true,"Morris L, Milne R"
10.1111%2F1467-8462.12152_TL03,tonyli0409,version_number,false,
PMC4849203_HR02,henryrossiter,software_was_used,true,
PMC1933159_MS11,mjsong1201,software_name,true,pRuNA
PMC5238813_SK12,shruthikrish,creator,false,
PMC4455856_TL02,tonyli0409,version_number,true,verseion 12.0
10.1556%2Faoecon.64.2014.3.1,tonyli0409,standard_type,true,
10.1080%2F00036846.2014.961309,mjsong1201,standard_type,false,
PMC5019270_MZ01,oceanwall,software_name,true,SPSS
PMC3140372_JWC05,jackchristen,creator,false,
10.1111%2Fj.1468-5876.2008.00427.x,jackchristen,coded_no_in_text_mentions,true,
PMC3246293_Bockholt,jaskiratsingh23,version_number,false,
PMC4963800_CM01,anneclarisse,url,false,
PMC1636350_MS54,mjsong1201,software_name,true,ClustalW
PMC4069613_HR03,henryrossiter,version_date,true,2009
PMC4435384,carsonbrown19,coded_no_in_text_mentions,true,
10.1111%2Fj.1467-9701.2012.01449.x,tonyli0409,coded_no_in_text_mentions,true,
PMC3013778_Stothard-2005,oceanwall,version_date,true,2005
PMC4230620_Held-2010,mjsong1201,version_date,false,
10.1257%2Fjep.15.4.199,ankimnguyen,coded_no_in_text_mentions,true,
PMC5089661_HR18,henryrossiter,creator,false,
PMC3177212_JWC09,jackchristen,software_was_used,true,
PMC5308435_MZ01,oceanwall,version_number,false,
PMC4554393_AN_01,ankimnguyen,version_date,false,
PMC4666316_TZ12,realrichardparker,software_was_used,false,
PMC2447753_TZ47,realrichardparker,version_date,false,
PMC4631805_JWC01,jackchristen,software_was_used,true,
PMC4720847_HR02,henryrossiter,url,false,
PMC2881384_JWC11,jackchristen,creator,false,
10.1257%2Fjep.15.2.25_JWC104,jackchristen,version_date,false,
PMC3223056_MS16,mjsong1201,software_name,true,STRUCTURE
10.1257%2Fjep.25.1.115,henryrossiter,coded_no_in_text_mentions,true,
PMC3955898_MZ01,oceanwall,creator,false,
PMC4957721,carsonbrown19,coded_no_in_text_mentions,true,
PMC3013778_MZ04,oceanwall,software_name,true,RASTA-Bacteria
PMC3597687_GENTLEMAN-2004,anneclarisse,creator,true,"Gentleman, R.C., Carey, V.J., Dates, D.M., Bolstad, B., Dettling, M., Dudoit, S., Ellis, B., Gautier, L., Ge, Y., Gentry, J., et al. "
PMC3717207_JWC02,jackchristen,version_date,false,
10.1007%2Fbf00163432_HR02,henryrossiter,software_was_used,true,
10.1086%2F250137,tonyli0409,codable,true,
PMC4215594_CM03,anneclarisse,url,false,
PMC1636350_CM132,anneclarisse,software_name,true,ClustalW
PMC3467446_CB01,courtneybroderick,software_name,true,Statistical Package for the Social Sciences (SPSS)
PMC2736484,jasleen29,coded_no_in_text_mentions,true,
PMC3386209_AM05,ambermomin,version_number,false,
a2001-40-MOL_ECOL_MJ06,mjsong1201,software_name,true,amova 1.55
PMC2447807_HR14,henryrossiter,version_number,false,
PMC4066774_MS04,mjsong1201,creator,false,
PMC3835222_HR01,henryrossiter,software_name,true,Image J
PMC3817086_JS01,jcsick,version_date,false,
PMC4214970,brentbiglin,coded_no_in_text_mentions,false,
PMC3805007_AN01,ankimnguyen,version_number,false,
PMC5089661_HR10,henryrossiter,creator,false,
PMC4304534_EK04,evelynkue,url,false,
PMC5010096_JWC01,jackchristen,creator,true,IBM
PMC5129490_HR02,henryrossiter,creator,false,
10.1111%2F1467-8462.12152_TL31,tonyli0409,software_was_used,true,
PMC4826955_MZ02,oceanwall,creator,false,
PMC3203616_MS02,mjsong1201,version_number,false,
10.1007%2Fs11123-009-0142-x_AN06,ankimnguyen,version_date,false,
PMC5458115_YK01,yashkar,creator,true,Microsoft
PMC4615214,henryrossiter,coded_no_in_text_mentions,false,
10.1007%2Fs11079-017-9466-8_TL01,tonyli0409,url,true,http://www.stanford.edu/~jhain for more information and download support
PMC3579337,ankimnguyen,coded_no_in_text_mentions,true,
10.1017%2Fs1365100515000656,mjsong1201,codable,true,
10.1257%2Faer.106.5.700,ankimnguyen,coded_no_in_text_mentions,true,
PMC3013677_MS19,mjsong1201,software_name,true,HMMER
PMC4770866_JWC04,jackchristen,software_was_used,true,
PMC4103437_EK01,evelynkue,creator,true,CLC Bio
PMC4898854_JWC01,jackchristen,url,false,
PMC4280887_SS03,sahilshahh,software_was_used,true,
PMC3730412_AN04,ankimnguyen,software_was_used,true,
PMC3734831_TZ03,realrichardparker,software_was_used,true,
PMC4951474_BB03,brentbiglin,version_date,false,
10.2307%2F3585223,tonyli0409,codable,true,
PMC3246293_Harris-2009,jaskiratsingh23,software_name,true,REDCap
PMC5435914_Bailey-1994,tonyli0409,creator,true,"Bailey,T.L. and Elkan,C."
PMC3532996_MZ01,oceanwall,url,false,
PMC3223056_PS02,ppseguel,creator,false,
PMC3334951_MZ01,oceanwall,url,false,
PMC3366639_MP08,meganpearson,url,false,
PMC4374707_JWC03,jackchristen,version_date,false,
PMC2447781_CT35,ctjoe,url,false,
10.1257%2Fjep.15.2.25_JWC59,jackchristen,creator,false,
PMC4380214_CB02,courtneybroderick,version_date,false,
PMC4345638_SK01,shruthikrish,creator,false,
PMC5207597_CBrown04,carsonbrown19,software_name,true,SPSS
PMC2731890_EK05,evelynkue,software_was_used,true,
PMC4666316_TZ03,realrichardparker,version_date,false,
PMC3287198_HR01,henryrossiter,version_date,false,
10.1111%2Fiere.12209,tonyli0409,codable,true,
10.1111%2F1468-0297.0j672,tonyli0409,codable,true,
PMC2806324_HR07,henryrossiter,software_name,true,ImageJ
10.1257%2Fjep.15.2.25_JWC21,jackchristen,version_number,false,
PMC4770866_JWC04,jackchristen,creator,false,
PMC4754077_CB01,courtneybroderick,software_was_used,true,
PMC5367605_BB01,brentbiglin,software_was_used,true,
10.1257%2F089533003321164921,tonyli0409,standard_type,true,
10.1111%2Fj.1467-8381.2009.02008.x_MS17,mjsong1201,version_number,false,
10.1111%2F1467-8462.12152_TL19,tonyli0409,software_was_used,true,
PMC4492334_CM01,anneclarisse,version_date,false,
PMC3464772_JWC01,jackchristen,url,false,
PMC3419515_JWC03,jackchristen,version_date,false,
PMC4764960_PS01,ppseguel,software_name,true,MATLAB
10.3846%2Fjbem.2010.28_JWC11,jackchristen,software_was_used,false,
PMC3281721_Case_2006,realrichardparker,creator,true,"Case, D. A., Darden, T. A., Cheatham, T. E., III, Simmerling, C. L., Wang, J., Duke, R. E., Luo, R., Merz, K. M., Pearlman, D. A., Crowley, M., Walker, R. C., Zhang, W., Wang, B., Hayik, S., Roitberg, A., Seabra, G., Wong, K. F., Paesani, F., Wu, X., Brozell, S., Tsui, V., Gohlke, H., Yang, L., Tan, C., Mongan, J., Hornak, V., Cui, G., Beroza, P., Mathews, D. H., Schafmeister, C., Ross, W. S., and Kollman, P. A."
PMC5478307_SK04,shruthikrish,software_was_used,true,
10.1007%2Fs10888-015-9317-z_SL03,slungu99,software_name,false,
PMC5015293_MS02,mjsong1201,creator,false,
PMC1636350_CM50,anneclarisse,software_name,true,MUMMALS
PMC3013778_MZ07,oceanwall,version_date,false,
PMC1851647_JWC03,jackchristen,software_was_used,true,
PMC3287426,jackchristen,coded_no_in_text_mentions,true,
PMC3088464_EK01,evelynkue,version_date,false,
PMC4683424_Smith-2001,mjsong1201,software_name,false,
PMC2935446_AN46,ankimnguyen,version_number,false,
10.1257%2F0895330053147895,mjsong1201,standard_type,true,
PMC3329738_JWC05,jackchristen,software_name,true,BPFind
PMC3065992_MZ06,oceanwall,software_name,true,MrModeltest
PMC4481556,henryrossiter,coded_no_in_text_mentions,false,
10.1002%2Fpam.22032_TL08,tonyli0409,version_number,false,
PMC5419080_JWC01,jackchristen,software_name,true,Protein Deconvolution
PMC2447807_HR03,henryrossiter,creator,false,
PMC5293311_JWC14,jackchristen,url,false,
10.1162%2Fqjec.2005.120.1.345_JWC03,jackchristen,version_date,false,
PMC3730412_AN02,ankimnguyen,creator,false,
a2001-40-MOL_ECOL_SS04,skshenoy,version_number,true,4.03b
10.1111%2Fecot.12142,slungu99,coded_no_in_text_mentions,true,
10.3846%2Fbtp.2013.31_TL02,tonyli0409,url,false,
PMC5133663_JWC01,jackchristen,url,false,
PMC3013677_MS34,mjsong1201,version_number,false,
PMC4374707_JWC02,jackchristen,version_number,true,2011b
PMC4776054,mjsong1201,coded_no_in_text_mentions,false,
PMC5220168_JS03,jcsick,software_was_used,true,
PMC4443294_MS04,mjsong1201,creator,true,NIH
10.1257%2Fjep.15.2.25_JWC46,jackchristen,creator,false,
PMC4875560_Harrell01,jackchristen,url,false,
PMC4027884_SK01,shruthikrish,software_was_used,true,
PMC5466216_MS01,mjsong1201,software_name,true,SPSS statistical software package 15.0 for Windows
PMC4654549_Aguiar2007,jackchristen,creator,true,"Aguiar P, Mendonca L, Galhardo V. "
PMC3392846_NationalHeartLungandBloodInstitute,mrcyndns,creator,true,"National Heart, Lung, and Blood Institute"
PMC3506820,henryrossiter,coded_no_in_text_mentions,true,
PMC2955740_JWC01,jackchristen,creator,true,SPSS Inc.
PMC4635843,shruthikrish,coded_no_in_text_mentions,true,
PMC5089661_HR06,henryrossiter,version_number,false,
PMC1636350_MS98,mjsong1201,software_was_used,true,
PMC5372019_TL04,tonyli0409,version_number,true,V.9.3
PMC2652046_EK04,evelynkue,version_number,false,
PMC4717942,jasleen29,coded_no_in_text_mentions,false,
PMC3013677_MS13,mjsong1201,version_date,false,
PMC3297833_JWC01,jackchristen,creator,true,GraphPad Software
10.1257%2Fjep.8.2.93,mprabhudesai,coded_no_in_text_mentions,true,
10.1257%2Fjep.15.2.25_JWC111,jackchristen,version_date,false,
PMC3365791_TZ12,realrichardparker,url,false,
10.1017%2Fs1365100514000170,tonyli0409,standard_type,false,
10.1007%2Fs10645-010-9140-7,ankimnguyen,standard_type,true,
PMC4057327_SK01,shruthikrish,software_was_used,true,
PMC1636350_MS03,mjsong1201,creator,true,We
PMC2935446_Schlessinger-2006,ankimnguyen,url,false,
PMC3033187_AN01,ankimnguyen,software_name,true,CpG viewer
PMC5247570_JWC02,jackchristen,software_name,true,Matrox Inspector
PMC3734831_TZ04,realrichardparker,software_name,true,IPA tool
PMC4738122,carsonbrown19,coded_no_in_text_mentions,true,
PMC3024503_RA01,rajat-ahuja1997,version_date,false,
PMC1851647_JWC01,jackchristen,software_was_used,true,
a2010-05-BMC_MOL_BIOL_SK04,shruthikrish,url,false,
PMC4107842_HR01,henryrossiter,software_name,true,PASW Statistics
PMC3357263_AN02,ankimnguyen,software_name,true,GraphPad Prism
10.1080%2F13504851.2016.1167817_TL01,tonyli0409,creator,true,Coelli
PMC3365791_TZ12,realrichardparker,version_date,false,
10.1177%2F0486613415586983,jackchristen,standard_type,true,
PMC4789845_JWC03,jackchristen,software_was_used,true,
PMC4713128_CM02,anneclarisse,software_name,true,MATLAB
PMC3425424_SK01,shruthikrish,version_number,true,17.0
PMC3130168_EK23,evelynkue,url,false,
a2010-05-BMC_MOL_BIOL_SK10,shruthikrish,software_name,true,QBasePlus
PMC3230829_Royston-2005,meganpearson,software_name,true,Stata
10.1257%2Faer.107.5.797,tonyli0409,codable,true,
PMC3964559_CBrown02,carsonbrown19,url,false,
10.1002%2Fpam.22038,tonyli0409,codable,true,
