selection,coder,code,was_code_present,code_label
PMC4401865_Karatzoglou-2006,jcsick,url,false,
PMC4401865_Karatzoglou-2006,jcsick,creator,true,"Karatzoglou A, Meyer D, Hornik K"
PMC4407839_Murphy-2014,ankimnguyen,software_name,false,
PMC4407839_Murphy-2014,ankimnguyen,version_number,false,
PMC4407839_Murphy-2014,ankimnguyen,version_date,false,
PMC4407839_Murphy-2014,ankimnguyen,url,false,
PMC4407839_Murphy-2014,ankimnguyen,creator,true,Murphy et al.
PMC4478705_Goll-2010,henryrossiter,software_name,true,JCVI
PMC4478705_Goll-2010,henryrossiter,version_number,false,
PMC4478705_Goll-2010,henryrossiter,version_date,false,
PMC4478705_Goll-2010,henryrossiter,url,false,
PMC4478705_Goll-2010,henryrossiter,creator,false,
PMC4504747-PurcellS-2007,mjsong1201,software_name,true,PLINK
PMC4504747-PurcellS-2007,mjsong1201,version_number,false,
PMC4504747-PurcellS-2007,mjsong1201,version_date,false,
PMC4504747-PurcellS-2007,mjsong1201,url,false,
PMC4504747-PurcellS-2007,mjsong1201,creator,false,
PMC4540966_Bailey01,jackchristen,software_name,true,MEME SUITE
PMC4540966_Bailey01,jackchristen,version_number,false,
PMC4540966_Bailey01,jackchristen,version_date,true,2009
PMC4540966_Bailey01,jackchristen,url,false,
PMC4540966_Bailey01,jackchristen,creator,true,"Bailey TL, Boden M, Buske FA, Frith M, Grant CE, Clementi L, Ren J, LiWW, Noble WS."
PMC4540966_Bailey01,jackchristen,software_name,true,MEGA
PMC4540966_Bailey01,jackchristen,version_number,true,version 4.0
PMC4540966_Bailey01,jackchristen,version_date,true,2007
PMC4540966_Bailey01,jackchristen,creator,true,"Tamura   K,   Dudley   J,   Nei   M,   Kumar   S."
PMC4540966_Crooks01,jackchristen,software_name,true,WebLogo
PMC4540966_Crooks01,jackchristen,version_number,false,
PMC4540966_Crooks01,jackchristen,version_date,true,2004
PMC4540966_Crooks01,jackchristen,url,false,
PMC4540966_Crooks01,jackchristen,creator,true,"Crooks  GE,    Hon  G,  Chandonia  J-M,  Brenner  SE."
PMC4540966_Elkan01,jackchristen,software_name,false,
PMC4540966_Elkan01,jackchristen,version_number,false,
PMC4540966_Elkan01,jackchristen,version_date,true,1994
PMC4540966_Elkan01,jackchristen,url,false,
PMC4540966_Elkan01,jackchristen,creator,true,"Bailey  TL,  Elkan  C"
PMC4540966_Larkin01,jackchristen,software_name,true,Clustal X
PMC4540966_Larkin01,jackchristen,version_number,true,version 2.0
PMC4540966_Larkin01,jackchristen,version_date,true,2007
PMC4540966_Larkin01,jackchristen,url,false,
PMC4540966_Larkin01,jackchristen,creator,true,"Larkin  MA,  Blackshields  G,  Brown  NP,  Chenna  R,  McGettigan  PA,McWilliam  H,  Valentin  F,  Wallace  IM,  Wilm  A,  Lopez  R,  et  al."
PMC4540966_Mayor01,jackchristen,software_name,true,VISTA
PMC4540966_Mayor01,jackchristen,version_number,true,version 4.0
PMC4540966_Mayor01,jackchristen,version_date,true,2000
PMC4540966_Mayor01,jackchristen,url,false,
PMC4540966_Mayor01,jackchristen,creator,true,"MayorC,BrudnoM,SchwartzJR,PoliakovA,RubinEM,FrazerKA,Pachter   LS,   Dubchak   I."
PMC4540966_Rodrigo01,jackchristen,software_name,false,
PMC4540966_Rodrigo01,jackchristen,version_number,false,
PMC4540966_Rodrigo01,jackchristen,version_date,true,2001
PMC4540966_Rodrigo01,jackchristen,url,false,
PMC4540966_Rodrigo01,jackchristen,creator,true,"Rodrigo  AG,  Learn  GH. "
PMC4541654_Friesner-2004,meganpearson,software_name,true,Glide
PMC4541654_Friesner-2004,meganpearson,version_number,false,
PMC4541654_Friesner-2004,meganpearson,version_date,false,
PMC4541654_Friesner-2004,meganpearson,url,false,
PMC4541654_Friesner-2004,meganpearson,creator,false,
PMC4541654_Trott-2010,meganpearson,software_name,true,AutoDock Vina
PMC4541654_Trott-2010,meganpearson,version_number,false,
PMC4541654_Trott-2010,meganpearson,version_date,false,
PMC4541654_Trott-2010,meganpearson,url,false,
PMC4541654_Trott-2010,meganpearson,creator,true,"Trott O, Olson AJ"
PMC4541654_Verdonk-2003,meganpearson,software_name,true,GOLD
PMC4541654_Verdonk-2003,meganpearson,version_number,false,
PMC4541654_Verdonk-2003,meganpearson,version_date,false,
PMC4541654_Verdonk-2003,meganpearson,url,false,
PMC4541654_Verdonk-2003,meganpearson,creator,true,"Verdonk ML, Cole JC, Hartshorn MJ, Murray CW, Taylor RD"
PMC4568868_Ferreira_2011,ankimnguyen,software_name,true,Sisvar
PMC4568868_Ferreira_2011,ankimnguyen,version_number,false,
PMC4568868_Ferreira_2011,ankimnguyen,version_date,true,2011
PMC4568868_Ferreira_2011,ankimnguyen,url,false,
PMC4568868_Ferreira_2011,ankimnguyen,creator,true,Ferreira
PMC4583706-Aryee-2014,mjsong1201,software_name,true,Minfi
PMC4583706-Aryee-2014,mjsong1201,version_number,false,
PMC4583706-Aryee-2014,mjsong1201,version_date,false,
PMC4583706-Aryee-2014,mjsong1201,url,false,
PMC4583706-Aryee-2014,mjsong1201,creator,false,
PMC4583706-Fortin-2014,mjsong1201,software_name,true,shinyMethyl
PMC4583706-Fortin-2014,mjsong1201,version_number,false,
PMC4583706-Fortin-2014,mjsong1201,version_date,false,
PMC4583706-Fortin-2014,mjsong1201,url,false,
PMC4583706-Fortin-2014,mjsong1201,creator,false,
PMC4583706-Huber-2015,mjsong1201,software_name,true,Bioconductor
PMC4583706-Huber-2015,mjsong1201,version_number,false,
PMC4583706-Huber-2015,mjsong1201,version_date,false,
PMC4583706-Huber-2015,mjsong1201,url,false,
PMC4583706-Huber-2015,mjsong1201,creator,false,
PMC4586740_Santamaria-2012,tonyli0409,software_name,true,Voronto
PMC4586740_Santamaria-2012,tonyli0409,version_number,false,
PMC4586740_Santamaria-2012,tonyli0409,version_date,true,2012
PMC4586740_Santamaria-2012,tonyli0409,url,true,http://dx.doi.org/10.1093/bioinformatics/bts428
PMC4586740_Santamaria-2012,tonyli0409,creator,true,"Santamaría, R., and P.  Pierre"
PMC4615214_Edgar-2010,henryrossiter,software_name,false,
PMC4615214_Edgar-2010,henryrossiter,version_number,false,
PMC4615214_Edgar-2010,henryrossiter,version_date,true,2010
PMC4615214_Edgar-2010,henryrossiter,url,false,
PMC4615214_Edgar-2010,henryrossiter,creator,false,
PMC4615214_Griffiths-2005,henryrossiter,software_name,true,RALEE
PMC4615214_Griffiths-2005,henryrossiter,version_number,false,
PMC4615214_Griffiths-2005,henryrossiter,version_date,true,2005
PMC4615214_Griffiths-2005,henryrossiter,url,false,
PMC4615214_Griffiths-2005,henryrossiter,creator,false,
PMC4615379_Busch01,jackchristen,software_name,true,IntaRNA
PMC4615379_Busch01,jackchristen,version_number,false,
PMC4615379_Busch01,jackchristen,version_date,true,2008
PMC4615379_Busch01,jackchristen,url,true,http://dx.doi.org/10.1093/bioinformatics/btn544
PMC4615379_Busch01,jackchristen,creator,true,"Busch A, Richter AS, Backofen R."
PMC4620299_Feart-2009,oceanwall,software_name,false,
PMC4620299_Feart-2009,oceanwall,version_number,false,
PMC4620299_Feart-2009,oceanwall,version_date,true,2009
PMC4620299_Feart-2009,oceanwall,url,false,
PMC4620299_Feart-2009,oceanwall,creator,true,"Feart C, Samieri C, Rondeau V, Amieva H, Portet F, Dartigues JF, et al."
PMC4620299_Samieri-2008,oceanwall,software_name,false,
PMC4620299_Samieri-2008,oceanwall,version_number,false,
PMC4620299_Samieri-2008,oceanwall,version_date,true,2008
PMC4620299_Samieri-2008,oceanwall,url,false,
PMC4620299_Samieri-2008,oceanwall,creator,true,"Samieri C, Jutand MA, Feart C, Capuron L, Letenneur L, Barberger-Ga-teau P."
PMC4631805_Leary01,jackchristen,software_name,false,
PMC4631805_Leary01,jackchristen,version_number,false,
PMC4631805_Leary01,jackchristen,version_date,false,
PMC4631805_Leary01,jackchristen,url,false,
PMC4631805_Leary01,jackchristen,creator,true,"Leary R, Jelliffe R, Schumitzky A, Van Guilder M"
PMC4631805_Neely01,jackchristen,software_name,false,
PMC4631805_Neely01,jackchristen,version_number,false,
PMC4631805_Neely01,jackchristen,version_date,false,
PMC4631805_Neely01,jackchristen,url,true,http://dx.doi.org/10.1097/FTD.0b013e31825c4ba6
PMC4631805_Neely01,jackchristen,creator,true,"Neely MN, van Guilder MG, Yamada WM, Schumitzky A, Jelliffe RW"
PMC4632885_Moyer01,jackchristen,software_name,false,
PMC4632885_Moyer01,jackchristen,version_number,false,
PMC4632885_Moyer01,jackchristen,version_date,false,
PMC4632885_Moyer01,jackchristen,url,false,
PMC4632885_Moyer01,jackchristen,creator,false,
PMC4654549-Aguiar-2007,mjsong1201,software_name,true,OpenControl
PMC4654549-Aguiar-2007,mjsong1201,version_number,false,
PMC4654549-Aguiar-2007,mjsong1201,version_date,false,
PMC4654549-Aguiar-2007,mjsong1201,url,false,
PMC4654549-Aguiar-2007,mjsong1201,creator,false,
PMC4654549_Aguiar2007,jackchristen,software_name,true,Open Control
PMC4654549_Aguiar2007,jackchristen,version_number,false,
PMC4654549_Aguiar2007,jackchristen,version_date,true,2007
PMC4654549_Aguiar2007,jackchristen,url,false,
PMC4654549_Aguiar2007,jackchristen,creator,true,"Aguiar P, Mendonca L, Galhardo V. "
PMC4666316_Baker_2013,realrichardparker,software_name,false,
PMC4666316_Baker_2013,realrichardparker,version_number,true,
PMC4666316_Baker_2013,realrichardparker,version_date,true,2013
PMC4666316_Baker_2013,realrichardparker,url,true,http://www.aarp.org/content/dam/ aarp/research/public_policy_institute/cons_prot/2013/potential-of-high-speed-internetconnectivity-AARP-ppi-cons-prot.pdf
PMC4666316_Baker_2013,realrichardparker,creator,true,"Baker, C.; Seegert, L."
PMC4666316_Eddy_2012,realrichardparker,software_name,false,
PMC4666316_Eddy_2012,realrichardparker,version_number,true,
PMC4666316_Eddy_2012,realrichardparker,version_date,true,2012
PMC4666316_Eddy_2012,realrichardparker,url,false,
PMC4666316_Eddy_2012,realrichardparker,creator,true,"Eddy DM, Shah R."
PMC4666316_Matsuoka_2004,realrichardparker,software_name,false,
PMC4666316_Matsuoka_2004,realrichardparker,version_number,true,
PMC4666316_Matsuoka_2004,realrichardparker,version_date,true,2004
PMC4666316_Matsuoka_2004,realrichardparker,url,false,
PMC4666316_Matsuoka_2004,realrichardparker,creator,true,"Matsuoka, K."
PMC4666316_McKenzie_2013,realrichardparker,software_name,false,
PMC4666316_McKenzie_2013,realrichardparker,version_number,true,
PMC4666316_McKenzie_2013,realrichardparker,version_date,true,2013
PMC4666316_McKenzie_2013,realrichardparker,url,false,
PMC4666316_McKenzie_2013,realrichardparker,creator,true,"McKenzie B, Bowen ME, Keys K, Bulat T."
PMC4666316_Rantz_2013,realrichardparker,software_name,false,
PMC4666316_Rantz_2013,realrichardparker,version_number,true,
PMC4666316_Rantz_2013,realrichardparker,version_date,true,2013
PMC4666316_Rantz_2013,realrichardparker,url,false,
PMC4666316_Rantz_2013,realrichardparker,creator,true,"Rantz MJ, Skubic M, Miller SJ, et al."
PMC4666316_TZ02_Czaja_2002,realrichardparker,software_name,false,
PMC4666316_TZ02_Czaja_2002,realrichardparker,version_number,false,
PMC4666316_TZ02_Czaja_2002,realrichardparker,version_date,true,2002
PMC4666316_TZ02_Czaja_2002,realrichardparker,url,false,
PMC4666316_TZ02_Czaja_2002,realrichardparker,creator,true,"Czaja SJ, Rubert MP."
PMC4666316_TZ02_Powell_2008,realrichardparker,software_name,false,
PMC4666316_TZ02_Powell_2008,realrichardparker,version_number,false,
PMC4666316_TZ02_Powell_2008,realrichardparker,version_date,true,2008
PMC4666316_TZ02_Powell_2008,realrichardparker,url,false,
PMC4666316_TZ02_Powell_2008,realrichardparker,creator,true,"Powell J, Chiu T, Eysenbach G."
PMC4666316_TZ02_Steis_2012,realrichardparker,software_name,false,
PMC4666316_TZ02_Steis_2012,realrichardparker,version_number,false,
PMC4666316_TZ02_Steis_2012,realrichardparker,version_date,true,2012
PMC4666316_TZ02_Steis_2012,realrichardparker,url,false,
PMC4666316_TZ02_Steis_2012,realrichardparker,creator,true,"Steis M, Prabhu V, Kolanowski A, et al."
PMC4666316_TZ03_Fox_2012,realrichardparker,software_name,false,
PMC4666316_TZ03_Fox_2012,realrichardparker,version_number,false,
PMC4666316_TZ03_Fox_2012,realrichardparker,version_date,true,2012/07/12
PMC4666316_TZ03_Fox_2012,realrichardparker,url,true,http://www.pewinternet.org/2012/07/12/family-caregivers-online/
PMC4666316_TZ03_Fox_2012,realrichardparker,creator,true,"Fox, S.; Brenner, J."
PMC4666316_TZ05_Mollenkpf_2003,realrichardparker,software_name,false,
PMC4666316_TZ05_Mollenkpf_2003,realrichardparker,version_number,false,
PMC4666316_TZ05_Mollenkpf_2003,realrichardparker,version_date,true,2003
PMC4666316_TZ05_Mollenkpf_2003,realrichardparker,url,false,
PMC4666316_TZ05_Mollenkpf_2003,realrichardparker,creator,true,"""Mollenkopf H, Fozard JL."
PMC4666316_TZ05_United_2012,realrichardparker,software_name,false,
PMC4666316_TZ05_United_2012,realrichardparker,version_number,false,
PMC4666316_TZ05_United_2012,realrichardparker,version_date,true,2012
PMC4666316_TZ05_United_2012,realrichardparker,url,true,http://www.caregiving.org/data/FINAL_eConnected_Family_Care-giver_Study_Jan%202011.pdf
PMC4666316_TZ05_United_2012,realrichardparker,creator,false,
PMC4666316_TZ06_Hepburn_2003,realrichardparker,software_name,false,
PMC4666316_TZ06_Hepburn_2003,realrichardparker,version_number,false,
PMC4666316_TZ06_Hepburn_2003,realrichardparker,version_date,false,
PMC4666316_TZ06_Hepburn_2003,realrichardparker,url,true,2003
PMC4666316_TZ06_Hepburn_2003,realrichardparker,creator,true,"Hepburn KW, Lewis M, Sherman CW, Tornatore J."
PMC4666316_TZ12_Marziali_2011,realrichardparker,software_name,false,
PMC4666316_TZ12_Marziali_2011,realrichardparker,version_number,false,
PMC4666316_TZ12_Marziali_2011,realrichardparker,version_date,true,2011
PMC4666316_TZ12_Marziali_2011,realrichardparker,url,false,
PMC4666316_TZ12_Marziali_2011,realrichardparker,creator,true,"Marziali E, Garcia LJ."
PMC4666316_TZ13_Martin-Khan_2012,realrichardparker,software_name,false,
PMC4666316_TZ13_Martin-Khan_2012,realrichardparker,version_number,false,
PMC4666316_TZ13_Martin-Khan_2012,realrichardparker,version_date,true,2012
PMC4666316_TZ13_Martin-Khan_2012,realrichardparker,url,false,
PMC4666316_TZ13_Martin-Khan_2012,realrichardparker,creator,true,"Martin-Khan M, Flicker L, Wootton R, et al."
PMC4666316_TZ13_Morgan_2011,realrichardparker,software_name,false,
PMC4666316_TZ13_Morgan_2011,realrichardparker,version_number,false,
PMC4666316_TZ13_Morgan_2011,realrichardparker,version_date,true,2011
PMC4666316_TZ13_Morgan_2011,realrichardparker,url,false,
PMC4666316_TZ13_Morgan_2011,realrichardparker,creator,true,"Morgan D, Innes A, Kosteniuk J."
PMC4666316_TZ13_Munro_2014,realrichardparker,software_name,false,
PMC4666316_TZ13_Munro_2014,realrichardparker,version_number,false,
PMC4666316_TZ13_Munro_2014,realrichardparker,version_date,true,2014
PMC4666316_TZ13_Munro_2014,realrichardparker,url,false,
PMC4666316_TZ13_Munro_2014,realrichardparker,creator,true,"Munro Cullum C, Hynan L, Grosch M, Parikh M, Weiner M."
PMC4666316_TZ17_Mulvenna_2009,realrichardparker,software_name,false,
PMC4666316_TZ17_Mulvenna_2009,realrichardparker,version_number,false,
PMC4666316_TZ17_Mulvenna_2009,realrichardparker,version_date,true,2009
PMC4666316_TZ17_Mulvenna_2009,realrichardparker,url,false,
PMC4666316_TZ17_Mulvenna_2009,realrichardparker,creator,true,"Mulvenna MD, Carswell W, McCullagh PJ, et al."
PMC4666316_TZ19_Lexis_2013,realrichardparker,software_name,false,
PMC4666316_TZ19_Lexis_2013,realrichardparker,version_number,false,
PMC4666316_TZ19_Lexis_2013,realrichardparker,version_date,true,2013
PMC4666316_TZ19_Lexis_2013,realrichardparker,url,false,
PMC4666316_TZ19_Lexis_2013,realrichardparker,creator,true,
PMC4666316_TZ20_Yefimova_2012,realrichardparker,software_name,false,
PMC4666316_TZ20_Yefimova_2012,realrichardparker,version_number,false,
PMC4666316_TZ20_Yefimova_2012,realrichardparker,version_date,true,2012
PMC4666316_TZ20_Yefimova_2012,realrichardparker,url,false,
PMC4666316_TZ20_Yefimova_2012,realrichardparker,creator,true,"Yefimova M, Woods D."
PMC4667234_Hu01,jackchristen,software_name,false,
PMC4667234_Hu01,jackchristen,version_number,false,
PMC4667234_Hu01,jackchristen,version_date,false,
PMC4667234_Hu01,jackchristen,url,false,
PMC4667234_Hu01,jackchristen,creator,true,"Hu Y, Smyth GK"
PMC4674517-Drug_information_system-2015,mjsong1201,software_name,true,MIMS
PMC4674517-Drug_information_system-2015,mjsong1201,version_number,false,
PMC4674517-Drug_information_system-2015,mjsong1201,version_date,true,2015
PMC4674517-Drug_information_system-2015,mjsong1201,url,true,https://www.mims.com/home/index?aspxerrorpath=/Malaysia
PMC4674517-Drug_information_system-2015,mjsong1201,creator,false,
PMC4683424_Smith-2001,mjsong1201,software_name,false,
PMC4683424_Smith-2001,mjsong1201,version_number,false,
PMC4683424_Smith-2001,mjsong1201,version_date,false,
PMC4683424_Smith-2001,mjsong1201,url,false,
PMC4683424_Smith-2001,mjsong1201,creator,false,
PMC4683424_Smith-2002,mjsong1201,software_name,false,
PMC4683424_Smith-2002,mjsong1201,version_number,false,
PMC4683424_Smith-2002,mjsong1201,version_date,false,
PMC4683424_Smith-2002,mjsong1201,url,false,
PMC4683424_Smith-2002,mjsong1201,creator,false,
PMC4683424_Smith-2004,mjsong1201,software_name,true,FSL
PMC4683424_Smith-2004,mjsong1201,version_number,false,
PMC4683424_Smith-2004,mjsong1201,version_date,false,
PMC4683424_Smith-2004,mjsong1201,url,false,
PMC4683424_Smith-2004,mjsong1201,creator,false,
PMC4740966-Joinpoint_Regression_Program-2013,mjsong1201,software_name,true,Joinpoint   Regression   Program
PMC4740966-Joinpoint_Regression_Program-2013,mjsong1201,version_number,true,4.0.1
PMC4740966-Joinpoint_Regression_Program-2013,mjsong1201,version_date,true,January   2013
PMC4740966-Joinpoint_Regression_Program-2013,mjsong1201,url,false,
PMC4740966-Joinpoint_Regression_Program-2013,mjsong1201,creator,true,Surveillance Research Program National Cancer Institute
PMC4740966_JOIN1,jackchristen,software_name,true,Joinpoint Regression Program
PMC4740966_JOIN1,jackchristen,version_number,true,version 4.0.1
PMC4740966_JOIN1,jackchristen,version_date,true,2013
PMC4740966_JOIN1,jackchristen,url,false,
PMC4740966_JOIN1,jackchristen,creator,true,National Cancer Institute
PMC4750770_Stata-2013,oceanwall,software_name,true,STATA
PMC4750770_Stata-2013,oceanwall,version_number,false,
PMC4750770_Stata-2013,oceanwall,version_date,true,2013
PMC4750770_Stata-2013,oceanwall,url,false,
PMC4750770_Stata-2013,oceanwall,creator,true,Stata Corporation
PMC4755524_Jones-2014,anneclarisse,software_name,true,InterProScan
PMC4755524_Jones-2014,anneclarisse,version_number,true,5
PMC4755524_Jones-2014,anneclarisse,version_date,true,2014
PMC4755524_Jones-2014,anneclarisse,url,false,
PMC4755524_Jones-2014,anneclarisse,creator,true,"Jones, P., Binns, D., Chang, H.Y., et al."
PMC4790474_Adams-2010,tonyli0409,software_name,true,PHENIX
PMC4790474_Adams-2010,tonyli0409,version_number,false,
PMC4790474_Adams-2010,tonyli0409,version_date,true,2010
PMC4790474_Adams-2010,tonyli0409,url,false,
PMC4790474_Adams-2010,tonyli0409,creator,true,"Adams, P.D., Afonine, P.V., Bunkoczi, G., Chen, V.B., Davis, I.W., Echols, N.,
                       et al."
PMC4790474_Afonine-2012,tonyli0409,software_name,true,phenix.refine
PMC4790474_Afonine-2012,tonyli0409,version_number,false,
PMC4790474_Afonine-2012,tonyli0409,version_date,true,2012
PMC4790474_Afonine-2012,tonyli0409,url,false,
PMC4790474_Afonine-2012,tonyli0409,creator,true,"Afonine, P.V., Grosse-Kunstleve, R.W., Echols, N., Headd, J.J., Moriarty, N.W.,
                       Mustyakimov, M., et al."
PMC4790474_Emsley-2004,tonyli0409,software_name,true,Coot
PMC4790474_Emsley-2004,tonyli0409,version_number,false,
PMC4790474_Emsley-2004,tonyli0409,version_date,true,2004
PMC4790474_Emsley-2004,tonyli0409,url,false,
PMC4790474_Emsley-2004,tonyli0409,creator,true,"Emsley, P. and Cowtan, K."
PMC4790474_McCoy-2007,tonyli0409,software_name,true,Phaser
PMC4790474_McCoy-2007,tonyli0409,version_number,false,
PMC4790474_McCoy-2007,tonyli0409,version_date,true,2007
PMC4790474_McCoy-2007,tonyli0409,url,false,
PMC4790474_McCoy-2007,tonyli0409,creator,true,"McCoy, A.J., Grosse-Kunstleve, R.W., Adams, P.D., Winn, M.D., Storoni, L.C.
and Read, R.J."
