selection,coder,code,was_code_present,code_label
PMC3351152_MS05,mjsong1201,software_name,true,ImageQuant
PMC3001088_JWC01,jackchristen,version_date,false,
PMC4666316_Rantz_2013,realrichardparker,version_number,true,
PMC3181878_HR01,henryrossiter,software_was_used,true,
PMC2447753_TZ54,realrichardparker,software_name,true,Dialign2
PMC4103605_MS02,mjsong1201,software_was_used,true,
PMC5238813_RA26,raghu-achukola,version_number,false,
PMC2686489_Ashburner01,jackchristen,version_date,true,2000
PMC4750770,oceanwall,coded_no_in_text_mentions,false,
PMC1934993_CB10,courtneybroderick,software_was_used,true,
PMC5221592_BB08,brentbiglin,version_date,false,
PMC4977128_FJ01,jasleen29,version_date,false,
PMC5238813_RA15,raghu-achukola,version_number,false,
PMC3768955_PS02,ppseguel,url,false,
PMC1933159_MS25,mjsong1201,software_name,true,alteRNA
PMC5238813_RA15,raghu-achukola,version_date,false,
PMC3464321_MZ03,oceanwall,creator,true,SPSS Inc.
PMC4750770_Stata-2013,oceanwall,version_date,true,2013
PMC4748904_HR02,henryrossiter,url,false,
PMC3505860,raghu-achukola,coded_no_in_text_mentions,false,
PMC4093164_CM02,anneclarisse,version_number,false,
PMC2447753_Notredame_2000,realrichardparker,version_date,true,(2000)
PMC3035800_RA07,raghu-achukola,url,false,
PMC3065992_Swofford-2002,oceanwall,url,false,
PMC3935166_MZ24,oceanwall,creator,false,
PMC3203616_TZ01,realrichardparker,software_was_used,true,
PMC4345972,jasleen29,coded_no_in_text_mentions,false,
PMC1636350_CM32,anneclarisse,software_was_used,true,
PMC1636350_MS31,mjsong1201,version_number,false,
PMC3184742_HR01,henryrossiter,version_number,false,
PMC2773253_TL84,tonyli0409,software_name,true,PlayMOBY
PMC3245946_CB05,courtneybroderick,version_date,false,
PMC5299485_TL01,tonyli0409,creator,false,
PMC3865386_MS05,mjsong1201,creator,false,
PMC4785310_AN01,ankimnguyen,version_number,true,13.0
PMC5220168_JS05,jcsick,creator,false,
PMC3789839_EK01,evelynkue,version_date,false,
PMC4634381_MS01,mjsong1201,version_date,false,
PMC4574835_EK02,evelynkue,url,false,
PMC1933159_MS53,mjsong1201,software_name,true,alteRNA
PMC4470347_HR04,henryrossiter,url,false,
PMC5210605_CB25,carsonbrown19,version_number,false,
PMC4069613_HR02,henryrossiter,software_was_used,true,
PMC2943325_FJ03,jasleen29,url,false,
PMC5291331_MP01,meganpearson,software_was_used,false,
PMC4630182_MP01,meganpearson,url,false,
PMC4631805_Neely01,jackchristen,creator,true,"Neely MN, van Guilder MG, Yamada WM, Schumitzky A, Jelliffe RW"
PMC4763990,oceanwall,coded_no_in_text_mentions,false,
PMC3429821_EK03,evelynkue,software_name,true,SPSS
PMC5390613_JWC01,jackchristen,software_name,true,MATLAB
PMC5089945,brentbiglin,coded_no_in_text_mentions,false,
PMC4497354_HR01,henryrossiter,url,false,
PMC3964559_CB01,carsonbrown19,software_was_used,true,
PMC4959023_MD04,mrcyndns,software_name,true,Sor-cerer system
PMC3177212_JWC07,jackchristen,software_name,true,TEXshade
PMC4303630_CB07,courtneybroderick,url,false,
PMC5112610_HR01,henryrossiter,software_name,false,
PMC3768955_CT01,ctjoe,creator,false,
PMC5023377_AN03,ankimnguyen,creator,false,
PMC5089661_HR09,henryrossiter,software_was_used,true,
PMC4709474_David-2007,tonyli0409,url,false,
PMC3935166_MZ47,oceanwall,version_date,false,
PMC5207597_CB07,carsonbrown19,version_number,false,
PMC5153420_FJ01,jasleen29,software_was_used,true,
PMC2773253_TL103,tonyli0409,software_was_used,false,
PMC5040012_HR01,henryrossiter,url,false,
PMC4112233_Solovyev-2006,oceanwall,version_number,false,
PMC3114360,jackchristen,coded_no_in_text_mentions,true,
PMC3027082_CM03,anneclarisse,version_date,false,
PMC1636350_CM31,anneclarisse,version_number,false,
PMC4214970_BB02,brentbiglin,version_number,false,
PMC5015293_MS05,mjsong1201,software_was_used,true,
PMC1635254_Hubbard_2001,realrichardparker,creator,true,"Hubbard,T., Barker,D., Birney,E., Cameron,G., Chen,Y., Clark,L.,Cox,T., Cuff,J., Curwen,V., Down,T.et al."
PMC5221592_BB08,brentbiglin,version_number,false,
PMC5054108_JWC19,jackchristen,software_name,true,DGPI
PMC4586740_TL18,tonyli0409,url,false,
PMC5143422_HR19,henryrossiter,creator,true,GraphPad
PMC3035800_SK11,shruthikrish,creator,false,
PMC2823389_JWC01,jackchristen,creator,false,
PMC4102165_TZ01,realrichardparker,version_number,true,version 3
PMC4666316_TZ13_Munro_2014,realrichardparker,url,false,
PMC2518490_MD01,mrcyndns,software_was_used,true,
PMC3939454_SA31,sehreenali,url,false,
PMC3246293_JS55,jaskiratsingh23,version_date,false,
PMC2971576_JWC13,jackchristen,software_was_used,false,
PMC2911847_CM03,anneclarisse,software_name,true,SAM
PMC2703206_WW01,w1001766,creator,false,
PMC4966572_CB01,carsonbrown19,creator,true,SAS Statistical Institute
PMC5435914_TL08,tonyli0409,version_number,false,
PMC4309330_SS01,sahilshahh,version_date,false,
PMC5066378_SA01,sehreenali,version_number,true,17.0
PMC2935919_CB02,courtneybroderick,software_name,true,ArcGIS
PMC4917775_JWC01,jackchristen,version_date,false,
PMC5421174_JWC01,jackchristen,software_was_used,true,
PMC1747177_MS12,mjsong1201,software_name,true,GBrowse
PMC5238813_RA02,raghu-achukola,software_name,true,randomForest
PMC5089661_HR16,henryrossiter,software_name,true,IDEAS
PMC2447753_TZ10,realrichardparker,software_name,true,Protea
PMC3773590,raghu-achukola,coded_no_in_text_mentions,false,
PMC5435914_TL16,tonyli0409,software_name,true,DAVID
PMC5421174_JWC05,jackchristen,creator,false,
PMC4360353,henryrossiter,coded_no_in_text_mentions,true,
PMC5089661_HR14,henryrossiter,creator,false,
PMC5308490_HR01,henryrossiter,software_name,true,MATLAB
PMC4776054_MS01,mjsong1201,version_number,true,version 9.3
PMC5238813_RA15,raghu-achukola,url,false,
PMC5015293_MS01,mjsong1201,url,false,
PMC2570388_SA01,sehreenali,creator,true,SAS Institute
PMC3727320_CB01,courtneybroderick,software_name,true,Living Image
PMC2677890_JWC03,jackchristen,version_date,false,
PMC3383247_EK01,evelynkue,creator,true,SPSS Inc.
PMC5238813_Cologne-2010,raghu-achukola,version_number,false,
PMC4299502_HR05,henryrossiter,creator,false,
PMC5011596_SK02,shruthikrish,software_name,true,SPSS
PMC3223056_PS18,ppseguel,version_number,true,2.01
PMC3722356_BB04,brentbiglin,version_date,false,
PMC5210605_CB01,carsonbrown19,version_number,false,
PMC4977069_yc07,monicacho92,creator,false,
PMC3018578_TZ01,realrichardparker,url,true,http://blast.ncbi.nlm.nih.gov
PMC5096036_AN_03,ankimnguyen,version_number,false,
PMC4816756_MZ09,oceanwall,version_number,false,
PMC5400067_MS02,mjsong1201,version_date,false,
PMC1636350_CM134,anneclarisse,version_number,false,
PMC3829989_PS04,ppseguel,version_date,false,
PMC3819903_JWC01,jackchristen,software_name,true,Multi-gauge
PMC3013677_MS11,mjsong1201,creator,false,
PMC3373399_CM09,anneclarisse,url,false,
PMC5089661_HR07,henryrossiter,version_date,false,
PMC4176174_JWC07,jackchristen,version_date,false,
PMC2971576_JWC11,jackchristen,url,false,
PMC3223056_MS02,mjsong1201,url,false,
PMC2773253_TL111,tonyli0409,version_number,false,
PMC3149990_CM02,anneclarisse,software_name,true,Driftscope
PMC3769764_MS03,mjsong1201,creator,false,
PMC4915762_AN01,ankimnguyen,software_was_used,true,
PMC4665705_EK01,evelynkue,software_name,true,SPSS
PMC4922354_JWC02,jackchristen,version_number,true,version 18.0
PMC4801132_JWC06,jackchristen,software_was_used,true,
PMC4740966_JOIN1,jackchristen,software_name,true,Joinpoint Regression Program
PMC4501418_YK01,yashkar,software_was_used,true,
PMC3173807_MP02,mprabhudesai,url,false,
PMC4495456_HR01,henryrossiter,software_name,true,Vitrea
PMC3341159_MS04,mjsong1201,software_was_used,true,
PMC5078571_MS04,mjsong1201,creator,false,
PMC3318181_MS01,mjsong1201,creator,true,SPSS Inc.
PMC4958110_CT01,ctjoe,software_was_used,true,
PMC4166139_Ucinet-2002,anneclarisse,url,false,
PMC1747177_MS02,mjsong1201,version_date,false,
pmcid:PMC4736987_R-2013,henryrossiter,version_date,true,2013
PMC2241875_EK04,evelynkue,software_name,true,DAVID
PMC4280422_BB01,brentbiglin,version_number,true,8
PMC3692048_HR26,henryrossiter,software_name,true,Taverna WMS
PMC2447807_HR09,henryrossiter,creator,false,
PMC5413540_MS13,mjsong1201,url,false,
PMC3718976_JWC01,jackchristen,creator,true,Carl Zeiss
PMC4542943_CB01,carsonbrown19,version_number,false,
PMC3467590_SV02,vsanchana,creator,false,
PMC5221592_BB05,brentbiglin,url,false,
PMC4927850,shruthikrish,coded_no_in_text_mentions,true,
PMC1636350_CM106,anneclarisse,version_date,false,
PMC4470347_HR03,henryrossiter,version_date,false,
PMC3708637_MZ03,oceanwall,version_number,true,15.0
PMC3692048_HR16,henryrossiter,version_number,false,
PMC2447807_HR07,henryrossiter,version_date,false,
PMC4271550_MZ03,oceanwall,software_was_used,true,
PMC4182997_FJ01,jasleen29,version_number,true,6.04
PMC3249287_JS01,jcsick,software_name,true,MAC Viewer
PMC4455856_TL04,tonyli0409,creator,false,
PMC3281721_JWC02,jackchristen,version_date,false,
PMC3630384-Li-2009,mjsong1201,creator,false,
PMC2447753_TZ59,realrichardparker,version_number,false,
PMC2626662_JWC22,jackchristen,software_was_used,true,
PMC4437485_JWC04,jackchristen,url,false,
PMC3281721_JWC08,jackchristen,version_number,false,
PMC3664701_EK03,evelynkue,url,false,
PMC4927739_MS08,mjsong1201,version_date,false,
PMC4478705_HR03,henryrossiter,version_date,true,2012
PMC4103437_EK04,evelynkue,software_name,true,Primer3
PMC5476471_HR02,henryrossiter,version_number,false,
PMC3055594_TL04,tonyli0409,version_number,false,
PMC5054108_JWC03,jackchristen,creator,false,
PMC1747177_Delcher-2002,mjsong1201,software_name,false,
PMC2935446_AN64,ankimnguyen,version_date,false,
PMC3315194_EK01,evelynkue,version_date,false,
PMC3315194_EK01,evelynkue,url,false,
PMC2950835_SG03_Applegate,sonakshigarg23,creator,false,not present
PMC4468621_CM01,anneclarisse,software_name,true,SPSS
PMC5293311_JWC01,jackchristen,version_date,false,
PMC3245946_CB07,courtneybroderick,version_date,false,
PMC4666316_Rashidi_2013,realrichardparker,creator,true," Rashidi P, Mihailidis A."
PMC5061105_MD01,mrcyndns,version_date,false,
PMC5112610_HR02,henryrossiter,software_name,true,DNAStar EditSeq
PMC3341159_TZ06,realrichardparker,creator,false,
PMC4147369_JWC05,jackchristen,creator,true,Synaptosoft
PMC4255760_TZ03,realrichardparker,software_name,true,SPSS
PMC5210605_CB14,carsonbrown19,software_was_used,true,
PMC4987885_EK13,evelynkue,version_date,false,
PMC2551693_JS01,jcsick,software_name,true,Image-Quant TL
PMC1636350_MS137,mjsong1201,software_name,true,DaliLite
PMC2447753_TZ40,realrichardparker,software_was_used,true,
PMC3709529_JWC01,jackchristen,url,false,
PMC2935446_AN72,ankimnguyen,version_number,false,
PMC4898854_JWC01,jackchristen,creator,false,
PMC5054108_JWC22,jackchristen,version_date,false,
PMC4951474_BB03,brentbiglin,version_number,true,9.2
PMC2881384_JWC11,jackchristen,software_name,true,MUSCLE
PMC3177208_CB05,carsonbrown19,version_number,false,
PMC3392846_AmericanHeartAssociation,mrcyndns,version_date,false,
PMC4683424_SK03,shruthikrish,software_was_used,true,
PMC5132076_JWC11,jackchristen,version_number,false,
PMC3246293_JS21,jaskiratsingh23,software_name,true,CARAT
PMC4832390_CB01,carsonbrown19,version_number,true,4.0
PMC3281721_TZ02,realrichardparker,creator,true,Molecular Devices
PMC3644108_JWC01,jackchristen,software_name,true,GEANT
PMC4986689_JWC02,jackchristen,software_was_used,true,
PMC5058896,henryrossiter,coded_no_in_text_mentions,true,
PMC1747177_MS10,mjsong1201,version_date,false,
PMC2773253_TL11,tonyli0409,software_name,true,PISE
PMC1636350_CM102,anneclarisse,software_was_used,true,
PMC3702283_AN02,ankimnguyen,url,false,
PMC4916592_SV02,vsanchana,software_was_used,true,
PMC4374707_JWC03,jackchristen,software_was_used,true,
PMC4789845_JWC04,jackchristen,version_number,false,
PMC3589787_MS10,mjsong1201,software_name,true,TreeBASE
PMC4176174_JWC01,jackchristen,software_was_used,true,
PMC3112533_TZ04,realrichardparker,url,true,http://millar.bio.ed.ac.uk/Downloads.html
PMC3130168_EK18,evelynkue,software_was_used,true,
PMC3988440_EK01,evelynkue,software_name,true,PASW
PMC5238813_SK14,shruthikrish,url,false,
PMC4025442_PS01,ppseguel,creator,false,
PMC3246293_JS01,jaskiratsingh23,software_was_used,true,
PMC4717961_RA01,raghu-achukola,software_name,true,Stata
PMC4387613_HR05,henryrossiter,version_date,false,
PMC4763990_MZ07,oceanwall,creator,false,
PMC4797302_JWC09,jackchristen,software_name,true,spp
PMC3589687_JWC11,jackchristen,creator,false,
PMC1636350_CM114,anneclarisse,software_name,true,MAFFT
PMC1636350_CM11,anneclarisse,version_number,false,
PMC3731646_JWC02,jackchristen,url,false,
PMC5413303_MP02,meganpearson,software_name,true,ReVue
PMC3337072_Dunning01,jackchristen,version_number,false,
PMC3281721_TZ03,realrichardparker,software_name,true,CAMDAS
PMC3722356_JS03,jcsick,version_number,false,
PMC3065992_Sogonov-2008,oceanwall,software_name,false,
PMC2773253_TL40,tonyli0409,software_name,true,Mobyle
PMC4010924_JWC05,jackchristen,version_number,true,2.0
PMC4987885_EK22,evelynkue,version_number,false,
PMC3890939_Larson_1994,raghu-achukola,url,false,
PMC4295086_JWC03,jackchristen,url,false,
PMC4816756_MZ01,oceanwall,software_name,true,R
PMC4576863_MZ01,oceanwall,url,false,
PMC4816756_Team-2014,oceanwall,version_number,false,
PMC5089661_HR03,henryrossiter,software_name,true,IDEAS
PMC4832390_FJ02,jasleen29,version_date,false,
PMC2447753_TZ35,realrichardparker,url,false,
PMC3040438_EK01,evelynkue,creator,true,NCSS
PMC4066774-Sai_Lakshmi-2008,mjsong1201,version_date,false,
PMC4166139_CM01,anneclarisse,version_number,false,
PMC5112610_HR05,henryrossiter,software_was_used,true,
PMC3392846_MD04,mrcyndns,software_name,false,
PMC4927739_MS20,mjsong1201,version_date,false,
PMC3246293_JS25,jaskiratsingh23,url,false,
PMC4354519_CF04,caifand,software_name,false,
PMC3010901_JWC03,jackchristen,software_name,false,
PMC4504996_JWC01,jackchristen,software_name,true,SPSS Statistics
PMC5419080_JWC02,jackchristen,creator,true,AB/Sciex
PMC3973247_JWC02,jackchristen,software_was_used,true,
PMC5314818_EK01,evelynkue,software_name,true,SAS
PMC5424272_HR03,henryrossiter,software_name,true,UCSC table browser
PMC2729960_CB02,carsonbrown19,version_number,false,
PMC4851261_AN03,ankimnguyen,software_name,true,Graphpad Prism
PMC4408226_CB18,courtneybroderick,software_was_used,true,
PMC2935446_AN58,ankimnguyen,software_was_used,true,
PMC4816756_MZ06,oceanwall,software_name,true,COMBAT
PMC3025493_FJ01,jasleen29,url,false,
PMC1636350_MS109,mjsong1201,url,false,
PMC4672851_SS01,sahilshahh,version_date,false,
PMC3863971,oceanwall,coded_no_in_text_mentions,false,
PMC5220168_MS01,mjsong1201,url,false,
PMC3464321_MZ02,oceanwall,software_was_used,true,
PMC5226643_JWC02,jackchristen,software_was_used,true,
PMC3805007,ankimnguyen,coded_no_in_text_mentions,false,
PMC2649809_JS24,jcsick,version_number,true,1.1
PMC2556094_HR03,henryrossiter,version_date,true,1994
PMC4461016,jackchristen,coded_no_in_text_mentions,true,
PMC4147369_JWC04,jackchristen,software_was_used,true,
PMC4357677_JWC02,jackchristen,version_date,false,
PMC2886355_JWC02,jackchristen,version_number,false,
PMC4666316_TZ02_Czaja_2002,realrichardparker,version_number,false,
PMC5129524_JWC03,jackchristen,software_name,true,Secondary Analysis
PMC4973335,sehreenali,coded_no_in_text_mentions,true,
PMC4012704_AN02,ankimnguyen,software_was_used,true,
PMC3386209_AM02,ambermomin,software_was_used,true,
PMC2943325_FJ01,jasleen29,version_number,false,
PMC2935446_AN09,ankimnguyen,software_name,true,POODLE-W
PMC3749458_MZ04,oceanwall,version_number,false,
PMC3598124_JWC02,jackchristen,version_date,false,
PMC4481556_HR03,henryrossiter,software_name,true,SPSS
PMC4918545_JWC01,jackchristen,software_was_used,true,
PMC4927739_MS20,mjsong1201,software_name,false,
PMC3085624,mjsong1201,coded_no_in_text_mentions,false,
PMC2646063_MS04,mjsong1201,software_name,true,PRISM
PMC4386214_HR01,henryrossiter,version_number,true,V.18.0
PMC3384331_MZ23,oceanwall,software_was_used,true,
PMC5387955_MZ01,oceanwall,version_number,true,V.9.2
PMC5011596_SK01,shruthikrish,version_date,false,
PMC4960374_CM01,anneclarisse,creator,true,SPSS Inc.
PMC3138425_TL11,tonyli0409,version_date,false,
PMC1636350,mjsong1201,coded_no_in_text_mentions,false,
PMC4135079_FJ01,jasleen29,version_number,false,
PMC4057327_MD01,mrcyndns,version_date,false,
PMC3035800_SK12,shruthikrish,creator,false,
PMC5111481_PS06,ppseguel,software_name,true,CareLink
PMC5271396_MS01,mjsong1201,software_was_used,true,
PMC4259556_JWC02,jackchristen,version_number,false,
PMC3933250_FJ01,jasleen29,creator,false,
PMC2731890_FJ09,jasleen29,url,false,
PMC5390613_JWC03,jackchristen,creator,false,
PMC3198286_RA01,raghu-achukola,version_date,false,
PMC5265988_Trembizki01,jackchristen,url,false,
PMC3913674_JWC02,jackchristen,software_name,true,R
PMC4790474_Afonine-2012,tonyli0409,version_date,true,2012
PMC2731890_EK29,evelynkue,creator,false,
PMC2731890_EK40,evelynkue,version_number,false,
PMC4408226_CB17,courtneybroderick,creator,false,
PMC4259556,jackchristen,coded_no_in_text_mentions,false,
PMC4198632_SS01,sahilshahh,url,false,
PMC3065992_MZ01,oceanwall,software_name,true,"""AxioVision"
PMC4922354_CM01,anneclarisse,software_name,true,CRON-O-Meter
PMC4531765_WW01,w1001766,software_was_used,true,
PMC3341159_MS01,mjsong1201,software_was_used,true,
PMC3001089_MS03,mjsong1201,creator,true,Applied Biosystems
PMC2731890_FJ03,jasleen29,software_name,true,PlatProm
PMC4826955_MZ04,oceanwall,version_number,false,
PMC2958506_TL02,tonyli0409,url,false,
PMC3630384_MS08,mjsong1201,url,false,
PMC4564743_MZ01,oceanwall,version_date,false,
PMC3361050_MZ06,oceanwall,version_date,false,
PMC4583706_MS03,mjsong1201,software_name,true,shinyMethyl
PMC2920066_CM01,anneclarisse,software_was_used,true,
PMC3013677_MS25,mjsong1201,software_name,true,UniprotKB/SwissProt
PMC3749802_CM03,anneclarisse,version_date,false,
PMC3064789_YK05,yashkar,software_name,true,DynaFit
PMC3762194_EK06,evelynkue,software_was_used,true,
PMC4666316_TZ27,realrichardparker,software_name,false,
PMC3365791_Detmer_2008,realrichardparker,version_number,false,
PMC3935166_MZ42,oceanwall,software_was_used,true,
PMC3405507_CM02,anneclarisse,software_was_used,true,
PMC4027673,jackchristen,coded_no_in_text_mentions,true,
PMC4042634_FJ01,jasleen29,creator,false,
PMC4512373,mjsong1201,coded_no_in_text_mentions,true,
PMC4916592,vsanchana,coded_no_in_text_mentions,false,
PMC2935446_AN10,ankimnguyen,version_date,false,
PMC4809187_ND01,neildabholkar,version_number,true,V.9.3
PMC1636350_MS99,mjsong1201,software_name,true,MUMMALS
PMC5360432_JS03,jcsick,creator,true,CACExicare Corp.
PMC4951770_TZ01,realrichardparker,version_date,false,
PMC2453617_MZ02,oceanwall,version_number,false,
PMC4327489_Dean_AG-1994,sahilshahh,url,false,
PMC1635254_MS01,mjsong1201,version_number,false,
PMC2602909_MS02,mjsong1201,software_name,true,Odyssey quantitation
PMC4112233_MZ03,oceanwall,version_number,true,ver. 2.0
PMC4368909_CB01,courtneybroderick,version_number,false,
PMC2886355_JWC07,jackchristen,version_number,false,
PMC5147266,henryrossiter,coded_no_in_text_mentions,true,
PMC4989302_CB01,carsonbrown19,url,false,
PMC2806324_HR09,henryrossiter,version_date,false,
PMC5238813_SK01,shruthikrish,software_name,true,Cubist
