selection,coder,code,was_code_present,code_label
PMC2781407_FJ01,jasleen29,url,false,
PMC4421576,henryrossiter,coded_no_in_text_mentions,true,
PMC3223056_MS10,mjsong1201,url,false,
PMC3935166_MZ03,oceanwall,version_date,false,
PMC2773253_Oinn-2004,tonyli0409,software_name,true,Taverna
PMC3727320_CBrown03,carsonbrown19,url,false,
PMC3223056_Bradbury-2007,mjsong1201,version_number,false,
PMC4888764_MS02,mjsong1201,url,false,
PMC2686520_HR09,henryrossiter,url,false,
PMC2677890_JWC01,jackchristen,software_was_used,true,
PMC4913543,ankimnguyen,coded_no_in_text_mentions,false,
PMC3010901_JWC06,jackchristen,creator,false,
PMC3935166_MZ31,oceanwall,url,false,
PMC4152993_JC01,jlcohoon,software_name,true,“StatisticalPackagefortheSocialSciences“(SPSS)
PMC5089661_HR19,henryrossiter,version_date,false,
PMC2773253_Gordon-2007,tonyli0409,software_name,true,Seahawk
PMC2649809_JS24,jcsick,url,false,
PMC4025442_HR04,henryrossiter,software_name,true,R
PMC4644610_YK01,yashkar,creator,false,
PMC3021741_MZ01,oceanwall,version_date,false,
PMC4408226_CB02,courtneybroderick,software_name,true,ISIDA Duplicates
PMC4437485_JS02,jcsick,version_number,true,10.3
PMC3590666_EK01,evelynkue,creator,true,IBM
PMC4407839_AN02,ankimnguyen,url,false,
PMC3013677_MS29,mjsong1201,url,false,
PMC3464766_AN02,ankimnguyen,version_date,false,
PMC3025493_FJ03,jasleen29,software_was_used,true,
PMC5419227_YK02,yashkar,software_was_used,true,
PMC5078595,ankimnguyen,coded_no_in_text_mentions,false,
PMC5226643_JWC07,jackchristen,version_number,false,
PMC4687766_JWC01,jackchristen,software_name,true,ATLAS.ti
PMC2999698_HR01,henryrossiter,creator,false,
PMC4437485_JWC02,jackchristen,version_date,false,
PMC3373399_CM06,anneclarisse,software_name,true,"Photoshop"""
PMC3749346_CM01,anneclarisse,creator,true,Fuji
PMC_2688500_Altschul_1997,realrichardparker,software_name,true,BLAST
PMC2447807_HR05,henryrossiter,creator,false,
PMC4683424_SK02,shruthikrish,creator,true,"Analysis Group, FMRIB, Oxford, UK"
PMC4475901,jasleen29,coded_no_in_text_mentions,false,
PMC3246293_JS12,jaskiratsingh23,version_date,false,
PMC4112233,oceanwall,coded_no_in_text_mentions,false,
PMC5265988_Trembizki01,jackchristen,version_number,false,
PMC3734831_TZ02,realrichardparker,software_was_used,true,
PMC1636350_CM100,anneclarisse,version_date,false,
PMC4401865,jcsick,coded_no_in_text_mentions,false,
PMC5032163_HR01,henryrossiter,version_number,true,v. 22
PMC4987885_EK11,evelynkue,version_date,false,
PMC3717584_JWC02,jackchristen,software_name,true,STATA
PMC1934993_CB13,courtneybroderick,software_was_used,true,
PMC4666316_TZ05,realrichardparker,software_was_used,false,
PMC3223056_MS08,mjsong1201,version_date,false,
PMC4374707_Luengo01,jackchristen,creator,true,"Luengo Hendriks CL, van Vliet LJ, Rieger B, van Ginkel M."
PMC5238813_RA30,raghu-achukola,software_name,true,r
PMC4666316_TZ07_Williams_2013,realrichardparker,software_name,false,
PMC4215594_CM01,anneclarisse,url,false,
PMC3933250_FJ01,jasleen29,creator,false,
PMC1635254_MS08,mjsong1201,creator,false,
PMC4801132_JWC11,jackchristen,creator,false,
PMC3013778_MZ20,oceanwall,version_number,false,
PMC3384331_MZ04,oceanwall,version_number,false,
PMC4801097_CM01,anneclarisse,url,false,
PMC4441238_MS01,mjsong1201,version_date,false,
PMC3692048_HR32,henryrossiter,software_was_used,false,
PMC2935446_AN37,ankimnguyen,software_name,true,DISOclust
PMC3297833_JWC01,jackchristen,creator,true,GraphPad Software
PMC3308275,carsonbrown19,coded_no_in_text_mentions,true,
PMC4633460_YK01,yashkar,software_name,true,SPSS	 software
PMC5419106_EK01,evelynkue,creator,false,
PMC2447781_CT33,ctjoe,software_was_used,false,
PMC3322527_CB14_2,courtneybroderick,creator,false,
PMC2935446_Su-2007,ankimnguyen,software_name,false,
PMC4264456_YK02,yashkar,version_number,true,version 13.1
PMC5143422_Svergun-1992,henryrossiter,software_name,false,
PMC4003544,ankimnguyen,coded_no_in_text_mentions,false,
PMC3128530_AM03,ambermomin,creator,false,
PMC4621840_SA02,sehreenali,url,false,
PMC4987885_EK12,evelynkue,software_was_used,true,
PMC5054038_TZ13,realrichardparker,software_name,true,gnupplot
PMC5318576,oceanwall,coded_no_in_text_mentions,true,
PMC1636350_MS72,mjsong1201,version_date,false,
PMC4801132_JWC02,jackchristen,version_number,false,
PMC3863971_MZ01,oceanwall,software_name,true,Genesis EDX
PMC3245946_CB01,courtneybroderick,url,false,
PMC4683424_MS02,mjsong1201,creator,true,Analysis Group
PMC1849898,oceanwall,coded_no_in_text_mentions,true,
PMC3341159_MS04,mjsong1201,creator,false,
PMC5400067_MS01,mjsong1201,software_name,true,MAXQDA
PMC5019152,henryrossiter,coded_no_in_text_mentions,false,
PMC5063559,ankimnguyen,coded_no_in_text_mentions,true,
PMC1934993_CB03,courtneybroderick,creator,false,
PMC5122049,evelynkue,coded_no_in_text_mentions,true,
PMC3589787_MS06,mjsong1201,version_number,true,6
PMC5293311_JWC13,jackchristen,version_number,true,version 9.4
PMC3887290_HR02,henryrossiter,version_number,true,11.5
PMC3245946_CB04,courtneybroderick,version_date,false,
PMC2241875_EK05,evelynkue,software_was_used,true,
PMC5210605_CBrown20,carsonbrown19,software_was_used,true,
PMC3088464,evelynkue,coded_no_in_text_mentions,false,
PMC5104181_MS03,mjsong1201,url,false,
PMC2935446_Hecker-2008,ankimnguyen,software_name,false,
PMC4470347_HR04,henryrossiter,version_number,false,
PMC4551074_BB03,brentbiglin,creator,false,
PMC2881384_JWC27,jackchristen,version_date,false,
PMC4797302_JWC11,jackchristen,software_was_used,true,
PMC3123123_TL01,tonyli0409,software_was_used,true,
PMC3717207_JWC02,jackchristen,software_name,true,R
PMC5300027_JWC01,jackchristen,software_name,true,SAS
PMC3245946_CB04,courtneybroderick,url,false,
PMC5054108_JWC04,jackchristen,url,false,
PMC4103605_MZ03,oceanwall,software_was_used,true,
PMC5247570_JWC01,jackchristen,version_number,true,1.1.2
PMC4527497_AM01,ambermomin,url,false,
PMC2447753_TZ03,realrichardparker,software_was_used,true,
PMC3246293_JS09,jaskiratsingh23,version_number,false,
PMC4551318_JS05,jcsick,software_name,true,ImageJ
PMC3281721_JWC13,jackchristen,software_was_used,true,
PMC4010924_JWC04,jackchristen,software_name,true,FinchTV
PMC3880993_TZ01,realrichardparker,version_date,true,
PMC3863651_TZ01,realrichardparker,software_was_used,true,
PMC2529246_MS01,mjsong1201,url,false,
PMC4431423_BB01,brentbiglin,url,false,
PMC4327489_Dean-1994,ppseguel,url,false,
PMC4781901_EK01,evelynkue,software_was_used,true,
PMC3203616_MS02,mjsong1201,version_number,false,
PMC3589787,brentbiglin,coded_no_in_text_mentions,false,
PMC5435914_TL07,tonyli0409,version_number,false,
PMC5220168_JS05,jcsick,software_name,true,QuiXoT
PMC3507205_CM01,anneclarisse,software_was_used,true,
PMC2447807_HR06,henryrossiter,version_number,false,
PMC5054108_JWC48,jackchristen,version_number,false,
PMC2935446_AN39,ankimnguyen,software_was_used,true,
PMC4336664,oceanwall,coded_no_in_text_mentions,true,
PMC3055594_TL03,tonyli0409,software_was_used,true,
PMC3449286_EK01,evelynkue,version_number,false,
PMC4345725_MD01,mrcyndns,software_name,true,PASW statistics
PMC3638180_RA01,raghu-achukola,version_number,false,
PMC1635254_MS01,mjsong1201,version_number,false,
PMC1636350_CM106,anneclarisse,software_name,true,ProbCons
PMC4915762_AN02,ankimnguyen,creator,false,
PMC3734831_MZ10,oceanwall,creator,false,
PMC4987885_EK14,evelynkue,version_number,false,
PMC2447807_HR04,henryrossiter,software_was_used,true,
PMC3130168_EK17,evelynkue,version_date,false,
PMC5308435_MZ01,oceanwall,url,false,
PMC5143422_HR09,henryrossiter,url,false,
PMC3134982_HR01,henryrossiter,version_number,false,
PMC3322527_CB07_1,courtneybroderick,creator,false,
PMC2731890_EK08,evelynkue,version_date,false,
PMC5042035_SK01,shruthikrish,creator,false,
PMC4857864_HR03,henryrossiter,creator,false,
PMC2935446_AN34,ankimnguyen,version_number,false,
PMC1636350_CM40,anneclarisse,version_date,false,
PMC3130168_EK04,evelynkue,software_was_used,true,
PMC2911847_CM01,anneclarisse,version_number,false,
PMC4644012_MS02,mjsong1201,software_name,true,VITEK 2
PMC5235341_HR04,henryrossiter,version_number,true,6
PMC4103605_MZ09,oceanwall,version_number,false,
PMC2731890_EK21,evelynkue,version_date,false,
PMC2241875_EK03,evelynkue,software_was_used,true,
PMC4915762_AN02,ankimnguyen,version_date,true,2013
PMC3341159,mjsong1201,coded_no_in_text_mentions,false,
PMC4280887_SS04,sahilshahh,creator,false,
PMC2724645_EK01,evelynkue,software_was_used,true,
PMC5104181_MS02,mjsong1201,version_number,true,version1.0
PMC5238813_SK14,shruthikrish,version_date,false,
PMC4015203_JS02,jaskiratsingh23,version_date,false,
PMC3939454_SA03,sehreenali,version_date,false,
PMC4816756_MZ18,oceanwall,software_was_used,true,
PMC5089661_HR16,henryrossiter,version_date,false,
PMC3797259_HR01,henryrossiter,version_date,false,
PMC4905837_Chen-2008,oceanwall,version_number,false,
PMC5256325_HR01,henryrossiter,url,false,
PMC4720847_HR02,henryrossiter,creator,true,IVUS Lab.
PMC3384331_MZ23,oceanwall,url,false,
PMC3177212_JWC01,jackchristen,software_was_used,true,
PMC1636350_MS74,mjsong1201,creator,false,
PMC4767401_JS04,jaskiratsingh23,version_date,false,
PMC2650971_CBrown01,carsonbrown19,url,false,
PMC4166139_CM02,anneclarisse,software_name,true,NVivo
PMC1636350_MS12,mjsong1201,version_date,false,
PMC2935446_AN38,ankimnguyen,software_name,true,PROFbval
PMC1636350_MS53,mjsong1201,version_number,false,
PMC4938145_JS08,jaskiratsingh23,software_was_used,true,
PMC5011596_SK01,shruthikrish,software_name,true,SPSS
PMC4666316_Baker_2013,realrichardparker,url,true,http://www.aarp.org/content/dam/ aarp/research/public_policy_institute/cons_prot/2013/potential-of-high-speed-internetconnectivity-AARP-ppi-cons-prot.pdf
PMC4779347,henryrossiter,coded_no_in_text_mentions,true,
PMC2741607_EK01,evelynkue,url,false,
PMC3223056_MS10,mjsong1201,software_was_used,true,
PMC4819553_CM01,anneclarisse,software_was_used,true,
PMC4819867_MS02,mjsong1201,url,false,
PMC3734831_TZ07,realrichardparker,creator,false,
PMC3309518_Spencer-2011,mjsong1201,software_name,true,MRIcron
PMC1636350_CM136,anneclarisse,url,false,
PMC4069613_HR03,henryrossiter,version_number,true,0.1.18
PMC4276895_PS03,ppseguel,software_was_used,true,
PMC2935446_AN52,ankimnguyen,version_date,false,
PMC3018006_CM01,anneclarisse,version_number,false,
PMC3650246_MP11,meganpearson,creator,true,Aperio Technologies
PMC2649809_JS20,jcsick,version_number,true,1.1
PMC1636350_KABSCH-1985,anneclarisse,version_number,false,
PMC3013677_CBrown03,carsonbrown19,version_number,false,
PMC4062930_CBrown01,carsonbrown19,version_number,true,15.1
PMC3322527_CB13_1,courtneybroderick,creator,false,
PMC2971576_JWC16,jackchristen,software_name,true,FastPval
PMC1538888_JWC02,jackchristen,software_name,true,SCOP
PMC3351152_MS03,mjsong1201,url,false,
PMC2447753_TZ23,realrichardparker,version_date,false,
PMC1636350_CM117,anneclarisse,version_number,false,
PMC3691566_FJ02,jasleen29,url,false,
PMC1636350_MS130,mjsong1201,version_date,false,
PMC4181210_HR01,henryrossiter,software_name,false,
PMC1636350_MS08,mjsong1201,creator,false,
PMC3065992_MZ08,oceanwall,url,false,
PMC2773253_Wilkinson-2006,tonyli0409,software_name,true,Gbrowse Moby
PMC4397380_TZ06,realrichardparker,software_was_used,true,
PMC3524325_SS03,sahilshahh,creator,false,
PMC3134358_JWC02,jackchristen,software_name,false,
PMC2447753_TZ15,realrichardparker,software_name,true,ClustalW
PMC1933159_MS55,mjsong1201,software_name,true,pRuNA
PMC4303630_CB04,courtneybroderick,software_was_used,true,
PMC4584013_CT01,ctjoe,url,false,
PMC2556094_HR01,henryrossiter,creator,false,
PMC5390613_JWC09,jackchristen,version_number,false,
PMC4968915_BB01,brentbiglin,software_name,false,
PMC1933159_MS40,mjsong1201,version_number,false,
PMC4540966_JWC02,jackchristen,url,false,
PMC1636350_MS121,mjsong1201,url,false,
PMC3285716_MZ01,oceanwall,version_number,true,version 15.0
PMC3246293_JS21,jaskiratsingh23,version_number,false,
PMC5265988_JWC01,jackchristen,version_number,true,4.0
PMC4589655_HR02,henryrossiter,software_was_used,true,
PMC2649809_JS29,jcsick,version_date,false,
PMC3890939_RA03,raghu-achukola,version_date,false,
PMC4870544_JS01,jcsick,software_name,true,SPSS
PMC3639448_HR02,henryrossiter,software_name,false,
PMC3604266_HR01,henryrossiter,creator,false,
PMC2686489_JWC03,jackchristen,software_was_used,true,
PMC1636350_CM51,anneclarisse,version_number,false,
PMC2773253_TL23,tonyli0409,creator,true,Carrere and Gouzy
PMC3727320_CB01,courtneybroderick,software_was_used,true,
PMC1636350_MS114,mjsong1201,url,false,
PMC1636350_CM124,anneclarisse,creator,false,
PMC3331263,mjsong1201,coded_no_in_text_mentions,true,
PMC2935446_AN04,ankimnguyen,software_was_used,true,
PMC3337072_Dunning01,jackchristen,creator,true,"Dunning  MJ,  Smith  ML,  Ritchie  ME,  Tavare  S"
PMC4930280_JWC01,jackchristen,creator,true,Li et al.
PMC4112233_MZ03,oceanwall,url,false,
PMC4380214_CB04,courtneybroderick,version_date,false,
PMC5387955_CM01,anneclarisse,software_name,true,SAS V.9.2
PMC4631805_JWC01,jackchristen,version_date,false,
PMC5210394,mjsong1201,coded_no_in_text_mentions,false,
PMC3064789_YK08,yashkar,software_was_used,true,
PMC2447753_TZ06,realrichardparker,url,false,
PMC3939454_SA24,sehreenali,url,false,
PMC4447034,evelynkue,coded_no_in_text_mentions,true,
PMC3281721_Case01,jackchristen,url,false,
PMC5111481_PS06,ppseguel,version_number,false,
PMC3939454_SA22,sehreenali,creator,false,
PMC4666316_TZ03,realrichardparker,version_date,false,
PMC4027853_EK02,evelynkue,version_number,true,11.0
PMC3384331_MZ05,oceanwall,software_was_used,true,
PMC2773253_TL77,tonyli0409,software_was_used,false,
PMC4634381_MS03,mjsong1201,software_name,false,
PMC4631805_JWC04,jackchristen,version_number,false,
PMC4397380_TZ03,realrichardparker,software_was_used,true,
PMC1636350_MS62,mjsong1201,version_date,false,
PMC3569118_MD01,mrcyndns,version_number,true,version 5.2
PMC5210542_Jenjaroenpun01,jackchristen,version_date,false,
PMC3223056_PS15,ppseguel,url,true,http://pritch.bsd.uchicago.edu/structure.html
PMC3769764_MS06,mjsong1201,software_was_used,true,
PMC4894081_CT03,ctjoe,creator,false,
PMC4728087_HR03,henryrossiter,url,false,
PMC2686520_HR03,henryrossiter,url,false,
PMC4271550_MZ04,oceanwall,software_name,true,R
PMC3781569_FJ01,jasleen29,version_date,false,
PMC5390613_MS05,mjsong1201,software_name,false,
PMC2773253_TL98,tonyli0409,creator,false,
PMC2886355_HR05,henryrossiter,creator,false,
PMC4357677_JWC02,jackchristen,version_number,false,
PMC5016906_HR01,henryrossiter,software_was_used,true,
PMC4387613_HR04,henryrossiter,version_number,false,
PMC3337072_MZ05,oceanwall,creator,false,
PMC3494016_PS03_1,ppseguel,version_date,false,
PMC5133398,jackchristen,coded_no_in_text_mentions,true,
PMC5132076_JWC09,jackchristen,creator,false,
PMC5355568,ankimnguyen,coded_no_in_text_mentions,true,
PMC3013677-Martelli-2003,mjsong1201,software_name,true,ENSEMBLE
PMC4128692_MS03,mjsong1201,software_was_used,true,
PMC2698157_JWC01,jackchristen,software_name,true,SPSS
PMC2956241_AN01,ankimnguyen,creator,false,
PMC4812504_AN04,ankimnguyen,url,false,
PMC5210542_JWC20,jackchristen,version_number,false,
PMC4634622_TL02,tonyli0409,version_date,false,
PMC4376262,sehreenali,coded_no_in_text_mentions,false,
PMC3692048_Hull-2006,henryrossiter,version_number,false,
PMC4922208,jackchristen,coded_no_in_text_mentions,false,
PMC4790474_Adams-2010,tonyli0409,url,false,
PMC3734831_MZ04,oceanwall,software_name,true,ingenuity pathways analysis
PMC2447753_TZ61,realrichardparker,creator,false,
PMC3890344_JWC01,jackchristen,software_was_used,true,
PMC4966572_CBrown01,carsonbrown19,creator,true,SAS Statistical Institute
PMC3939454_SA45,sehreenali,software_name,true,OCG
PMC3309518_MS01,mjsong1201,software_name,true,e-Prime  version  2.0  Professional
PMC3708637_MZ05,oceanwall,version_date,false,
PMC2808573_MZ01,oceanwall,version_number,true,version 6.12 forWindows
PMC4754077_CB01,courtneybroderick,creator,false,
PMC1636350_MS83,mjsong1201,software_was_used,true,
PMC3371588_HR01,henryrossiter,software_was_used,true,
PMC5054108_JWC09,jackchristen,software_was_used,true,
PMC4793029_EK01,evelynkue,creator,false,
PMC3058730_JWC01,jackchristen,version_date,false,
PMC4475471_CBrown01,carsonbrown19,url,true,www.broadinstitute.org/genepattern
PMC4812504_Gastwirth_2013,ankimnguyen,software_name,true,R package
PMC4666316_TZ02_Czaja_2002,realrichardparker,url,false,
PMC3130168_EK09,evelynkue,version_number,false,
PMC4951474_HR02,henryrossiter,url,false,
PMC4303630_CB09,courtneybroderick,creator,false,
PMC3179381_RA01,rajat-ahuja1997,software_was_used,false,
PMC1747177_MS05,mjsong1201,software_name,true,Generic Genome Browser
PMC1635254_TZ08,realrichardparker,software_name,true,limma
PMC4301232_JS01,jaskiratsingh23,version_number,true,13
PMC5293311_JWC10,jackchristen,url,false,
PMC3406768_JS01,jaskiratsingh23,url,false,
PMC1636350_CM45,anneclarisse,creator,false,
PMC4789845_JWC02,jackchristen,version_number,true,19.0
PMC3223056_MS06,mjsong1201,software_was_used,true,
PMC5016906_HR02,henryrossiter,software_was_used,true,
PMC2731890_EK29,evelynkue,url,false,
PMC1950546_Cuff01,jackchristen,url,false,
PMC4566896,carsonbrown19,coded_no_in_text_mentions,true,
PMC3408515_MZ01,oceanwall,url,false,
PMC1636350-Notredame-2000,mjsong1201,software_name,true,T-Coffee
PMC3329738_Das01,jackchristen,version_number,false,
PMC1851647_JWC04,jackchristen,software_name,true,Universal Imaging Metamorph
PMC4062317_MS02,mjsong1201,version_date,false,
PMC3337072_Dunning01,jackchristen,software_name,true,beadarray
PMC1635254_Hubbard-2001,mjsong1201,version_date,false,
PMC2895706_ResearchTriangle_2005a,ppseguel,creator,true,Research Triangle Institute
PMC1538888_JWC01,jackchristen,version_number,true,version 1.55
PMC5476471_HR03,henryrossiter,software_was_used,true,
PMC4644012_MS05,mjsong1201,version_number,false,
PMC3282807_EK01,evelynkue,software_name,true,ImageJ
PMC4475901_FJ04,jasleen29,creator,false,
PMC3013778_MZ21,oceanwall,software_was_used,true,
PMC3331341,realrichardparker,coded_no_in_text_mentions,true,
PMC3130168_EK12,evelynkue,url,false,
PMC3351152_MS03,mjsong1201,version_date,false,
PMC4303630_CB12_2,courtneybroderick,software_was_used,true,
PMC5389568_SS04,sahilshahh,software_was_used,true,
PMC3361050_MZ01,oceanwall,version_number,true,version 9
PMC3589687,jackchristen,coded_no_in_text_mentions,false,
PMC4760300_CM02,anneclarisse,software_name,true,FlowJo
PMC3776217_PS02,ppseguel,software_was_used,true,
PMC3276086,carsonbrown19,coded_no_in_text_mentions,false,
PMC4521653,shruthikrish,coded_no_in_text_mentions,true,
PMC1636350_MS112,mjsong1201,creator,false,
PMC5143422_HR12,henryrossiter,url,false,
PMC3322527_CB05,courtneybroderick,software_name,true,dChip
PMC3939454_SA21,sehreenali,version_date,false,
PMC4062317_SA01,sehreenali,version_number,false,
PMC4025442_HR03,henryrossiter,creator,false,
PMC3013778_MZ20,oceanwall,url,false,
PMC3419515_JWC04,jackchristen,software_name,true,R
PMC4989302_CBrown02,carsonbrown19,software_was_used,true,
PMC3694184_CBrown01,carsonbrown19,software_name,true,SPSS
PMC4541654_MP04,meganpearson,software_was_used,false,
