selection,coder,code,was_code_present,code_label
10.1111%2Fj.1467-9396.2009.00844.x,mrcyndns,standard_type,true,
10.3846%2F1648-0627.2009.10.107-117_AM01,ambermomin,creator,false,
PMC3542452_TL02,tonyli0409,version_date,false,
PMC3337072_JWC01,jackchristen,software_name,true,R
PMC5054108_JWC26,jackchristen,version_date,false,
PMC4853588_JWC02,jackchristen,software_was_used,true,
PMC4548766_AN03,ankimnguyen,version_number,true,5.2
PMC5419227_YK01,yashkar,version_number,false,
PMC2927682_deBakkerPI-2005,caifand,version_date,false,
PMC3277331,jackchristen,coded_no_in_text_mentions,true,
PMC3071219_HR02,henryrossiter,creator,true,Tree Star
PMC4425235_MZ01,oceanwall,software_was_used,true,
PMC5339831_BB04,brentbiglin,creator,true,Matrix Science
PMC3032512_CB02,courtneybroderick,version_number,false,
PMC5214900,evelynkue,coded_no_in_text_mentions,true,
PMC2852086,jasleen29,coded_no_in_text_mentions,true,
PMC3589720_EK01,evelynkue,software_name,true,NIA Array Analysis
PMC4410084_EK01,evelynkue,creator,true,Tree Star
PMC5390613_JWC08,jackchristen,software_was_used,true,
PMC3198286_RA02,raghu-achukola,version_date,false,
PMC3366639_MP01,meganpearson,version_date,false,
PMC4675898_EK01,evelynkue,creator,false,
PMC5135399_MZ03,oceanwall,creator,false,
PMC4763990_MZ10,oceanwall,url,false,
PMC5421174_JWC04,jackchristen,software_was_used,true,
PMC5011596_SK01,shruthikrish,url,false,
PMC5220128_JWC03,jackchristen,version_date,false,
PMC3322527_CB21,courtneybroderick,version_number,false,
PMC4492334_CM01,anneclarisse,version_number,true,version18.0
PMC4615214_HR13,henryrossiter,software_was_used,true,
PMC4600182_JWC01,jackchristen,version_number,true,V.13
10.1007%2Fs10797-018-9484-5_MS13,mjsong1201,url,false,
PMC3049292_MS01,mjsong1201,software_name,true,SPSS
10.1007%2Fs10663-015-9287-1_JWC01,jackchristen,software_name,true,OpenBUGS
PMC3179381_HR02,henryrossiter,software_name,true,IMPUTE
PMC1636350_MS64,mjsong1201,software_was_used,true,
PMC4057327_MD01,mrcyndns,software_was_used,true,
PMC3944114_MZ01,oceanwall,creator,false,
PMC3334951_MZ01,oceanwall,creator,true,SPSSInc.
10.1080%2F13545700600723985,tonyli0409,standard_type,false,
PMC1636350_MS48,mjsong1201,software_was_used,true,
PMC4888764_MS02,mjsong1201,version_date,false,
10.1086%2F654322,tonyli0409,coded_no_in_text_mentions,true,
PMC1636350_MS102,mjsong1201,url,false,
10.1007%2Fs10824-015-9263-4,evelynkue,standard_type,true,
PMC4327489_Dean_AG-1994,sahilshahh,version_date,false,
10.1515%2Fjbnst-2017-frontmatter2,slungu99,standard_type,false,
PMC2649809_JS16,jcsick,software_name,true,MassLynx
10.1111%2Fjoes.12132,tonyli0409,coded_no_in_text_mentions,true,
PMC5387955,oceanwall,coded_no_in_text_mentions,false,
PMC3722356_BB04_Maldjian-2003,brentbiglin,url,false,
PMC3494016_PS06,ppseguel,version_number,false,
PMC4812167_SS05,sahilshahh,creator,false,
PMC4234239_MS01,mjsong1201,url,false,
PMC4521266,oceanwall,coded_no_in_text_mentions,true,
PMC4615214_HR14,henryrossiter,creator,false,
PMC3595153_JS01,jcsick,software_name,true,SAS
PMC5008171_JWC01,jackchristen,software_was_used,true,
PMC4801132_JWC18,jackchristen,creator,false,
PMC4776054_MS01,mjsong1201,software_was_used,true,
PMC2882571,henryrossiter,coded_no_in_text_mentions,false,
PMC4951474,henryrossiter,coded_no_in_text_mentions,false,
PMC5041470_HR05,henryrossiter,version_date,false,
PMC3524521_Germann-2011,ankimnguyen,software_name,true,COMSOL
PMC4069613_HR06,henryrossiter,software_was_used,true,
PMC3400965_AN03,ankimnguyen,url,false,
10.1257%2Fjep.15.2.25_JWC30,jackchristen,software_name,true,Navigator
PMC3935166_MZ21,oceanwall,creator,false,
10.1111%2Fj.1467-6419.2007.00527.x_Becker-2002,tonyli0409,url,false,
PMC3013677_MS36,mjsong1201,software_name,true,ASPicDB
PMC2649809_JS12,jcsick,software_name,true,ProteinProphet
PMC3734831_MZ07,oceanwall,software_was_used,true,
10.1007%2Fs10657-011-9224-0,tonyli0409,standard_type,false,
PMC5109890_BB01,brentbiglin,url,false,
PMC4513598_HR01,henryrossiter,url,false,
PMC5089661_HR09,henryrossiter,software_was_used,true,
PMC4057327_MD05,mrcyndns,url,false,
PMC1933159_MS44,mjsong1201,url,false,
PMC3287198_HR01,henryrossiter,version_date,false,
PMC4399784_JWC01,jackchristen,creator,false,
PMC3296922,sonakshigarg23,coded_no_in_text_mentions,false,
10.1007%2Fs11127-017-0429-9,tonyli0409,codable,true,
10.1257%2Fjep.6.2.157,mjsong1201,codable,true,
PMC4602909_CM01,anneclarisse,software_was_used,true,
PMC4938145_JS01,jaskiratsingh23,version_number,true,6.13R1
10.1007%2Fs10614-017-9706-4_MS08,mjsong1201,version_date,false,
PMC4767401_JS03,jaskiratsingh23,software_was_used,true,
10.1111%2Fj.1467-8462.2010.00611.x,ankimnguyen,standard_type,true,
PMC3269636,jasleen29,coded_no_in_text_mentions,true,
PMC402544_Pearson-2013,henryrossiter,creator,false,
PMC4453596_MS03,mjsong1201,software_was_used,true,
PMC1635254_TZ03,realrichardparker,url,false,
PMC5132076_JWC13,jackchristen,software_name,true,MetaSVM
PMC2238715_EK07,evelynkue,url,false,
PMC2773253_TL102,tonyli0409,software_name,true,Mobyle
PMC3589687_JWC04,jackchristen,version_date,false,
PMC1636350_CM13,anneclarisse,version_number,false,
PMC2935446_AN09,ankimnguyen,software_name,true,POODLE-W
10.1111%2Fjoes.12095_TL02,tonyli0409,creator,true,Smith and Galesi
PMC3575798_BB06,brentbiglin,software_was_used,true,
PMC3130168_EK19,evelynkue,version_number,false,
PMC3529531_SK01,shruthikrish,creator,true,Adobe
PMC4621721_EK02,evelynkue,version_date,false,
PMC4309330_CB01,courtneybroderick,version_number,true,18.OJ
PMC3778302_FJ02,jasleen29,software_name,false,
PMC3782730_TL04,tonyli0409,url,false,
PMC1933159_MS28,mjsong1201,url,false,
PMC4853038_ww06,w1001766,software_was_used,false,
PMC4271550_MZ02,oceanwall,url,false,
PMC1636350_CM103,anneclarisse,creator,false,
10.4067%2Fs0717-68212004012300003,tonyli0409,coded_no_in_text_mentions,true,
PMC2646063_MS01,mjsong1201,software_name,true,Northern Eclipse
10.1111%2Ftwec.12479_HR17,henryrossiter,version_date,false,
PMC4380214_CB04,courtneybroderick,url,false,
10.1007%2Fs00148-015-0566-8_TL02,tonyli0409,software_was_used,false,
PMC3010901_JWC18,jackchristen,software_was_used,true,
PMC3366639_MP01,meganpearson,software_name,true,Materials Studio Modules
PMC5005113_SA01,sehreenali,software_name,true,BLASTN
PMC4763990_MZ09,oceanwall,version_date,false,
PMC5056991_HR01,henryrossiter,version_date,false,
PMC3643111_AN01,ankimnguyen,software_name,true,NVivo 9Õ
PMC1933234_FJ01,jasleen29,software_name,true,CRISPR
PMC4586740_TL11,tonyli0409,version_date,false,
PMC2447807_HR08,henryrossiter,software_name,true,pssRNAMiner
PMC5355527,anneclarisse,coded_no_in_text_mentions,false,
PMC4666316_Baker_2013,realrichardparker,creator,true,"Baker, C.; Seegert, L."
PMC5083498,oceanwall,coded_no_in_text_mentions,true,
PMC2886355_JWC05,jackchristen,version_date,true,2002
10.1111%2Fecin.12482_Greiner-2015,tonyli0409,creator,true,"Greiner, B"
10.1080%2F00213624.2016.1210384_TL01,tonyli0409,version_number,false,
PMC4163887,oceanwall,coded_no_in_text_mentions,true,
10.1080%2F17421772.2015.1126966_JWC03,jackchristen,version_date,false,
PMC2731890_FJ07,jasleen29,creator,false,
PMC5413540_MS02,mjsong1201,software_name,false,
PMC4797302_JWC02,jackchristen,version_date,false,
10.1111%2Fj.1475-4932.2008.00494.x_JWC04,jackchristen,url,false,
PMC4927739_MS13,mjsong1201,creator,false,
PMC4779866_EK01,evelynkue,creator,true,SPSS Inc.
PMC5054038_TZ09,realrichardparker,url,false,
PMC1636350_CM135,anneclarisse,software_was_used,false,
PMC3724279_TL01,tonyli0409,url,false,
PMC4176174_JWC04,jackchristen,software_name,true,EMAN
PMC3627563_HR06,henryrossiter,url,false,
PMC3366639_MP01,meganpearson,version_number,false,
a2008-39-NAT_BIOTECHNOL_JS01,jcsick,url,false,
PMC3575799_HR04,henryrossiter,version_number,false,
10.2307%2F3585137,jackchristen,coded_no_in_text_mentions,true,
PMC2447753_TZ15,realrichardparker,creator,false,
10.1111%2F1756-2171.12020_JWC07,jackchristen,url,false,
PMC4740966-Joinpoint_Regression_Program-2013,mjsong1201,version_number,true,4.0.1
10.18267%2Fj.polek.914,ankimnguyen,codable,false,
PMC3365791_Chen_2009,realrichardparker,version_date,true,2009
10.1111%2Fj.1467-8381.2009.02008.x_MS06,mjsong1201,url,false,
PMC3221323_HR02,henryrossiter,software_was_used,false,
PMC4428716_JS01,jaskiratsingh23,software_was_used,true,
PMC3664701_EK03,evelynkue,url,false,
PMC4234239_MS01,mjsong1201,software_name,true,SPSS
10.3846%2F16111699.2017.1278645,tonyli0409,codable,true,
PMC3261704_MZ02,oceanwall,software_was_used,true,
PMC3589787_BB03,brentbiglin,software_name,true,BioEdit
PMC4623366,jackchristen,coded_no_in_text_mentions,false,
10.1080%2F00036846.2015.1096578,mjsong1201,codable,true,
PMC4049731,chimaezirim,coded_no_in_text_mentions,false,
PMC3130168_EK13,evelynkue,creator,false,
PMC4666316_TZ13_Morgan_2011,realrichardparker,url,false,
PMC5339831_Taus-2011,shruthikrish,software_name,true,phosphoRS
PMC2890364,jackchristen,coded_no_in_text_mentions,false,
PMC2649809_JS21,jcsick,version_number,false,
10.1007%2Fs10657-011-9288-x,ankimnguyen,standard_type,false,
PMC4913573_MZ02,oceanwall,url,false,
PMC3246293_JS04,jaskiratsingh23,version_date,false,
10.1111%2F1467-8462.12246_AG8,ankimnguyen,software_name,true,R
a2010-05-BMC_MOL_BIOL_MJ11,mjsong1201,url,false,
PMC2731890_EK15,evelynkue,software_name,true,PlatProm
10.1257%2Fjep.15.2.25_JWC23,jackchristen,creator,false,
PMC3770329_FJ07,jasleen29,creator,false,
PMC2682500_Foissac_2008,realrichardparker,version_date,true,2008.
PMC4574835_EK01,evelynkue,creator,false,
PMC3384331_Rose-2002,oceanwall,creator,true,"Rose,R.W., Bru ̈ser,T., Kissinger,J.C. and Pohlschro ̈der,M."
10.1007%2Fs10797-018-9484-5_MS09,mjsong1201,creator,false,
PMC4399784_JWC02,jackchristen,version_number,true,16
PMC4241901_JWC01,jackchristen,version_date,false,
PMC3608489_TL06,tonyli0409,software_was_used,true,
PMC1933159_MS02,mjsong1201,version_date,false,
PMC5238813_SK04,shruthikrish,software_was_used,true,
PMC3834693,jackchristen,coded_no_in_text_mentions,false,
PMC2773253_TL74,tonyli0409,software_was_used,false,
PMC5113931_MD01,mrcyndns,version_date,false,
PMC4388098TL_01,tonyli0409,creator,true,IBM Corporation
PMC3365791_TZ05,realrichardparker,software_was_used,false,
PMC5054038_TZ08,realrichardparker,software_name,true,Java
10.1111%2Fecin.12482_Fischbacher-2007,tonyli0409,version_date,true,2007
PMC2882571_HR01,henryrossiter,software_was_used,true,
PMC1933234_FJ03,jasleen29,software_was_used,true,
PMC3379598_JWC01,jackchristen,software_was_used,true,
PMC3773590_RA01,raghu-achukola,software_name,true,SPSS
PMC4615214_HR06,henryrossiter,creator,false,
10.1111%2Fjems.12141,mrcyndns,codable,true,
PMC3322527_CB04,courtneybroderick,software_was_used,true,
10.1086%2F252205,ankimnguyen,standard_type,false,
10.1257%2Fjep.31.2.145,henryrossiter,standard_type,true,
PMC5054108_JWC04,jackchristen,url,false,
a2001-40-MOL_ECOL_MJ04,mjsong1201,software_name,true,modeltest 3.0
PMC4255760_TZ03,realrichardparker,url,false,
10.2307%2F3585122,tonyli0409,standard_type,false,
PMC5238813_SK19,shruthikrish,version_date,false,
PMC3939454_SA41,sehreenali,creator,false,
10.1086%2F250763,ctjoe,coded_no_in_text_mentions,true,
10.1111%2Fj.0741-6261.2008.00017.x,mrcyndns,standard_type,true,
PMC1636350_CM111,anneclarisse,version_number,false,
PMC4935458_CBrown01,carsonbrown19,version_number,true,version 3.0
10.1111%2Fjems.12230_TL08,tonyli0409,url,false,
10.1111%2Fj.1530-9134.2009.00232.x,mjsong1201,coded_no_in_text_mentions,true,
PMC3624981_JWC01,jackchristen,software_was_used,true,
PMC3064789_YK03,yashkar,software_was_used,true,
PMC3459387,jasleen29,coded_no_in_text_mentions,true,
PMC4540966_JWC04,jackchristen,version_date,true,2007
PMC4830185_MS02,mjsong1201,url,false,
PMC3935166_MZ10,oceanwall,url,false,
10.1111%2Fj.1468-0297.2012.02545.x,tonyli0409,coded_no_in_text_mentions,true,
PMC4589266_JWC08,jackchristen,url,false,
PMC5406603_MP08,meganpearson,version_date,false,
PMC5390613_JWC06,jackchristen,software_was_used,true,
PMC2447807_HR15,henryrossiter,url,false,
PMC4908911_JWC02,jackchristen,version_date,true,2015
PMC3064789_YK07,yashkar,software_name,true,DynaFit
PMC2248739_CBrown01,carsonbrown19,version_date,false,
PMC3692048_Flicek-2012,henryrossiter,software_name,true,Ensembl
10.1002%2Fijfe.1570_TZ01,RealRichardParker,url,false,
PMC5235341_HR02,henryrossiter,url,false,
PMC4040663,sahilshahh,coded_no_in_text_mentions,false,
10.1111%2Flabr.12083_Firpo-2009,tonyli0409,url,false,
PMC4152993_TL01,tonyli0409,url,false,
10.1111%2Fjems.12141_MD28,mrcyndns,version_date,false,
PMC1933159_MS44,mjsong1201,version_number,false,
10.1111%2Fj.1475-4932.2008.00494.x_JWC04,jackchristen,version_date,false,
PMC4895162_JWC06,jackchristen,software_was_used,true,
PMC3281721_JWC04,jackchristen,software_was_used,true,
10.1086%2F251313,mjsong1201,standard_type,false,
PMC4919585_MS03,mjsong1201,url,false,
PMC1933159_MS45,mjsong1201,version_date,false,
10.1111%2Fecoj.12429_TL01,tonyli0409,creator,false,
10.1257%2Fjep.13.3.157,tonyli0409,coded_no_in_text_mentions,true,
a2001-40-MOL_ECOL_KS04,skkk9705,software_was_used,true,
PMC5367605_Yushkevich-2006,brentbiglin,creator,false,
PMC4987885_EK10,evelynkue,version_date,false,
PMC4938145_JS07,jaskiratsingh23,version_date,false,
10.1515%2Fjbnst-2015-1003,tonyli0409,coded_no_in_text_mentions,true,
PMC3282807_EK02,evelynkue,version_number,false,
PMC3322527_CB32,courtneybroderick,url,false,
a2001-40-MOL_ECOL_MJ05,mjsong1201,version_date,1998,
PMC4166139_Ucinet-2002,anneclarisse,url,false,
PMC5094519_Sigmaplot01,jackchristen,creator,true,Systat Software
PMC3935166_MZ04,oceanwall,software_name,true,Javascript
PMC4987885_EK07,evelynkue,version_number,false,
10.1111%2Fj.1475-4932.2008.00494.x_JWC02,jackchristen,version_date,false,
PMC4771038_JWC02,jackchristen,url,false,
PMC2731890_EK37,evelynkue,version_number,false,
PMC3935166_MZ33,oceanwall,version_date,false,
10.1257%2Fjep.31.3.175,mprabhudesai,codable,true,
PMC4666316_TZ03,realrichardparker,url,false,
10.1007%2Fs10645-007-9064-z,tonyli0409,coded_no_in_text_mentions,true,
PMC3013778_MZ09,oceanwall,version_number,false,
PMC3442822_HR02,henryrossiter,url,false,
10.1257%2Fjep.7.2.61,tonyli0409,codable,true,
PMC3702283_AN03,ankimnguyen,software_name,true,Clampfit
10.1257%2Fjep.15.2.25_JWC100,jackchristen,software_was_used,false,
a2001-40-MOL_ECOL_SS04,skshenoy,software_was_used,true,
10.1111%2Ftwec.12539_TL02,tonyli0409,url,false,
PMC3717207_JWC03,jackchristen,software_name,true,SIMCA-P
PMC2682500_TZ04,realrichardparker,version_number,true,2
PMC3246293_JS19,jaskiratsingh23,software_was_used,true,
PMC3927206_MP04,meganpearson,software_was_used,true,
PMC2652046_EK03,evelynkue,creator,false,
10.1111%2Fsjpe.12150_TL02,tonyli0409,url,false,
PMC1636350_EDGAR-2004,anneclarisse,creator,true,"Edgar, R.C."
10.1257%2Fjep.9.2.169,ankimnguyen,codable,true,
10.1007%2Fs11294-014-9473-0,mjsong1201,coded_no_in_text_mentions,true,
PMC4057327_MD04,mrcyndns,version_date,false,
PMC3177208_CBrown04,carsonbrown19,url,false,
PMC4683424_Smith-2001,mjsong1201,version_date,false,
PMC5098051_HR01,henryrossiter,software_was_used,true,
PMC3384331_MZ20,oceanwall,software_was_used,true,
PMC4579483_HR01,henryrossiter,creator,false,
PMC2626662_Laskowski01,jackchristen,url,true,http://www.pymol.org
PMC2971576_JWC17,jackchristen,version_date,false,
10.1111%2F1756-2171.12020,jackchristen,standard_type,true,
10.1086%2F654078,jackchristen,codable,true,
PMC1636350_MS52,mjsong1201,version_number,false,
PMC4927739_MS08,mjsong1201,software_was_used,true,
PMC4094575_YK01,yashkar,url,false,
PMC5372019_TL02,tonyli0409,software_name,false,
10.1007%2Fs00191-010-0188-y_TL01,tonyli0409,version_date,false,
10.1111%2Fj.1467-6419.2007.00527.x_Becker-Caliendo-2007,mrcyndns,url,false,
PMC3027082_CM01,anneclarisse,software_name,true,MATLAB
PMC3341159_TZ03,realrichardparker,software_name,false,LSM 510
PMC3734831_MZ07,oceanwall,version_date,false,
PMC2570388_FJ01,jasleen29,version_number,true,5.0.1
10.1162%2Fqjec.2005.120.1.345,jackchristen,standard_type,false,
PMC5098131_YK03,yashkar,url,false,
10.1007%2Fs00148-016-0624-x,jackchristen,standard_type,true,
10.1007%2Fs11127-017-0452-x,caifand,codable,true,
PMC5096036_HR02,henryrossiter,version_number,false,
PMC1636350_CM78,anneclarisse,url,false,
PMC4719240_HR01,henryrossiter,version_number,false,
PMC3734831_TZ04,realrichardparker,creator,true,Ingenuity   Systems
PMC4357677_JWC01,jackchristen,url,false,
PMC4832085_R-2014,tonyli0409,url,true,http://www.R-project.org/
PMC3768955_PS02,ppseguel,software_name,true,Design Expert
PMC4397380_TZ06,realrichardparker,version_number,false,
PMC2034468_Morozov-2005,brentbiglin,creator,false,
10.1086%2F250661,tonyli0409,codable,true,
10.1257%2Fjep.9.2.169,ankimnguyen,coded_no_in_text_mentions,true,
10.18267%2Fj.polek.560,tonyli0409,codable,false,
PMC4586740_TL08,tonyli0409,url,false,
PMC3933250_FJ01,jasleen29,creator,false,
PMC5238813_SK211,shruthikrish,software_was_used,true,
PMC4939487_TL01,tonyli0409,url,false,
PMC3013677_MS16,mjsong1201,creator,false,
PMC5440848_MZ01,oceanwall,creator,true,ScancoMedical AG
PMC3181878_HR01,henryrossiter,version_date,false,
PMC4431426_CBrown01,carsonbrown19,url,false,
PMC3534176_HR01,henryrossiter,software_was_used,true,
PMC2682500,realrichardparker,coded_no_in_text_mentions,false,
10.1111%2Fecoj.12231,mrcyndns,coded_no_in_text_mentions,true,
PMC3385584_SK03,shruthikrish,creator,true,Dr. Antoni  C.  G.van Ginneken
PMC4376262_SA02,sehreenali,url,false,
10.1111%2Fecin.12086_SL02_2,slungu99,software_was_used,true,
PMC4987885_EK23,evelynkue,creator,false,
PMC3065992_MZ03,oceanwall,software_name,true,PAUP
10.1111%2Fecin.12485_TL03,tonyli0409,url,false,
10.1257%2Fjep.1.1.87,evelynkue,codable,true,
PMC2773253_TL82,tonyli0409,software_was_used,false,
PMC4295086_JWC03,jackchristen,version_date,false,
PMC2646063_MS02,mjsong1201,version_date,false,
PMC3246293_JS41,jaskiratsingh23,software_was_used,true,
10.1590%2Fs0034-71402002000100004,mjsong1201,standard_type,true,
PMC3694184_CBrown01,carsonbrown19,creator,true,"SPSS, USA"
PMC5112610_HR03,henryrossiter,creator,true,
PMC1933159_MS48,mjsong1201,url,false,
PMC4894081_CT02,ctjoe,version_date,false,
PMC1636350_CM61,anneclarisse,creator,false,
PMC5359128_HR01,henryrossiter,creator,true,"Graphpad Software, Inc"
PMC3763098_JWC01,jackchristen,software_name,true,Ovid
PMC5063056_CB01,courtneybroderick,version_date,false,
PMC4987885_EK27,evelynkue,url,false,
PMC3230829_MP01,meganpearson,url,false,
PMC2963829_JWC03,jackchristen,software_name,true,MetaFluor
PMC3365791_Tang_2006,realrichardparker,url,false,
PMC3890344_JWC01,jackchristen,url,true,https://rnaidesigner.invitrogen.com/rnaiexpress/)
a2000-04-MOL_ECOL_Posada_1998,luculentdig,version_number,false,
PMC5238813_RA17,raghu-achukola,version_date,false,
10.1515%2Fjbnst-1975-frontmatter1-2,tonyli0409,codable,true,
PMC1874646_CB04,courtneybroderick,version_number,false,
PMC4816756_MZ07,oceanwall,software_was_used,true,
PMC5435914_TL17,tonyli0409,url,false,
PMC3293421_JWC01,jackchristen,software_name,true,SPSS
PMC2773253_TL04,tonyli0409,software_was_used,false,
PMC2649809_JS05,jcsick,version_date,false,
PMC2731890_EK23,evelynkue,version_date,false,
10.1086%2F250339,tonyli0409,coded_no_in_text_mentions,true,
PMC2626662_JWC19,jackchristen,version_date,false,
PMC1474058,evelynkue,coded_no_in_text_mentions,true,
PMC3694247_AN02,ankimnguyen,creator,true,Swiss Institute of Bioinformatics
10.1080%2F09645292.2016.1260266,tonyli0409,standard_type,false,
