selection,coder,code,was_code_present,code_label
10.1257%2Faer.20120942_TL04,tonyli0409,version_date,false,
a2008-39-NAT_BIOTECHNOL_RA03,raghu-achukola,creator,true,National Institutes of Health
PMC4162729_MS02,mjsong1201,software_name,true,Statistician
10.1257%2Fjep.6.3.59,tonyli0409,codable,true,
PMC4354499_TZ01,realrichardparker,creator,false,
PMC3597687_CM03,anneclarisse,software_name,false,
PMC4826955_MZ03,oceanwall,software_was_used,true,
PMC5238813_RA05,raghu-achukola,software_name,true,randomForest
PMC5210341,tonyli0409,coded_no_in_text_mentions,false,
PMC3013778_MZ11,oceanwall,version_number,false,
10.1080%2F09535314.2016.1232701,evelynkue,standard_type,true,
10.1086%2F252691,tonyli0409,codable,true,
PMC4410084,evelynkue,coded_no_in_text_mentions,false,
10.1086%2Fma.18.3585266,tonyli0409,codable,true,
10.1080%2F00220485.2017.1353464_MD01,mrcyndns,version_date,false,
PMC1636350_MS69,mjsong1201,url,false,
10.18267%2Fj.polek.740,henryrossiter,codable,false,
PMC4589266_JWC12,jackchristen,version_date,false,
PMC1888825,jackchristen,coded_no_in_text_mentions,true,
PMC2742187_MZ02,oceanwall,version_date,false,
PMC3785600_BB01,brentbiglin,software_was_used,true,
PMC4431026,henryrossiter,coded_no_in_text_mentions,true,
PMC4299502_HR07,henryrossiter,version_number,false,
PMC4664766,tonyli0409,coded_no_in_text_mentions,true,
PMC3638180,raghu-achukola,coded_no_in_text_mentions,false,
10.1257%2Fjep.15.2.25_JWC111,jackchristen,software_name,true,Windows
PMC1933159_MS51,mjsong1201,version_number,false,
10.1257%2Fjep.25.1.139,tonyli0409,coded_no_in_text_mentions,true,
PMC4622569,henryrossiter,coded_no_in_text_mentions,false,
PMC5089661_HR27,henryrossiter,version_number,true,v2
PMC3078083_MS01,mjsong1201,software_name,true,Scion Image
PMC4428716_JS01,jaskiratsingh23,creator,false,
10.1007%2Fs10797-018-9484-5_MS17,mjsong1201,creator,false,
10.1111%2Ftwec.12479_HR14,henryrossiter,version_date,false,
PMC4826955_MZ01,oceanwall,url,false,
10.3846%2F1611-1699.2009.10.271-278,mprabhudesai,standard_type,true,
PMC5054108_JWC05,jackchristen,version_number,false,
PMC4214970,brentbiglin,coded_no_in_text_mentions,false,
PMC3035800_RA10,raghu-achukola,url,false,
PMC1635254_TZ08,realrichardparker,version_number,false,
PMC2447753_TZ22,realrichardparker,software_was_used,true,
PMC3915115_HR02,henryrossiter,version_date,false,
10.1007%2Fs10657-009-9139-1,caifand,codable,true,
PMC3035800_RA07,raghu-achukola,software_was_used,true,
PMC3203616_MS02,mjsong1201,version_number,false,
PMC3384331_Guindon-2003,oceanwall,creator,true,"Guindon,S. and Gascuel,O."
10.1111%2Froie.12300_JWC01,jackchristen,version_number,false,
10.1007%2Fs10663-015-9287-1_Meyer01,jackchristen,creator,false,
PMC3132874_Ronquist-2001,henryrossiter,software_name,true,MrBayes
PMC4408226_CB08,courtneybroderick,version_number,false,
10.1007%2Fs10645-009-9117-6,tonyli0409,coded_no_in_text_mentions,true,
PMC3259236_JS01,jaskiratsingh23,url,false,
PMC4586740_TL08,tonyli0409,url,false,
PMC4908911_JWC02,jackchristen,version_date,true,2015
10.1007%2Fs11123-009-0142-x_AN01,ankimnguyen,creator,false,
PMC3763098_JWC03,jackchristen,version_number,false,
PMC4895162_DePristo01,jackchristen,version_number,false,
PMC4128692_MS01,mjsong1201,creator,false,
PM3129971_EK01,evelynkue,version_date,false,
10.1007%2Fs00181-012-0549-5_TL01,tonyli0409,software_was_used,true,
10.1086%2F251404,jackchristen,codable,true,
10.1086%2F654075,mjsong1201,coded_no_in_text_mentions,true,
PMC4790490,anneclarisse,coded_no_in_text_mentions,true,
PMC3134358_JWC02,jackchristen,version_date,false,
PMC5062751_HR01,henryrossiter,version_number,true,13
PMC5421174_JWC01,jackchristen,software_name,true,GATK
PMC1934993_CB03,courtneybroderick,software_name,true,XTalview
PMC3782730_TL02,tonyli0409,version_number,false,
10.1111%2Fjems.12141_MD48,mrcyndns,version_number,false,
10.1257%2Fjep.15.2.25_JWC60,jackchristen,version_number,true,4.0
PMC4272508,mjsong1201,coded_no_in_text_mentions,false,
PMC3698303_JS01,jcsick,software_name,true,GeneXpert
PMC5112610_HR04,henryrossiter,software_name,true,ProtScale
PMC3278723_MS03,mjsong1201,creator,false,
PMC3859226_JWC03,jackchristen,creator,true,IBM
PMC1933159_MS04,mjsong1201,version_date,false,
10.1086%2F253142,ankimnguyen,codable,true,
10.1002%2Fpam.22032_TL01,tonyli0409,version_number,false,
10.1111%2Fj.1467-8381.2009.02008.x_MS07,mjsong1201,software_was_used,true,
PMC5435914_Smyth-2004,tonyli0409,creator,true,"Smyth,G.K."
PMC3782730_TL06_2,tonyli0409,version_date,false,
PMC3132874,henryrossiter,coded_no_in_text_mentions,false,
PMC2927682_PurcellS,caifand,version_date,false,
PMC3149990_Shvartsburg-1996,anneclarisse,software_name,false,
PMC1635254_TZ04,realrichardparker,creator,false,
PMC5095638_YK01,yashkar,version_number,true,4.1
PMC4733746,shruthikrish,coded_no_in_text_mentions,true,
PMC2529246_BB02,brentbiglin,version_date,false,
PMC2584180_JWC01,jackchristen,version_number,true,version 8.0
10.1111%2Fj.1475-5890.2007.00046.x,ankimnguyen,standard_type,true,
PMC3447890_HR01,henryrossiter,url,false,
PMC1747177_MS02,mjsong1201,software_name,true,GenomeRNAi
PMC4951474_BB02,brentbiglin,version_date,false,
PMC4589266_JWC10,jackchristen,url,false,
PMC4654549_JWC02,jackchristen,url,false,
PMC5293859_MS01,mjsong1201,software_name,true,SAS
10.1017%2Fs136510051400039x,tonyli0409,codable,true,
10.3846%2Fjbem.2010.28_JWC06,jackchristen,version_number,false,
PMC2773253_TL09,tonyli0409,software_was_used,false,
10.1007%2Fs10797-018-9484-5_MS15,mjsong1201,version_date,false,
10.1257%2Fjep.15.4.157_TL02,tonyli0409,version_number,false,
PMC5419227_YK01,yashkar,creator,false,
PMC1636350_CM55,anneclarisse,creator,false,
10.1257%2Fjep.12.3.3,yashkar,coded_no_in_text_mentions,true,
PMC4632885_Moyer01,jackchristen,version_number,false,
10.1086%2F252602,tonyli0409,codable,true,
a2008-39-NAT_BIOTECHNOL_RA02,raghu-achukola,version_date,false,
PMC3064789_MS03,mjsong1201,version_number,false,
PMC3935166_MZ18,oceanwall,creator,false,
PMC2447753_Kiryu_2007,realrichardparker,url,false,
10.1257%2Fjep.15.2.25_JWC27,jackchristen,software_was_used,false,
10.1017%2Fs1365100516000948,mjsong1201,coded_no_in_text_mentions,true,
PMC4922354_CM02,anneclarisse,url,false,
PMC2447753_TZ52,realrichardparker,software_name,true,ClustalW
PMC4093824_CM05,anneclarisse,software_name,true,GenABEL
PMC5238813_RA11,raghu-achukola,version_date,false,
PMC4634381_MS04,mjsong1201,software_was_used,true,
PMC3177208_CBrown01,carsonbrown19,software_was_used,true,
10.1080%2F09645292.2016.1238879,tonyli0409,standard_type,true,
PMC4221951,jackchristen,coded_no_in_text_mentions,false,
PMC4236336_HR01,henryrossiter,version_number,false,
PMC5328613_MS01,mjsong1201,version_date,false,
10.3846%252Fbtp.2007.31_JWC17,jackchristen,creator,false,
PMC3351152_MS03,mjsong1201,version_number,false,
10.1086%2Fma.20.3585423_TL02,tonyli0409,version_date,true,2001
10.3846%2Fjbem.2010.28_JWC08,jackchristen,software_was_used,false,
PMC4908911_JWC01,jackchristen,version_date,false,
10.1017%2Fs1365100513000357,jackchristen,standard_type,false,
10.1002%2F%28sici%291520-6688%28200024%2919%3A1%3C186%3A%3Aaid-pam21%3E3.0.co%3B2-l,evelynkue,coded_no_in_text_mentions,true,
PMC4801132_Karnovsky01,jackchristen,version_date,false,
PMC1636350_MS128,mjsong1201,software_name,true,MUMMALS
PMC4621721_EK02,evelynkue,version_number,false,
PMC5210542_Quinlan01,jackchristen,software_name,true,BEDTools
10.1007%2Fs10657-012-9311-x,slungu99,codable,true,
PMC4977069_yc06,monicacho92,creator,false,
pmcid:PMC4736987_R-2013,henryrossiter,version_number,false,
PMC5016906_HR01,henryrossiter,creator,true,IBM
10.1257%2Fjep.5.4.211,tonyli0409,coded_no_in_text_mentions,true,
PMC4898791_TZ07,realrichardparker,software_name,true,fmin-search
PMC5132076_Cunningham01,jackchristen,software_name,true,Ensembl
PMC4615214_HR13,henryrossiter,software_name,true,RALEE
PMC3223056_MS14,mjsong1201,url,false,
a2010-05-BMC_MOL_BIOL_SK16,shruthikrish,url,false,
PMC5329793_HR01,henryrossiter,url,true,http://www.stata.com
PMC4554393_AN_02,ankimnguyen,software_name,true,Amira
PMC3400965_AN02,ankimnguyen,creator,true,Gouzy et al.
10.1111%2Fsjpe.12152,evelynkue,standard_type,true,
PMC3709529_MZ02,oceanwall,version_date,false,
PMC4976915_CBrown01,carsonbrown19,url,false,
Tamura_2007,realrichardparker,url,false,
10.1257%2Faer.20160542_TL06,tonyli0409,version_date,false,
PMC5314818_MZ01,oceanwall,software_name,true,SAS
10.1257%2Fjep.15.2.25_JWC06,jackchristen,version_number,false,
PMC2773253_TL102,tonyli0409,software_was_used,false,
PMC1933159_MS34,mjsong1201,url,false,
10.1086%2F250730,tonyli0409,codable,true,
PMC2935446_AN72,ankimnguyen,version_number,false,
PMC3494016_Hosack_2003,ppseguel,version_number,false,
PMC3531927,brentbiglin,coded_no_in_text_mentions,true,
PMC5379215,jackchristen,coded_no_in_text_mentions,true,
PMC3130168_EK11,evelynkue,software_was_used,true,
10.3846%252Fbtp.2007.31_JWC08,jackchristen,creator,false,
PMC4789845_JWC04,jackchristen,creator,false,
PMC1635254_MS05,mjsong1201,version_date,false,
PMC3130168_EK14,evelynkue,version_number,true,4.0
10.1007%2Fs10258-013-0091-1_TL02,tonyli0409,creator,true,Doornik
PMC5210542_JWC19,jackchristen,creator,false,
PMC3604266_HR02,henryrossiter,software_name,true,3D-Doctor
PMC4675898_EK03,evelynkue,version_number,false,
PMC5056991_HR03,henryrossiter,version_number,false,
PMC4230620_MS02,mjsong1201,version_date,false,
PMC5098131_YK03,yashkar,url,false,
10.1111%2Fjems.12141_MD03,mrcyndns,version_date,false,
PMC5226643_JWC01,jackchristen,url,false,
PMC5295802_MZ01,oceanwall,creator,true,StataCorp.
PMC2886355_JWC03,jackchristen,version_number,false,
10.1257%2Faer.104.10.3256_SL01,slungu99,version_number,true,2.0
PMC4497354_HR01,henryrossiter,url,false,
PMC3035800_RA35,raghu-achukola,software_was_used,false,
PMC5244966,mjsong1201,coded_no_in_text_mentions,false,
10.1007%2Fs10368-017-0398-y_JWC04,jackchristen,creator,false,
PMC4621840_SA01,sehreenali,software_was_used,true,
10.1111%2Fjors.12202_AN01,ankimnguyen,creator,false,
PMC4296915_MD02,mrcyndns,version_number,true,version 16 for Windows
PMC5149064_MZ02,oceanwall,version_date,true,2014
10.1257%2Fjep.15.2.121,mrcyndns,standard_type,true,
10.1257%2Fjep.8.4.183,tonyli0409,standard_type,true,
PMC2935446_AN28,ankimnguyen,creator,false,
10.1007%2Fs10842-011-0123-4,ankimnguyen,standard_type,true,
PMC1636350_CM14,anneclarisse,creator,false,
10.1111%2Fj.1467-9787.2006.00469_3.x,monicacho92,codable,true,
PMC3013677_MS08,mjsong1201,creator,false,
PMC4475471_CT01,ctjoe,version_date,false,
PMC3894438_SK01,shruthikrish,software_was_used,true,
PMC3013778_MZ04,oceanwall,software_name,true,RASTA-Bacteria
PMC2881384_JWC04,jackchristen,software_was_used,false,
PMC3405507_CM02,anneclarisse,version_number,true,v. 9.2
10.1257%2Fjep.3.2.129,ankimnguyen,codable,true,
PMC5054108_JWC58,jackchristen,creator,false,
PMC4397380_TZ04,realrichardparker,creator,true,Systat Software Inc.
PMC3010901_JWC06,jackchristen,creator,false,
PMC1933159_MS34,mjsong1201,software_was_used,true,
PMC2699844,ankimnguyen,coded_no_in_text_mentions,true,
10.1111%2Fj.1467-8381.2009.02008.x_MS17,mjsong1201,software_name,true,MPSGE
PMC5419106_EK05,evelynkue,version_date,false,
PMC4375646_YK05,yashkar,software_was_used,true,
10.20955%2Fr.2017.319-336_HR01,henryrossiter,software_was_used,true,
PMC3265806,evelynkue,coded_no_in_text_mentions,true,
PMC2649809_JS11,jcsick,software_name,true,CompassXport
PMC3935166_MZ12,oceanwall,software_was_used,false,
PMC3597687_GENTLEMAN-2004,anneclarisse,creator,true,"Gentleman, R.C., Carey, V.J., Dates, D.M., Bolstad, B., Dettling, M., Dudoit, S., Ellis, B., Gautier, L., Ge, Y., Gentry, J., et al. "
PMC1636350_MS16,mjsong1201,url,false,
PMC4815944_FJ01,jasleen29,url,false,
10.1111%2Fjors.12246_HR05,henryrossiter,software_name,false,
PMC3018578_TZ01,realrichardparker,version_number,false,
10.1007%2Fs10797-018-9484-5_MS20,mjsong1201,creator,false,
PMC1636350_MS22,mjsong1201,url,false,
10.3846%252Fbtp.2007.31_JWC16,jackchristen,version_number,false,
PMC5089661_HR26,henryrossiter,version_date,false,
PMC3589720_EK01,evelynkue,url,false,
PMC3939454_SA38,sehreenali,version_number,false,
10.18267%2Fj.polek.746,ankimnguyen,codable,false,
PMC5054108_JWC41,jackchristen,url,false,
10.1086%2F251137,ambermomin,coded_no_in_text_mentions,true,
10.1086%2F250982,tonyli0409,standard_type,false,
PMC3246293_JS24,jaskiratsingh23,version_number,false,
PMC3104442_MD01,mrcyndns,creator,true,SPSS Inc.
PMC3013677_MS37,mjsong1201,version_date,false,
10.1257%2Fjep.15.2.25_JWC67,jackchristen,software_name,true,Navigator
10.1257%2Fjep.30.2.201_HR01,henryrossiter,software_was_used,true,
PMC2773253_TL13,tonyli0409,software_was_used,false,
PMC3341159_MS10,mjsong1201,software_name,true,ImageJ
PMC2881384_JWC07,jackchristen,creator,false,
PMC3890939_SK03,shruthikrish,version_number,false,
10.1257%2Fjep.14.1.143,tonyli0409,standard_type,false,
PMC5098113_JS04,jcsick,creator,false,
PMC2447753_TZ22,realrichardparker,url,false,
PMC3822109_SAS-2012,tonyli0409,version_date,true,2012
PMC5216448_JWC02,jackchristen,software_name,true,ImageJ
10.1257%2Fjep.24.4.187,tonyli0409,codable,true,
10.1257%2Fjep.15.4.129_CT01,ctjoe,software_was_used,false,
PMC1636350_MS10,mjsong1201,version_date,false,
PMC2447781_CT24,ctjoe,software_was_used,true,
PMC4354519_CF03,caifand,software_was_used,true,
10.1111%2Fj.1467-8462.2013.12010.x_JWC25,jackchristen,version_number,false,
PMC3091210_HR02,henryrossiter,url,false,
PMC2971576_JWC14,jackchristen,creator,false,
10.1257%2Fjep.13.1.181,tonyli0409,codable,true,
10.1257%2Fjep.14.1.133,ankimnguyen,codable,true,
PMC2971576_JWC08,jackchristen,version_number,false,
PMC3030791_MS01,mjsong1201,version_date,false,
PMC4299502_HR06,henryrossiter,creator,true,Illumina
PMC4632885_JWC01,jackchristen,version_number,false,
PMC3035800_SK04,shruthikrish,software_was_used,true,
PMC3964493_AN01,ankimnguyen,url,false,
PMC2518487_SV02,vsanchana,software_name,true,Cell Quest
PMC3035800_RA21,raghu-achukola,url,false,
PMC4797302_JWC10,jackchristen,creator,false,
10.1111%2Fjems.12141_MD27,mrcyndns,version_date,false,
10.18267%2Fj.polek.1074,ankimnguyen,codable,false,
PMC4832390_FJ01,jasleen29,version_date,false,
10.1007%2Fs10272-018-0713-z,tonyli0409,codable,true,
10.1080%2F00036846.2015.1040259,jackchristen,standard_type,false,
PMC4731950,evelynkue,coded_no_in_text_mentions,true,
PMC3939454_SA41,sehreenali,creator,false,
PMC4602874,oceanwall,coded_no_in_text_mentions,false,
10.1086%2Fma.19.3585331,mjsong1201,codable,true,
10.1111%2Fj.1467-8462.2013.12010.x_JWC06,jackchristen,software_was_used,true,
PMC2447781_CT29,ctjoe,software_name,true,pFlexAna
10.1590%2Fs0034-71402003000400011_TL01,tonyli0409,software_name,true,Matlab
10.1111%2Fecca.12192,tonyli0409,standard_type,true,
PMC5054108_JWC20,jackchristen,version_number,false,
PMC4271550_MZ01,oceanwall,software_name,true,SPSS
PMC4128692_MS01,mjsong1201,version_date,false,
PMC5413540_MS05,mjsong1201,software_was_used,true,
10.1257%2F089533003772034943,caifand,codable,true,
a2001-40-MOL_ECOL_KS02,skkk9705,url,true,http://bioag.byu.edu /zoology/crandall_lab
PMC3400965_AN02,ankimnguyen,software_was_used,true,
PMC4812504_JS01,jaskiratsingh23,software_name,true,R Statistical Software version 3.1.0
PMC3337072_MZ10,oceanwall,version_number,true,14.0
10.1111%2Fkykl.12165_JWC01,jackchristen,software_name,false,
PMC2886355_JWC07,jackchristen,version_number,false,
PMC3765960_JWC05,jackchristen,creator,false,
10.1111%2Fj.1468-0106.2010.00531.x,mjsong1201,coded_no_in_text_mentions,true,
PMC2935446_AN36,ankimnguyen,url,false,
PMC2447753_TZ53,realrichardparker,software_name,true,T-coffee
10.1257%2Fjel.20151239,jackchristen,codable,true,
10.1002%2Fpam.22032_TL04,tonyli0409,software_name,false,
PMC2773253_TL90,tonyli0409,software_name,true,PlayMOBY
PMC5271433_MP01,meganpearson,software_was_used,true,
10.1111%2Fjems.12175,tonyli0409,codable,true,
10.1007%2Fs10645-007-9081-y,caifand,coded_no_in_text_mentions,true,
10.1257%2Fjep.21.2.215,henryrossiter,coded_no_in_text_mentions,true,
a2008-39-NAT_BIOTECHNOL_RA02,raghu-achukola,url,false,
PMC4540881_MS02,mjsong1201,version_number,false,
10.1111%2Fjems.12141_MD40,mrcyndns,creator,false,
a2001-40-MOL_ECOL_BB05,brentbiglin,version_number,false,
PMC3762194_EK02,evelynkue,version_number,false,
a2008-39-NAT_BIOTECHNOL_SS03,skshenoy,version_number,false,
PMC2731890_FJ24,jasleen29,version_date,false,
PMC5318538_JWC01,jackchristen,version_number,true,version 21
PMC3619072_SK01,shruthikrish,version_date,false,
10.1007%2Fs11294-017-9638-8,tonyli0409,standard_type,true,
PMC5445908_HR01,henryrossiter,creator,false,
PMC4042634,jasleen29,coded_no_in_text_mentions,false,
PMC3984304,raghu-achukola,coded_no_in_text_mentions,true,
PMC4436784_MS02,mjsong1201,software_was_used,true,
10.1086%2F250619,ankimnguyen,coded_no_in_text_mentions,true,
PMC4176174_JWC04,jackchristen,url,false,
PMC3322527_CB25,courtneybroderick,creator,false,
PMC3419515_Li01,jackchristen,version_number,false,
PMC3013778_Stothard-2005,oceanwall,software_name,false,
PMC3805007,ankimnguyen,coded_no_in_text_mentions,false,
PMC1636350_CM03,anneclarisse,version_date,false,
PMC3284254_EK03,evelynkue,software_was_used,true,
10.1257%2Fjep.15.3.151,tonyli0409,standard_type,true,
PMC5435914_Althammer-2011,tonyli0409,version_number,false,
PMC4004907,mjsong1201,coded_no_in_text_mentions,false,
10.1086%2Fma.13.4623756,jackchristen,standard_type,false,
PMC5210605_CBrown22,carsonbrown19,version_number,false,
PMC4666316_TZ33,realrichardparker,version_date,false,
PMC3035800_RA06,raghu-achukola,version_date,false,
PMC3114318,jackchristen,coded_no_in_text_mentions,true,
PMC4523486,tonyli0409,coded_no_in_text_mentions,false,
10.1086%2F251137,ambermomin,codable,true,
PMC1636350_CM98,anneclarisse,url,false,
PMC3630384_MS10,mjsong1201,creator,false,
10.1086%2F253314,tonyli0409,coded_no_in_text_mentions,true,
PMC3793542_TZ01,realrichardparker,creator,false,
a2001-40-MOL_ECOL_Posada-1998,mrcyndns,version_number,false,
PMC2731890_EK22,evelynkue,url,false,
10.1257%2Fjep.14.3.241,evelynkue,standard_type,false,
10.1080%2F00074918.2015.1111797,tonyli0409,standard_type,true,
PMC4295086,evelynkue,coded_no_in_text_mentions,false,
PMC3013677_MS01,mjsong1201,software_was_used,true,
10.1257%2Fjep.23.4.119,mjsong1201,standard_type,true,
PMC4063356_BB01,brentbiglin,version_date,false,
PMC4230595_HR01,henryrossiter,creator,true,MathWorks
PMC3013677-Stamm-2006,mjsong1201,version_date,false,
10.1257%2F089533004773563485,tonyli0409,standard_type,true,
PMC4784605_CBrown02,carsonbrown19,url,false,
PMC3722356_JS03,jcsick,version_date,false,
10.1111%2Fecin.12485_TL03,tonyli0409,url,false,
PMC3734831_TZ03,realrichardparker,url,false,
10.1257%2Faer.97.2.506,tonyli0409,codable,true,
10.1007%2Fs10368-017-0398-y_JWC05,jackchristen,url,false,
10.1080%2F09645292.2016.1260266,tonyli0409,coded_no_in_text_mentions,true,
10.1111%2Fjors.12246_HR03,henryrossiter,creator,false,
PMC5445908_HR01,henryrossiter,version_number,true,19.0
PMC4797302_JWC15,jackchristen,version_number,false,
PMC3296922_01,sonakshigarg23,creator,true,the Korean Nutrition Society
PMC4687766,jackchristen,coded_no_in_text_mentions,false,
PMC3589787_MS08,mjsong1201,software_was_used,true,
PMC3035800_SK11,shruthikrish,version_number,false,
10.1257%2Faer.p20161068,ankimnguyen,codable,true,
PMC2447781_CT30,ctjoe,version_date,false,
PMC3132874_HR02,henryrossiter,url,false,
PMC2649809_JS31,jcsick,software_name,true,PeptideProphet
PMC4713128_CM02,anneclarisse,software_name,true,MATLAB
