article,article_set,coder,no_selections_found
10.1515%2Fjbnst-1975-frontmatter1-2,econ_article,tonyli0409,true
10.2307%2F3585061,econ_article,tonyli0409,true
10.1086%2F251787,econ_article,ankimnguyen,true
10.1257%2Fjep.28.1.121,econ_article,tonyli0409,true
10.1086%2F250930,econ_article,tonyli0409,true
10.1111%2Froiw.12061,econ_article,evelynkue,true
10.1023%2Fa%3A1022881014936,econ_article,ankimnguyen,true
10.1257%2Fjep.23.1.167,econ_article,slungu99,true
10.1111%2Fj.1468-0351.2009.00346.x,econ_article,tonyli0409,false
10.1017%2Fs1365100516000201,econ_article,ankimnguyen,true
10.1007%2Fs10842-011-0123-4,econ_article,ankimnguyen,true
10.1257%2Fjep.31.3.131,econ_article,tonyli0409,true
10.1086%2F250255,econ_article,evelynkue,true
10.1086%2F250398,econ_article,slungu99,true
10.1111%2Fjmcb.12380,econ_article,tonyli0409,true
10.1007%2Fs00191-016-0478-0,econ_article,evelynkue,true
10.1007%2Fs10657-011-9286-z,econ_article,tonyli0409,true
10.2307%2F3585313,econ_article,slungu99,true
10.1007%2Fs10818-011-9119-8,econ_article,mjsong1201,true
10.1257%2Fjep.5.4.11,econ_article,ankimnguyen,true
10.1257%2Fjep.5.4.11,econ_article,tonyli0409,true
10.1257%2Fjel.20151335,econ_article,tonyli0409,true
10.1257%2Fjep.9.2.3,econ_article,tonyli0409,true
10.1086%2F252676,econ_article,tonyli0409,true
10.1111%2F1467-8462.12246,econ_article,ankimnguyen,false
10.1111%2Fj.1468-0297.2012.02519.x,econ_article,mjsong1201,true
10.1080%2F17421772.2011.542614,econ_article,caifand,true
10.1111%2Fsaje.12134,econ_article,mprabhudesai,true
10.1086%2F250252,econ_article,mjsong1201,true
10.1142%2Fs021759081499001x,econ_article,evelynkue,true
10.1257%2Fjep.11.2.3,econ_article,slungu99,true
10.1257%2Fjep.8.2.47,econ_article,tonyli0409,true
10.1086%2F250485,econ_article,mjsong1201,true
10.1111%2Ftwec.12625,econ_article,mjsong1201,true
10.1111%2Ftwec.12322,econ_article,tonyli0409,true
10.1111%2Ftwec.12322,econ_article,ankimnguyen,true
10.3846%2Fjbem.2010.30,econ_article,tonyli0409,false
10.1086%2F252233,econ_article,slungu99,true
10.1257%2Fjep.11.1.73,econ_article,tonyli0409,true
10.1111%2Fecin.12481,econ_article,tonyli0409,true
10.1086%2F250585,econ_article,henryrossiter,true
10.1007%2Fs11166-017-9253-3,econ_article,henryrossiter,true
10.1002%2Fpam.21957,econ_article,tonyli0409,true
10.1086%2F251534,econ_article,tonyli0409,true
10.1111%2Fj.1468-0270.2011.02115_1.x,econ_article,ankimnguyen,true
10.1257%2F089533005774357752,econ_article,mprabhudesai,true
10.1086%2F250730,econ_article,tonyli0409,true
10.3846%2Fbtp.2010.05,econ_article,evelynkue,true
10.1111%2Fj.1467-940x.2008.00141.x,econ_article,tonyli0409,true
10.1257%2Fjep.4.2.13,econ_article,slungu99,true
10.1111%2Fj.1530-9134.2009.00230.x,econ_article,ankimnguyen,true
10.1086%2F250143,econ_article,slungu99,true
10.1257%2Fjep.7.1.109,econ_article,mjsong1201,true
10.1257%2Fjep.15.4.157,econ_article,tonyli0409,false
10.1086%2F251460,econ_article,jackchristen,true
10.1007%2Fs11127-012-0038-6,econ_article,mjsong1201,true
10.1086%2Fma.20.3585420,econ_article,ambermomin,true
10.1108%2Fjes-04-2014-0055,econ_article,henryrossiter,false
10.1080%2F00036846.2014.961309,econ_article,mjsong1201,true
10.1111%2Fasej.12103,econ_article,ankimnguyen,true
10.1007%2Fbf02873950,econ_article,tonyli0409,true
10.1257%2Fjep.21.1.209,econ_article,mjsong1201,true
10.1111%2Fobes.12195,econ_article,evelynkue,false
10.1111%2F1756-2171.12129,econ_article,tonyli0409,true
10.1086%2F654425,econ_article,tonyli0409,true
10.2307%2F3584970,econ_article,caifand,true
10.1086%2F250527,econ_article,tonyli0409,true
10.1080%2F135457099337770,econ_article,henryrossiter,true
10.1080%2F00346764.2016.1269941,econ_article,tonyli0409,true
10.2307%2F3585238,econ_article,evelynkue,true
10.1257%2F089533003772034871,econ_article,slungu99,true
10.1257%2Faer.20150102,econ_article,tonyli0409,true
10.1257%2Faer.20150102,econ_article,ankimnguyen,true
10.2307%2F3585222,econ_article,tonyli0409,true
10.1080%2F13545700500356951,econ_article,ankimnguyen,true
10.1111%2Fiere.12216,econ_article,slungu99,true
10.1111%2Fiere.12216,econ_article,tonyli0409,true
10.1007%2Fbf02708591,econ_article,ankimnguyen,true
10.1257%2Faer.102.3.705,econ_article,mjsong1201,true
10.1086%2F253382,econ_article,tonyli0409,true
10.1257%2Fjep.12.4.197,econ_article,tonyli0409,true
10.1515%2Fjbnst-2015-1044,econ_article,tonyli0409,true
10.1257%2Fjep.14.4.123,econ_article,tonyli0409,true
10.1086%2F252420,econ_article,tonyli0409,true
10.1257%2F000282806777211612,econ_article,slungu99,true
10.2307%2F3585177,econ_article,tonyli0409,true
10.1257%2Fjep.6.2.157,econ_article,mjsong1201,true
10.3846%2Fbtp.17.11129,econ_article,jcsick,true
10.1007%2Fs10657-013-9422-z,econ_article,jackchristen,true
10.1257%2Fjep.22.1.45,econ_article,mjsong1201,true
10.1590%2Fs0034-71402004000400001,econ_article,tonyli0409,true
10.18267%2Fj.polek.938,econ_article,caifand,true
10.1080%2F13504851.2012.752995,econ_article,evelynkue,true
10.1111%2Fj.1468-0297.2008.02239.x,econ_article,tonyli0409,true
10.1086%2Fma.17.3585283,econ_article,ankimnguyen,true
10.1111%2Fjoes.12136,econ_article,evelynkue,true
10.1257%2Fjep.12.4.191,econ_article,ankimnguyen,true
10.1257%2Fjep.23.4.119,econ_article,mjsong1201,true
10.1111%2Fecin.12368,econ_article,slungu99,true
10.3846%2Fbtp.2007.28,econ_article,tonyli0409,true
10.1007%2Fs10645-007-9073-y,econ_article,evelynkue,true
10.1111%2Fjors.12246,econ_article,henryrossiter,false
10.1007%2Fs10645-007-9062-1,econ_article,tonyli0409,true
10.18267%2Fj.polek.1037,econ_article,mprabhudesai,true
10.1257%2Faer.20150343,econ_article,slungu99,true
10.1257%2Fjep.3.2.37,econ_article,tonyli0409,true
10.3846%2F1611-1699.2009.10.271-278,econ_article,mprabhudesai,true
10.1007%2Fs10888-008-9084-1,econ_article,jackchristen,true
10.1086%2F250287,econ_article,mjsong1201,true
10.2307%2F3585034,econ_article,tonyli0409,true
10.1086%2F252392,econ_article,ankimnguyen,true
10.3846%2Fbtp.2017.019,econ_article,tonyli0409,true
10.1057%2Fs11369-017-0064-y,econ_article,jackchristen,true
10.1111%2Fj.1468-0297.2004.00219.x,econ_article,tonyli0409,true
10.1086%2F252702,econ_article,caifand,true
10.1086%2F654196,econ_article,mjsong1201,true
10.2307%2F3585147,econ_article,tonyli0409,true
10.1111%2Fecoj.12133,econ_article,slungu99,true
10.1086%2F654178,econ_article,mjsong1201,true
10.1257%2Fjep.21.2.215,econ_article,henryrossiter,true
10.1086%2F250207,econ_article,tonyli0409,true
10.3846%2F16111699.2017.1278645,econ_article,tonyli0409,true
10.1257%2Fjep.22.1.67,econ_article,evelynkue,true
10.1257%2Faer.20110683,econ_article,tonyli0409,true
10.1111%2Fjmcb.12376,econ_article,evelynkue,true
10.1080%2F13545701.2016.1211305,econ_article,slungu99,false
10.1257%2Fjep.14.4.101,econ_article,tonyli0409,true
10.1086%2F250814,econ_article,ankimnguyen,true
10.1111%2Fecin.12279,econ_article,tonyli0409,false
10.1111%2Fecpo.12070,econ_article,ankimnguyen,true
10.1111%2Ftwec.12458,econ_article,slungu99,true
10.3846%2Fjbem.2010.32,econ_article,tonyli0409,true
10.1257%2Fjep.29.1.29,econ_article,ankimnguyen,true
10.1257%2Fjep.5.2.171,econ_article,jcsick,true
10.1007%2Fs10842-016-0243-y,econ_article,tonyli0409,false
10.1086%2F251582,econ_article,tonyli0409,true
10.1086%2F250257,econ_article,tonyli0409,true
10.1257%2Fjep.13.4.193,econ_article,tonyli0409,true
10.1111%2Fjems.12219,econ_article,ankimnguyen,true
10.1086%2F252090,econ_article,tonyli0409,true
10.1086%2F250211,econ_article,tonyli0409,true
10.1086%2F250211,econ_article,ankimnguyen,true
10.1007%2Fs00191-017-0495-7,econ_article,mprabhudesai,true
10.1257%2Faer.20151211,econ_article,evelynkue,true
10.1086%2F252447,econ_article,ankimnguyen,true
10.1257%2Fjep.25.2.3,econ_article,ankimnguyen,true
10.1257%2Fjep.6.3.59,econ_article,tonyli0409,true
10.1007%2Fs10614-017-9706-4,econ_article,mjsong1201,false
10.1111%2Fj.1475-5890.2007.00046.x,econ_article,ankimnguyen,true
10.1257%2Fjep.4.2.35,econ_article,monicacho92,true
10.1257%2Fjep.4.2.35,econ_article,tonyli0409,true
10.1111%2Ftwec.12377,econ_article,tonyli0409,true
10.1086%2F252024,econ_article,evelynkue,true
10.1111%2Fkykl.12140,econ_article,tonyli0409,true
10.1111%2Fj.1468-0270.2009.01896.x,econ_article,slungu99,true
10.1257%2F089533002760278811,econ_article,evelynkue,true
10.1111%2Fj.1530-9134.2009.00232.x,econ_article,mjsong1201,true
10.1111%2Fasej.12102,econ_article,tonyli0409,true
10.1111%2Fjere.12111,econ_article,mjsong1201,true
10.1017%2Fs136510051300045x,econ_article,tonyli0409,true
10.1080%2F00036846.2016.1203089,econ_article,tonyli0409,true
10.1086%2F252298,econ_article,mjsong1201,true
10.1257%2Fjep.10.1.177,econ_article,tonyli0409,true
10.1086%2F252106,econ_article,tonyli0409,true
10.1086%2F654209,econ_article,tonyli0409,true
10.1007%2Fs00148-009-0287-y,econ_article,ankimnguyen,true
10.1257%2Fjep.21.1.69,econ_article,tonyli0409,true
10.1257%2Faer.101.5.1775,econ_article,realrichardparker,true
10.1257%2F0895330053147895,econ_article,mjsong1201,false
10.1257%2Fjep.12.4.73,econ_article,jackchristen,true
10.1086%2F252346,econ_article,tonyli0409,true
10.1590%2Fs0034-71402002000100004,econ_article,mjsong1201,true
10.3846%2Fbtp.2016.541,econ_article,mjsong1201,true
10.1007%2Fs00181-017-1228-3,econ_article,tonyli0409,true
10.1007%2Fs11123-015-0432-4,econ_article,caifand,true
10.1007%2Fs00712-009-0106-7,econ_article,tonyli0409,true
10.1257%2Fjep.21.2.71,econ_article,ankimnguyen,true
10.1257%2Fjep.14.1.133,econ_article,ankimnguyen,true
10.1111%2Fj.1468-5876.2009.00491.x,econ_article,tonyli0409,true
10.1007%2Fs10273-014-1757-8,econ_article,tonyli0409,true
10.1111%2Fj.1475-5890.2013.00175.x,econ_article,tonyli0409,true
10.1515%2Fjbnst-1916-frontmatter1,econ_article,tonyli0409,true
10.1080%2F00036846.2014.925076,econ_article,tonyli0409,true
10.1111%2Fj.1468-0297.2009.02319.x,econ_article,ankimnguyen,true
10.1086%2Fma.20.3585423,econ_article,ankimnguyen,true
10.1086%2Fma.20.3585423,econ_article,tonyli0409,false
10.1007%2Fs00148-011-0355-y,econ_article,tonyli0409,false
10.1257%2Fjep.2.4.165,econ_article,tonyli0409,true
10.1257%2Faer.104.5.638,econ_article,ankimnguyen,true
10.1257%2Fjep.3.3.165,econ_article,tonyli0409,true
10.1111%2Fj.1468-0297.2008.02177.x,econ_article,tonyli0409,false
10.1111%2Fj.1468-0297.2008.02177.x,econ_article,ankimnguyen,false
10.1086%2F250139,econ_article,mrcyndns,true
10.1257%2Faer.100.2.678,econ_article,evelynkue,true
10.1257%2Fjep.6.3.3,econ_article,tonyli0409,true
10.1086%2F250522,econ_article,tonyli0409,true
10.1111%2Fj.1475-5890.2016.12086,econ_article,mjsong1201,true
10.1111%2Fj.1538-4616.2009.00243.x,econ_article,tonyli0409,true
10.1111%2Fecin.12247,econ_article,ankimnguyen,true
10.1007%2Fs00191-007-0057-5,econ_article,tonyli0409,true
10.1257%2Faer.104.5.595,econ_article,mjsong1201,true
10.1007%2Fs11123-012-0325-8,econ_article,tonyli0409,true
10.1086%2F654239,econ_article,mjsong1201,true
10.1111%2Flabr.12083,econ_article,tonyli0409,false
10.1257%2Fjep.8.2.117,econ_article,slungu99,false
10.1007%2Fs11079-017-9466-8,econ_article,tonyli0409,false
10.1111%2Fj.1468-0297.2012.02551.x,econ_article,ambermomin,true
10.1257%2Fjep.15.1.55,econ_article,evelynkue,true
10.1086%2F650475,econ_article,mjsong1201,true
10.20955%2Fr.2017.319-336,econ_article,henryrossiter,false
10.3846%2Fjbem.2010.05,econ_article,henryrossiter,true
10.1007%2Fs10272-017-0634-2,econ_article,slungu99,true
10.1080%2F1354570042000315154,econ_article,ankimnguyen,true
10.1257%2Faer.20150572,econ_article,tonyli0409,true
10.1257%2Fjel.20150679,econ_article,tonyli0409,true
10.1086%2F251454,econ_article,mrcyndns,true
10.1111%2Fj.1813-6982.2008.00183.x,econ_article,jcsick,true
10.1007%2Fs10683-016-9506-z,econ_article,mprabhudesai,true
10.1080%2F13545700500532940,econ_article,tonyli0409,true
10.1086%2F252691,econ_article,tonyli0409,true
10.1257%2Faer.103.3.769,econ_article,ankimnguyen,true
10.1111%2Fj.1467-6419.2007.00513.x,econ_article,tonyli0409,true
10.1257%2F089533003772034925,econ_article,tonyli0409,true
10.1111%2Fj.1467-6419.2009.00610.x,econ_article,tonyli0409,true
10.4067%2Fs0717-68212004012300003,econ_article,tonyli0409,true
10.3846%2Fjbem.2010.11,econ_article,tonyli0409,true
10.1111%2Fcoep.12223,econ_article,jackchristen,false
10.1086%2F250427,econ_article,tonyli0409,true
10.1257%2Fjep.23.1.121,econ_article,tonyli0409,true
10.1111%2Fapel.12134,econ_article,slungu99,true
10.1111%2Froie.12261,econ_article,tonyli0409,true
10.1086%2F654088,econ_article,ankimnguyen,true
10.1086%2F252568,econ_article,evelynkue,true
10.1111%2F1468-0106.12188,econ_article,tonyli0409,true
10.18267%2Fj.polek.526,econ_article,caifand,true
10.1057%2Fbe.2013.7,econ_article,tonyli0409,true
10.1086%2F250423,econ_article,tonyli0409,true
10.1007%2Fs10824-015-9248-3,econ_article,ankimnguyen,false
10.1007%2Fs00191-015-0435-3,econ_article,mjsong1201,true
10.1111%2Fjoes.12127,econ_article,courtneybroderick,true
10.1111%2Fj.1468-0106.2007.00357.x,econ_article,mjsong1201,true
10.1086%2F250564,econ_article,tonyli0409,true
10.1086%2F251342,econ_article,tonyli0409,true
10.1111%2Fsaje.12139,econ_article,caifand,true
10.1007%2Fs11127-007-9186-5,econ_article,ankimnguyen,true
10.1257%2F089533003769204362,econ_article,mrcyndns,true
10.2307%2F3584939,econ_article,tonyli0409,true
10.1080%2F1350485052000345799,econ_article,tonyli0409,true
10.1057%2Fbe.2013.1,econ_article,mjsong1201,true
10.3368%2Fjhr.xxxix.4.938,econ_article,evelynkue,true
10.1111%2Fjmcb.12276,econ_article,ankimnguyen,true
10.1080%2F00074910802001637,econ_article,mjsong1201,true
10.1086%2F252952,econ_article,tonyli0409,true
10.1257%2F0895330054048713,econ_article,mjsong1201,true
10.1080%2F09535314.2018.1431205,econ_article,tonyli0409,true
10.1086%2F251137,econ_article,ambermomin,true
10.2307%2F3585065,econ_article,ankimnguyen,true
10.1257%2Fjep.11.3.187,econ_article,tonyli0409,true
10.1257%2Fjep.31.1.257,econ_article,oceanwall,true
10.1257%2Fjep.24.2.95,econ_article,tonyli0409,true
10.1257%2F0002828041301614,econ_article,tonyli0409,true
10.1257%2Faer.101.3.655,econ_article,ankimnguyen,true
10.1111%2Fjems.12172,econ_article,tonyli0409,false
10.1257%2Fjep.7.3.135,econ_article,slungu99,true
10.1111%2Fj.1475-4932.1994.tb01865.x,econ_article,ankimnguyen,true
10.1111%2Fecin.12485,econ_article,tonyli0409,false
10.1080%2F00074918.2011.585955,econ_article,jackchristen,true
10.1007%2Fs10797-008-9084-x,econ_article,tonyli0409,true
10.1257%2Fjep.30.1.239,econ_article,tonyli0409,true
10.1086%2F250583,econ_article,tonyli0409,true
10.1257%2Fjep.24.2.163,econ_article,tonyli0409,true
10.3846%2F1611-1699.2008.9.133-144,econ_article,slungu99,true
10.1111%2Fsaje.12140,econ_article,tonyli0409,true
10.1007%2Fs11151-017-9592-x,econ_article,ankimnguyen,true
10.1086%2F252426,econ_article,tonyli0409,true
10.1257%2Fjep.4.1.135,econ_article,ankimnguyen,true
10.1257%2Fjep.4.1.135,econ_article,tonyli0409,true
10.1086%2F252717,econ_article,tonyli0409,true
10.1257%2Fjep.12.2.175,econ_article,ankimnguyen,true
10.1257%2Fjep.10.3.181,econ_article,slungu99,true
10.1007%2Fs11150-017-9390-0,econ_article,evelynkue,true
10.1007%2Fs11127-009-9447-6,econ_article,tonyli0409,true
10.3846%2F1611-1699.2008.9.227-234,econ_article,evelynkue,true
10.1111%2Fecoj.12406,econ_article,mprabhudesai,true
10.1111%2Fjoes.12095,econ_article,tonyli0409,false
10.1086%2F251275,econ_article,oceanwall,true
10.1086%2F654075,econ_article,mjsong1201,true
10.1007%2Fbf02295030,econ_article,slungu99,true
10.1257%2Fjep.5.2.25,econ_article,slungu99,true
10.1257%2Fjep.7.2.41,econ_article,ankimnguyen,true
10.1111%2Fj.1468-5876.2012.00581.x,econ_article,mjsong1201,true
10.1111%2Fcaje.12253,econ_article,tonyli0409,true
10.1007%2Fs10645-016-9284-1,econ_article,ankimnguyen,true
10.1086%2F250763,econ_article,ctjoe,true
10.1257%2Fjep.6.1.87,econ_article,slungu99,true
10.1111%2Fsaje.12184,econ_article,ankimnguyen,true
10.2307%2F3585139,econ_article,yashkar,true
10.2307%2F3585139,econ_article,henryrossiter,true
10.1086%2F252017,econ_article,tonyli0409,true
10.1257%2Fjep.25.1.185,econ_article,tonyli0409,true
10.1111%2Fcoep.12247,econ_article,evelynkue,true
10.1111%2Fj.1467-8381.2009.02008.x,econ_article,mjsong1201,false
10.1257%2Fjep.5.4.91,econ_article,mprabhudesai,true
10.1111%2Fj.0967-0750.2005.00233.x,econ_article,evelynkue,true
10.1007%2Fbf02209677,econ_article,tonyli0409,true
10.1257%2Fjep.21.3.81,econ_article,ankimnguyen,true
10.1093%2Foep%2Fgpx036,econ_article,mjsong1201,true
10.1007%2Fs11127-009-9478-z,econ_article,tonyli0409,true
10.1086%2F688950,econ_article,evelynkue,true
10.1086%2Fma.18.3585257,econ_article,tonyli0409,true
10.1257%2Fjep.22.1.25,econ_article,ankimnguyen,true
10.1086%2F251253,econ_article,tonyli0409,true
10.1007%2Fs00191-015-0411-y,econ_article,tonyli0409,true
10.1080%2F1540496x.2016.1116266,econ_article,tonyli0409,true
10.1007%2Fs10824-012-9160-z,econ_article,tonyli0409,true
10.1257%2Fjep.30.2.29,econ_article,tonyli0409,true
10.1007%2Fs10272-012-0427-6,econ_article,tonyli0409,true
10.1111%2Fecoj.12187,econ_article,slungu99,true
10.1007%2Fs11166-009-9083-z,econ_article,mjsong1201,true
10.1007%2Fs00181-016-1066-8,econ_article,tonyli0409,true
10.1111%2Fobes.12190,econ_article,sehreenali,true
10.1257%2Fjep.6.3.199,econ_article,mrcyndns,true
10.1086%2F252571,econ_article,slungu99,true
10.1007%2Fs11293-013-9368-0,econ_article,jackchristen,true
10.1007%2Fs10797-007-9053-9,econ_article,mprabhudesai,true
10.1111%2Fj.1468-0297.2007.02079.x,econ_article,tonyli0409,true
10.1257%2Fjep.23.2.99,econ_article,ankimnguyen,true
10.1057%2Feej.2010.22,econ_article,mjsong1201,true
10.3846%2F1611-1699.2009.10.71-84,econ_article,caifand,true
10.1086%2F654133,econ_article,tonyli0409,true
10.1257%2F0895330053147921,econ_article,mprabhudesai,true
10.1257%2Fjep.10.2.169,econ_article,tonyli0409,true
10.1257%2Fjep.3.2.95,econ_article,evelynkue,true
10.1007%2Fs10290-010-0060-z,econ_article,evelynkue,true
10.3846%2Fjbem.2010.18,econ_article,tonyli0409,true
10.1111%2Fecoj.12284,econ_article,oceanwall,false
10.1111%2Fecoj.12415,econ_article,ankimnguyen,true
10.1086%2F250311,econ_article,tonyli0409,true
10.1111%2Fjors.12348,econ_article,tonyli0409,true
10.1111%2Fjems.12230,econ_article,tonyli0409,false
10.1257%2Fjep.28.1.49,econ_article,jackchristen,true
10.1007%2Fs10887-017-9149-8,econ_article,yashkar,true
10.3846%2F1611-1699.2009.10.291-311,econ_article,tonyli0409,true
10.3846%2F1611-1699.2009.10.291-311,econ_article,mrcyndns,true
10.2307%2F3585318,econ_article,tonyli0409,true
10.1257%2Fjep.26.3.27,econ_article,evelynkue,true
10.1086%2F250123,econ_article,evelynkue,true
10.1257%2Fjep.2.1.159,econ_article,tonyli0409,true
10.1086%2F252241,econ_article,evelynkue,true
10.1111%2Fecca.12243,econ_article,tonyli0409,true
10.1086%2F251555,econ_article,ankimnguyen,true
10.1257%2Fjep.27.3.21,econ_article,tonyli0409,true
10.2307%2F3585218,econ_article,tonyli0409,true
10.1257%2Fjep.4.1.7,econ_article,tonyli0409,true
10.3846%2F1611-1699.2009.10.279-289,econ_article,tonyli0409,false
10.1086%2F252218,econ_article,tonyli0409,true
10.1111%2Fjmcb.12294,econ_article,ankimnguyen,true
10.1086%2F250187,econ_article,tonyli0409,true
10.1111%2Fj.1467-8462.2011.00638.x,econ_article,slungu99,true
10.1111%2Flabr.12071,econ_article,tonyli0409,true
10.1086%2F251393,econ_article,slungu99,true
10.1257%2Fjep.29.1.163,econ_article,tonyli0409,true
10.1111%2Fj.1467-8462.2010.00611.x,econ_article,ankimnguyen,true
10.1257%2Fjep.11.2.195,econ_article,ankimnguyen,true
10.1080%2F00036846.2014.987525,econ_article,mjsong1201,true
10.1111%2Fj.1467-9396.2009.00825.x,econ_article,courtneybroderick,true
10.1111%2Fiere.12064,econ_article,tonyli0409,true
10.1007%2Fs00191-013-0322-8,econ_article,tonyli0409,true
10.1086%2F252578,econ_article,tonyli0409,true
10.1111%2Fcoep.12263,econ_article,ankimnguyen,true
10.1111%2Fj.1468-2362.2008.00213.x,econ_article,tonyli0409,true
10.1257%2Fjep.26.1.243,econ_article,jackchristen,true
10.1257%2Fjep.6.2.117,econ_article,mprabhudesai,true
10.1257%2Fjep.24.3.81,econ_article,tonyli0409,true
10.1086%2F252512,econ_article,tonyli0409,true
10.1111%2Fobes.12155,econ_article,jackchristen,true
10.1111%2Fjoes.12090,econ_article,tonyli0409,true
10.1257%2Faer.20120234,econ_article,mrcyndns,true
10.1257%2Fjep.31.1.231,econ_article,ankimnguyen,true
10.1007%2Fs11127-010-9631-8,econ_article,slungu99,true
10.1257%2Faer.20141141,econ_article,evelynkue,true
